origine,destination,delta_days,proba_open
ARRAS,BOULOGNE VILLE,0,0.75
ARRAS,BOULOGNE VILLE,1,0.75
ARRAS,BOULOGNE VILLE,2,0.75
ARRAS,BOULOGNE VILLE,3,0.4375
ARRAS,BOULOGNE VILLE,4,0.2875
ARRAS,BOULOGNE VILLE,5,0.25
ARRAS,BOULOGNE VILLE,6,0.25
ARRAS,BOULOGNE VILLE,7,0.25
ARRAS,BOULOGNE VILLE,8,0.25
ARRAS,BOULOGNE VILLE,9,0.25
ARRAS,BOULOGNE VILLE,10,0.25
ARRAS,BOULOGNE VILLE,11,0.25
ARRAS,BOULOGNE VILLE,12,0.25
ARRAS,BOULOGNE VILLE,13,0.25
ARRAS,BOULOGNE VILLE,14,0.25
ARRAS,BOULOGNE VILLE,15,0.25
ARRAS,BOULOGNE VILLE,16,0.25
ARRAS,BOULOGNE VILLE,17,0.25
ARRAS,BOULOGNE VILLE,18,0.2875
ARRAS,BOULOGNE VILLE,19,0.4875
ARRAS,BOULOGNE VILLE,20,0.4875
ARRAS,BOULOGNE VILLE,21,0.5
ARRAS,BOULOGNE VILLE,22,0.5
ARRAS,BOULOGNE VILLE,23,0.5
ARRAS,BOULOGNE VILLE,24,0.41
ARRAS,BOULOGNE VILLE,25,0.3416666666666666
ARRAS,BOULOGNE VILLE,26,0.2928571428571428
ARRAS,BOULOGNE VILLE,27,0.2357142857142857
ARRAS,BOULOGNE VILLE,28,0.16428571428571428
ARRAS,BOULOGNE VILLE,29,0.14285714285714285
ARRAS,BOULOGNE VILLE,30,0.03571428571428571
ARRAS,CALAIS FRETHUN,0,0.6166666666666667
ARRAS,CALAIS FRETHUN,1,0.5166666666666667
ARRAS,CALAIS FRETHUN,2,0.4916666666666667
ARRAS,CALAIS FRETHUN,3,0.3333333333333333
ARRAS,CALAIS FRETHUN,4,0.20833333333333334
ARRAS,CALAIS FRETHUN,5,0.16666666666666666
ARRAS,CALAIS FRETHUN,6,0.16666666666666666
ARRAS,CALAIS FRETHUN,7,0.16666666666666666
ARRAS,CALAIS FRETHUN,8,0.16666666666666666
ARRAS,CALAIS FRETHUN,9,0.16666666666666666
ARRAS,CALAIS FRETHUN,10,0.16666666666666666
ARRAS,CALAIS FRETHUN,11,0.15833333333333333
ARRAS,CALAIS FRETHUN,12,0.16666666666666666
ARRAS,CALAIS FRETHUN,13,0.16666666666666666
ARRAS,CALAIS FRETHUN,14,0.16666666666666666
ARRAS,CALAIS FRETHUN,15,0.16666666666666666
