origine,destination,delta_days,proba_open
ARRAS,BOULOGNE VILLE,0,0.6666666666666666
ARRAS,BOULOGNE VILLE,1,0.6666666666666666
ARRAS,BOULOGNE VILLE,2,0.6666666666666666
ARRAS,BOULOGNE VILLE,3,0.3666666666666667
ARRAS,BOULOGNE VILLE,4,0.3333333333333333
ARRAS,BOULOGNE VILLE,5,0.3333333333333333
ARRAS,BOULOGNE VILLE,6,0.3333333333333333
ARRAS,BOULOGNE VILLE,7,0.3333333333333333
ARRAS,BOULOGNE VILLE,8,0.31666666666666665
ARRAS,BOULOGNE VILLE,9,0.31666666666666665
ARRAS,BOULOGNE VILLE,10,0.3333333333333333
ARRAS,BOULOGNE VILLE,11,0.3333333333333333
ARRAS,BOULOGNE VILLE,12,0.3333333333333333
ARRAS,BOULOGNE VILLE,13,0.3333333333333333
ARRAS,BOULOGNE VILLE,14,0.3333333333333333
ARRAS,BOULOGNE VILLE,15,0.3333333333333333
ARRAS,BOULOGNE VILLE,16,0.3333333333333333
ARRAS,BOULOGNE VILLE,17,0.3333333333333333
ARRAS,BOULOGNE VILLE,18,0.3333333333333333
ARRAS,BOULOGNE VILLE,19,0.3333333333333333
ARRAS,BOULOGNE VILLE,20,0.5
ARRAS,BOULOGNE VILLE,21,0.5
ARRAS,BOULOGNE VILLE,22,0.5
ARRAS,BOULOGNE VILLE,23,0.5
ARRAS,BOULOGNE VILLE,24,0.5
ARRAS,BOULOGNE VILLE,25,0.5
ARRAS,BOULOGNE VILLE,26,0.5
ARRAS,BOULOGNE VILLE,27,0.5
ARRAS,BOULOGNE VILLE,28,0.275
ARRAS,BOULOGNE VILLE,29,0.2125
ARRAS,BOULOGNE VILLE,30,0.025
ARRAS,CALAIS FRETHUN,0,0.53
ARRAS,CALAIS FRETHUN,1,0.43000000000000005
ARRAS,CALAIS FRETHUN,2,0.41
ARRAS,CALAIS FRETHUN,3,0.22999999999999998
ARRAS,CALAIS FRETHUN,4,0.21000000000000002
ARRAS,CALAIS FRETHUN,5,0.2
ARRAS,CALAIS FRETHUN,6,0.2
ARRAS,CALAIS FRETHUN,7,0.2
ARRAS,CALAIS FRETHUN,8,0.2
ARRAS,CALAIS FRETHUN,9,0.19
ARRAS,CALAIS FRETHUN,10,0.2
ARRAS,CALAIS FRETHUN,11,0.2
ARRAS,CALAIS FRETHUN,12,0.2
ARRAS,CALAIS FRETHUN,13,0.2
ARRAS,CALAIS FRETHUN,14,0.2
ARRAS,CALAIS FRETHUN,15,0.2
ARRAS,CALAIS FRETHUN,16,0.25
ARRAS,CALAIS FRETHUN,17,0.25
ARRAS,CALAIS FRETHUN,18,0.25
ARRAS,CALAIS FRETHUN,19,0.25
ARRAS,CALAIS FRETHUN,20,0.4
ARRAS,CALAIS FRETHUN,21,0.4
ARRAS,CALAIS FRETHUN,22,0.4
ARRAS,CALAIS FRETHUN,23,0.5
ARRAS,CALAIS FRETHUN,24,0.5
ARRAS,CALAIS FRETHUN,25,0.5
ARRAS,CALAIS FRETHUN,26,0.5
ARRAS,CALAIS FRETHUN,27,0.4875
ARRAS,CALAIS FRETHUN,28,0.3125
ARRAS,CALAIS FRETHUN,29,0.2125
ARRAS,CALAIS FRETHUN,30,0.075
ARRAS,CALAIS VILLE,0,0.5599999999999999
ARRAS,CALAIS VILLE,1,0.41
ARRAS,CALAIS VILLE,2,0.38
ARRAS,CALAIS VILLE,3,0.22000000000000003
ARRAS,CALAIS VILLE,4,0.21000000000000002
ARRAS,CALAIS VILLE,5,0.2
ARRAS,CALAIS VILLE,6,0.2
ARRAS,CALAIS VILLE,7,0.2
ARRAS,CALAIS VILLE,8,0.2
ARRAS,CALAIS VILLE,9,0.2
ARRAS,CALAIS VILLE,10,0.21000000000000002
ARRAS,CALAIS VILLE,11,0.2
ARRAS,CALAIS VILLE,12,0.2
ARRAS,CALAIS VILLE,13,0.2
ARRAS,CALAIS VILLE,14,0.2
