origine,destination,delta_days,proba_open
ARRAS,BOULOGNE VILLE,0,0.7375
ARRAS,BOULOGNE VILLE,1,0.7375
ARRAS,BOULOGNE VILLE,2,0.7375
ARRAS,BOULOGNE VILLE,3,0.525
ARRAS,BOULOGNE VILLE,4,0.275
ARRAS,BOULOGNE VILLE,5,0.2625
ARRAS,BOULOGNE VILLE,6,0.25
ARRAS,BOULOGNE VILLE,7,0.25
ARRAS,BOULOGNE VILLE,8,0.25
ARRAS,BOULOGNE VILLE,9,0.2625
ARRAS,BOULOGNE VILLE,10,0.25
ARRAS,BOULOGNE VILLE,11,0.25
ARRAS,BOULOGNE VILLE,12,0.25
ARRAS,BOULOGNE VILLE,13,0.25
ARRAS,BOULOGNE VILLE,14,0.25
ARRAS,BOULOGNE VILLE,15,0.25
ARRAS,BOULOGNE VILLE,16,0.25
ARRAS,BOULOGNE VILLE,17,0.25
ARRAS,BOULOGNE VILLE,18,0.275
ARRAS,BOULOGNE VILLE,19,0.4875
ARRAS,BOULOGNE VILLE,20,0.5
ARRAS,BOULOGNE VILLE,21,0.5
ARRAS,BOULOGNE VILLE,22,0.5
ARRAS,BOULOGNE VILLE,23,0.5
ARRAS,BOULOGNE VILLE,24,0.4
ARRAS,BOULOGNE VILLE,25,0.3333333333333333
ARRAS,BOULOGNE VILLE,26,0.2857142857142857
ARRAS,BOULOGNE VILLE,27,0.2357142857142857
ARRAS,BOULOGNE VILLE,28,0.17142857142857143
ARRAS,BOULOGNE VILLE,29,0.14285714285714285
ARRAS,BOULOGNE VILLE,30,0.02142857142857143
ARRAS,CALAIS FRETHUN,0,0.6166666666666667
ARRAS,CALAIS FRETHUN,1,0.5083333333333333
ARRAS,CALAIS FRETHUN,2,0.47500000000000003
ARRAS,CALAIS FRETHUN,3,0.3416666666666666
ARRAS,CALAIS FRETHUN,4,0.20833333333333334
ARRAS,CALAIS FRETHUN,5,0.16666666666666666
ARRAS,CALAIS FRETHUN,6,0.16666666666666666
ARRAS,CALAIS FRETHUN,7,0.16666666666666666
ARRAS,CALAIS FRETHUN,8,0.16666666666666666
ARRAS,CALAIS FRETHUN,9,0.16666666666666666
ARRAS,CALAIS FRETHUN,10,0.16666666666666666
ARRAS,CALAIS FRETHUN,11,0.16666666666666666
ARRAS,CALAIS FRETHUN,12,0.16666666666666666
ARRAS,CALAIS FRETHUN,13,0.16666666666666666
ARRAS,CALAIS FRETHUN,14,0.16666666666666666
ARRAS,CALAIS FRETHUN,15,0.16666666666666666
ARRAS,CALAIS FRETHUN,16,0.2
ARRAS,CALAIS FRETHUN,17,0.2
ARRAS,CALAIS FRETHUN,18,0.2
ARRAS,CALAIS FRETHUN,19,0.38
ARRAS,CALAIS FRETHUN,20,0.4
ARRAS,CALAIS FRETHUN,21,0.4
ARRAS,CALAIS FRETHUN,22,0.4
ARRAS,CALAIS FRETHUN,23,0.5
ARRAS,CALAIS FRETHUN,24,0.39
ARRAS,CALAIS FRETHUN,25,0.325
ARRAS,CALAIS FRETHUN,26,0.2785714285714286
ARRAS,CALAIS FRETHUN,27,0.24285714285714285
ARRAS,CALAIS FRETHUN,28,0.18571428571428572
ARRAS,CALAIS FRETHUN,29,0.1571428571428571
ARRAS,CALAIS FRETHUN,30,0.021428571428571432
ARRAS,CALAIS VILLE,0,0.6166666666666667
ARRAS,CALAIS VILLE,1,0.5083333333333333
ARRAS,CALAIS VILLE,2,0.48333333333333334
ARRAS,CALAIS VILLE,3,0.39166666666666666
ARRAS,CALAIS VILLE,4,0.2333333333333333
ARRAS,CALAIS VILLE,5,0.16666666666666666
ARRAS,CALAIS VILLE,6,0.16666666666666666
ARRAS,CALAIS VILLE,7,0.16666666666666666
ARRAS,CALAIS VILLE,8,0.16666666666666666
ARRAS,CALAIS VILLE,9,0.16666666666666666
ARRAS,CALAIS VILLE,10,0.16666666666666666
ARRAS,CALAIS VILLE,11,0.16666666666666666
ARRAS,CALAIS VILLE,12,0.16666666666666666
ARRAS,CALAIS VILLE,13,0.16666666666666666
ARRAS,CALAIS VILLE,14,0.16666666666666666
ARRAS,CALAIS VILLE,15,0.16666666666666666
ARRAS,CALAIS VILLE,16,0.2
ARRAS,CALAIS VILLE,17,0.2
ARRAS,CALAIS VILLE,18,0.2
ARRAS,CALAIS VILLE,19,0.38
ARRAS,CALAIS VILLE,20,0.39
ARRAS,CALAIS VILLE,21,0.4
ARRAS,CALAIS VILLE,22,0.4
ARRAS,CALAIS VILLE,23,0.5
ARRAS,CALAIS VILLE,24,0.4
ARRAS,CALAIS VILLE,25,0.3333333333333333
ARRAS,CALAIS VILLE,26,0.2857142857142857
ARRAS,CALAIS VILLE,27,0.25
ARRAS,CALAIS VILLE,28,0.17142857142857143
ARRAS,CALAIS VILLE,29,0.1357142857142857
ARRAS,CALAIS VILLE,30,0.028571428571428574
ARRAS,DOUAI,0,1.0
ARRAS,DOUAI,1,1.0
ARRAS,DOUAI,2,1.0
ARRAS,DOUAI,3,1.0
ARRAS,DOUAI,4,1.0
ARRAS,DOUAI,5,1.0
ARRAS,DOUAI,6,0.85
ARRAS,DOUAI,7,0.0
ARRAS,DOUAI,8,0.0
