origine,destination,delta_days,proba_open
ARRAS,BOULOGNE VILLE,0,0.7375
ARRAS,BOULOGNE VILLE,1,0.7375
ARRAS,BOULOGNE VILLE,2,0.7375
ARRAS,BOULOGNE VILLE,3,0.4875
ARRAS,BOULOGNE VILLE,4,0.3
ARRAS,BOULOGNE VILLE,5,0.2625
ARRAS,BOULOGNE VILLE,6,0.25
ARRAS,BOULOGNE VILLE,7,0.25
ARRAS,BOULOGNE VILLE,8,0.25
ARRAS,BOULOGNE VILLE,9,0.25
ARRAS,BOULOGNE VILLE,10,0.25
ARRAS,BOULOGNE VILLE,11,0.25
ARRAS,BOULOGNE VILLE,12,0.25
ARRAS,BOULOGNE VILLE,13,0.25
ARRAS,BOULOGNE VILLE,14,0.25
ARRAS,BOULOGNE VILLE,15,0.25
ARRAS,BOULOGNE VILLE,16,0.25
ARRAS,BOULOGNE VILLE,17,0.25
ARRAS,BOULOGNE VILLE,18,0.2625
ARRAS,BOULOGNE VILLE,19,0.4875
ARRAS,BOULOGNE VILLE,20,0.5
ARRAS,BOULOGNE VILLE,21,0.5125
ARRAS,BOULOGNE VILLE,22,0.5125
ARRAS,BOULOGNE VILLE,23,0.5
ARRAS,BOULOGNE VILLE,24,0.5
ARRAS,BOULOGNE VILLE,25,0.5
ARRAS,BOULOGNE VILLE,26,0.5
ARRAS,BOULOGNE VILLE,27,0.4875
ARRAS,BOULOGNE VILLE,28,0.2625
ARRAS,BOULOGNE VILLE,29,0.2625
ARRAS,BOULOGNE VILLE,30,0.025
ARRAS,CALAIS FRETHUN,0,0.6
ARRAS,CALAIS FRETHUN,1,0.5083333333333333
ARRAS,CALAIS FRETHUN,2,0.5
ARRAS,CALAIS FRETHUN,3,0.375
ARRAS,CALAIS FRETHUN,4,0.23333333333333336
ARRAS,CALAIS FRETHUN,5,0.16666666666666666
ARRAS,CALAIS FRETHUN,6,0.16666666666666666
ARRAS,CALAIS FRETHUN,7,0.17500000000000002
ARRAS,CALAIS FRETHUN,8,0.17500000000000002
ARRAS,CALAIS FRETHUN,9,0.17500000000000002
ARRAS,CALAIS FRETHUN,10,0.16666666666666666
ARRAS,CALAIS FRETHUN,11,0.16666666666666666
ARRAS,CALAIS FRETHUN,12,0.16666666666666666
ARRAS,CALAIS FRETHUN,13,0.16666666666666666
ARRAS,CALAIS FRETHUN,14,0.16666666666666666
ARRAS,CALAIS FRETHUN,15,0.16666666666666666
ARRAS,CALAIS FRETHUN,16,0.2
ARRAS,CALAIS FRETHUN,17,0.2
ARRAS,CALAIS FRETHUN,18,0.21000000000000002
ARRAS,CALAIS FRETHUN,19,0.36
ARRAS,CALAIS FRETHUN,20,0.39
ARRAS,CALAIS FRETHUN,21,0.4
ARRAS,CALAIS FRETHUN,22,0.4
ARRAS,CALAIS FRETHUN,23,0.5
ARRAS,CALAIS FRETHUN,24,0.5
ARRAS,CALAIS FRETHUN,25,0.5
ARRAS,CALAIS FRETHUN,26,0.5
ARRAS,CALAIS FRETHUN,27,0.5
ARRAS,CALAIS FRETHUN,28,0.275
ARRAS,CALAIS FRETHUN,29,0.25
ARRAS,CALAIS FRETHUN,30,0.0125
ARRAS,CALAIS VILLE,0,0.625
ARRAS,CALAIS VILLE,1,0.5166666666666667
ARRAS,CALAIS VILLE,2,0.5083333333333333
ARRAS,CALAIS VILLE,3,0.35000000000000003
ARRAS,CALAIS VILLE,4,0.19166666666666665
ARRAS,CALAIS VILLE,5,0.16666666666666666
ARRAS,CALAIS VILLE,6,0.16666666666666666
ARRAS,CALAIS VILLE,7,0.16666666666666666
ARRAS,CALAIS VILLE,8,0.16666666666666666
ARRAS,CALAIS VILLE,9,0.16666666666666666
ARRAS,CALAIS VILLE,10,0.17500000000000002
ARRAS,CALAIS VILLE,11,0.16666666666666666
ARRAS,CALAIS VILLE,12,0.15833333333333333
ARRAS,CALAIS VILLE,13,0.16666666666666666
ARRAS,CALAIS VILLE,14,0.16666666666666666
ARRAS,CALAIS VILLE,15,0.16666666666666666
ARRAS,CALAIS VILLE,16,0.2
ARRAS,CALAIS VILLE,17,0.19
ARRAS,CALAIS VILLE,18,0.2
ARRAS,CALAIS VILLE,19,0.38
ARRAS,CALAIS VILLE,20,0.39
ARRAS,CALAIS VILLE,21,0.4
ARRAS,CALAIS VILLE,22,0.4
ARRAS,CALAIS VILLE,23,0.5
ARRAS,CALAIS VILLE,24,0.5
ARRAS,CALAIS VILLE,25,0.5
ARRAS,CALAIS VILLE,26,0.5
ARRAS,CALAIS VILLE,27,0.5
ARRAS,CALAIS VILLE,28,0.2625
ARRAS,CALAIS VILLE,29,0.2625
ARRAS,CALAIS VILLE,30,0.0375
ARRAS,DOUAI,0,1.0
ARRAS,DOUAI,1,1.0
ARRAS,DOUAI,2,1.0
ARRAS,DOUAI,3,1.0
ARRAS,DOUAI,4,1.0
ARRAS,DOUAI,5,1.0
ARRAS,DOUAI,6,0.9
ARRAS,DOUAI,7,0.25
ARRAS,DOUAI,8,0.0
ARRAS,DOUAI,9,0.0
ARRAS,DOUAI,10,0.0
ARRAS,DOUAI,11,0.0
ARRAS,DOUAI,12,0.0
ARRAS,DOUAI,13,0.0
