origine,destination,delta_days,proba_open
AGDE,BARCELONA SANTS,0,0.0004671001646808098
AGDE,BARCELONA SANTS,1,0.0
AGDE,BARCELONA SANTS,2,0.0
AGDE,BARCELONA SANTS,3,0.0
AGDE,BARCELONA SANTS,4,0.0
AGDE,BARCELONA SANTS,5,0.0
AGDE,BARCELONA SANTS,6,0.0
AGDE,BARCELONA SANTS,7,0.0
AGDE,BARCELONA SANTS,8,0.0
AGDE,BARCELONA SANTS,9,0.0001568100358422939
AGDE,BARCELONA SANTS,10,0.00010878010878010878
AGDE,BARCELONA SANTS,11,0.00032196969696969693
AGDE,BARCELONA SANTS,12,0.00019286623487134048
AGDE,BARCELONA SANTS,13,9.46969696969697e-05
AGDE,BARCELONA SANTS,14,0.0001710654936461388
AGDE,BARCELONA SANTS,15,0.00036064456885571256
AGDE,BARCELONA SANTS,16,0.0001377410468319559
AGDE,BARCELONA SANTS,17,0.00021645021645021642
AGDE,BARCELONA SANTS,18,0.0
AGDE,BARCELONA SANTS,19,2.1800741225201658e-05
AGDE,BARCELONA SANTS,20,0.0
AGDE,BARCELONA SANTS,21,0.0
AGDE,BARCELONA SANTS,22,0.0
AGDE,BARCELONA SANTS,23,0.0
AGDE,BARCELONA SANTS,24,0.0
AGDE,BARCELONA SANTS,25,0.0
AGDE,BARCELONA SANTS,26,2.1800741225201658e-05
AGDE,BARCELONA SANTS,27,0.0
AGDE,BARCELONA SANTS,28,0.0
AGDE,BARCELONA SANTS,29,0.0
AGDE,BARCELONA SANTS,30,0.0
AGDE,BEZIERS,0,0.004838071100602726
AGDE,BEZIERS,1,0.0036625023941200415
AGDE,BEZIERS,2,0.003844931847382828
AGDE,BEZIERS,3,0.0018686868686868688
AGDE,BEZIERS,4,0.0014533370514965608
AGDE,BEZIERS,5,0.0020639164756811814
AGDE,BEZIERS,6,0.0012866634257008589
AGDE,BEZIERS,7,0.0011158645276292333
AGDE,BEZIERS,8,0.0016935107376283849
AGDE,BEZIERS,9,0.0017907969639468693
AGDE,BEZIERS,10,0.0014707766980494251
AGDE,BEZIERS,11,0.001360868245792461
AGDE,BEZIERS,12,0.004021219592570591
AGDE,BEZIERS,13,0.0014410481823583427
AGDE,BEZIERS,14,0.0019619216962670476
AGDE,BEZIERS,15,0.0017423937494663734
AGDE,BEZIERS,16,0.0019202722411278564
AGDE,BEZIERS,17,0.0029838298955946014
AGDE,BEZIERS,18,0.00041322314049586776
AGDE,BEZIERS,19,2.1800741225201658e-05
AGDE,BEZIERS,20,0.0
AGDE,BEZIERS,21,0.0
AGDE,BEZIERS,22,0.0
AGDE,BEZIERS,23,0.0
AGDE,BEZIERS,24,0.0
AGDE,BEZIERS,25,0.0
AGDE,BEZIERS,26,0.0
AGDE,BEZIERS,27,0.0002121212121212121
AGDE,BEZIERS,28,0.0001
AGDE,BEZIERS,29,0.0
AGDE,BEZIERS,30,0.0
AGDE,FIGUERES VILAFANT,0,4.4802867383512545e-05
AGDE,FIGUERES VILAFANT,1,3.728560775540641e-05
AGDE,FIGUERES VILAFANT,2,0.0
AGDE,FIGUERES VILAFANT,3,0.0002849002849002849
AGDE,FIGUERES VILAFANT,4,1.3943112102621306e-05
AGDE,FIGUERES VILAFANT,5,0.0001893939393939394
AGDE,FIGUERES VILAFANT,6,0.0
AGDE,FIGUERES VILAFANT,7,0.0
AGDE,FIGUERES VILAFANT,8,3.728560775540641e-05
AGDE,FIGUERES VILAFANT,9,0.0
AGDE,FIGUERES VILAFANT,10,0.00021645021645021642
AGDE,FIGUERES VILAFANT,11,5.182189998140919e-05
AGDE,FIGUERES VILAFANT,12,0.00016118633139909736
AGDE,FIGUERES VILAFANT,13,0.0
AGDE,FIGUERES VILAFANT,14,0.0
AGDE,FIGUERES VILAFANT,15,0.000552297165200391
