origine,destination,delta_days,proba_open
AGDE,BARCELONA SANTS,0,0.0010869565217391304
AGDE,BARCELONA SANTS,1,0.002127659574468085
AGDE,BARCELONA SANTS,2,0.0
AGDE,BARCELONA SANTS,3,0.0
AGDE,BARCELONA SANTS,4,0.0
AGDE,BARCELONA SANTS,5,0.0
AGDE,BARCELONA SANTS,6,0.0
AGDE,BARCELONA SANTS,7,0.0
AGDE,BARCELONA SANTS,8,0.0
AGDE,BARCELONA SANTS,9,0.0
AGDE,BARCELONA SANTS,10,0.0
AGDE,BARCELONA SANTS,11,0.0
AGDE,BARCELONA SANTS,12,0.0
AGDE,BARCELONA SANTS,13,0.0
AGDE,BARCELONA SANTS,14,0.0
AGDE,BARCELONA SANTS,15,0.0
AGDE,BARCELONA SANTS,16,0.0
AGDE,BARCELONA SANTS,17,0.0
AGDE,BARCELONA SANTS,18,0.0
AGDE,BARCELONA SANTS,19,0.0
AGDE,BARCELONA SANTS,20,0.0
AGDE,BARCELONA SANTS,21,0.0
AGDE,BARCELONA SANTS,22,0.0
AGDE,BARCELONA SANTS,23,0.0
AGDE,BARCELONA SANTS,24,0.0
AGDE,BARCELONA SANTS,25,0.0
AGDE,BARCELONA SANTS,26,0.0
AGDE,BARCELONA SANTS,27,0.0
AGDE,BARCELONA SANTS,28,0.0
AGDE,BARCELONA SANTS,29,0.0
AGDE,BARCELONA SANTS,30,0.0
AGDE,BEZIERS,0,0.049999999999999996
AGDE,BEZIERS,1,0.03676470588235294
AGDE,BEZIERS,2,0.033823529411764704
AGDE,BEZIERS,3,0.0
AGDE,BEZIERS,4,0.0015151515151515152
AGDE,BEZIERS,5,0.0015151515151515152
AGDE,BEZIERS,6,0.0
AGDE,BEZIERS,7,0.0
AGDE,BEZIERS,8,0.0
AGDE,BEZIERS,9,0.0
AGDE,BEZIERS,10,0.0
AGDE,BEZIERS,11,0.0
AGDE,BEZIERS,12,0.0
AGDE,BEZIERS,13,0.0
AGDE,BEZIERS,14,0.0
AGDE,BEZIERS,15,0.0
AGDE,BEZIERS,16,0.0
AGDE,BEZIERS,17,0.0
AGDE,BEZIERS,18,0.0
AGDE,BEZIERS,19,0.0
AGDE,BEZIERS,20,0.0
AGDE,BEZIERS,21,0.0
AGDE,BEZIERS,22,0.0
AGDE,BEZIERS,23,0.0
AGDE,BEZIERS,24,0.0
AGDE,BEZIERS,25,0.0
AGDE,BEZIERS,26,0.0
AGDE,BEZIERS,27,0.0
AGDE,BEZIERS,28,0.0
AGDE,BEZIERS,29,0.0
AGDE,BEZIERS,30,0.0
AGDE,FIGUERES VILAFANT,0,0.002173913043478261
AGDE,FIGUERES VILAFANT,1,0.0010638297872340426
AGDE,FIGUERES VILAFANT,2,0.0
AGDE,FIGUERES VILAFANT,3,0.0
AGDE,FIGUERES VILAFANT,4,0.0
AGDE,FIGUERES VILAFANT,5,0.0
AGDE,FIGUERES VILAFANT,6,0.0
AGDE,FIGUERES VILAFANT,7,0.0
AGDE,FIGUERES VILAFANT,8,0.0
AGDE,FIGUERES VILAFANT,9,0.0
AGDE,FIGUERES VILAFANT,10,0.0
AGDE,FIGUERES VILAFANT,11,0.0
AGDE,FIGUERES VILAFANT,12,0.0
AGDE,FIGUERES VILAFANT,13,0.0
AGDE,FIGUERES VILAFANT,14,0.0
AGDE,FIGUERES VILAFANT,15,0.0
AGDE,FIGUERES VILAFANT,16,0.0
AGDE,FIGUERES VILAFANT,17,0.0
AGDE,FIGUERES VILAFANT,18,0.0
AGDE,FIGUERES VILAFANT,19,0.0
AGDE,FIGUERES VILAFANT,20,0.0
AGDE,FIGUERES VILAFANT,21,0.0
AGDE,FIGUERES VILAFANT,22,0.0
AGDE,FIGUERES VILAFANT,23,0.0
AGDE,FIGUERES VILAFANT,24,0.0
AGDE,FIGUERES VILAFANT,25,0.0
AGDE,FIGUERES VILAFANT,26,0.0
AGDE,FIGUERES VILAFANT,27,0.0
AGDE,FIGUERES VILAFANT,28,0.0
AGDE,FIGUERES VILAFANT,29,0.0
AGDE,FIGUERES VILAFANT,30,0.0
AGDE,GIRONA,0,0.004347826086956522
AGDE,GIRONA,1,0.0010638297872340426
AGDE,GIRONA,2,0.0020833333333333333
AGDE,GIRONA,3,0.0
AGDE,GIRONA,4,0.0
AGDE,GIRONA,5,0.0
AGDE,GIRONA,6,0.0
AGDE,GIRONA,7,0.0
AGDE,GIRONA,8,0.0
AGDE,GIRONA,9,0.0
AGDE,GIRONA,10,0.0
AGDE,GIRONA,11,0.0
AGDE,GIRONA,12,0.0
AGDE,GIRONA,13,0.0
AGDE,GIRONA,14,0.0
AGDE,GIRONA,15,0.0
AGDE,GIRONA,16,0.0
AGDE,GIRONA,17,0.0
