origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.36866666666666664
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.3473333333333333
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.32966666666666666
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.32699999999999996
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.2346666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.22633333333333336
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.22166666666666668
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.17833333333333334
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.16599999999999998
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.14400000000000002
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.14200000000000002
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.13233333333333333
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.011333333333333332
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.013666666666666666
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.013333333333333334
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.013666666666666666
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.014
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.013666666666666666
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.013333333333333334
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.014
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.020666666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.026333333333333334
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.02666666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.03266666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.03966666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.04633333333333334
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.04733333333333333
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.05866666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.05966666666666666
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.055
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.021476510067114093
AEROPORT ROISSY CDG 2 TGV,LAVAL,0,0.31062992125984257
AEROPORT ROISSY CDG 2 TGV,LAVAL,1,0.2862204724409449
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,0.26456692913385826
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,0.204296875
AEROPORT ROISSY CDG 2 TGV,LAVAL,4,0.110546875
AEROPORT ROISSY CDG 2 TGV,LAVAL,5,0.10511811023622047
AEROPORT ROISSY CDG 2 TGV,LAVAL,6,0.11496062992125984
AEROPORT ROISSY CDG 2 TGV,LAVAL,7,0.08464566929133858
AEROPORT ROISSY CDG 2 TGV,LAVAL,8,0.05826771653543307
AEROPORT ROISSY CDG 2 TGV,LAVAL,9,0.044488188976377956
AEROPORT ROISSY CDG 2 TGV,LAVAL,10,0.050793650793650794
AEROPORT ROISSY CDG 2 TGV,LAVAL,11,0.0544
AEROPORT ROISSY CDG 2 TGV,LAVAL,12,0.004435483870967742
AEROPORT ROISSY CDG 2 TGV,LAVAL,13,0.0012195121951219514
AEROPORT ROISSY CDG 2 TGV,LAVAL,14,0.000819672131147541
AEROPORT ROISSY CDG 2 TGV,LAVAL,15,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,16,0.0004132231404958678
AEROPORT ROISSY CDG 2 TGV,LAVAL,17,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,18,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,19,0.0004166666666666667
AEROPORT ROISSY CDG 2 TGV,LAVAL,20,0.008333333333333333
AEROPORT ROISSY CDG 2 TGV,LAVAL,21,0.008333333333333333
AEROPORT ROISSY CDG 2 TGV,LAVAL,22,0.008333333333333333
AEROPORT ROISSY CDG 2 TGV,LAVAL,23,0.008403361344537815
AEROPORT ROISSY CDG 2 TGV,LAVAL,24,0.00847457627118644
AEROPORT ROISSY CDG 2 TGV,LAVAL,25,0.00847457627118644
AEROPORT ROISSY CDG 2 TGV,LAVAL,26,0.008974358974358975
AEROPORT ROISSY CDG 2 TGV,LAVAL,27,0.018376068376068377
AEROPORT ROISSY CDG 2 TGV,LAVAL,28,0.02393162393162393
AEROPORT ROISSY CDG 2 TGV,LAVAL,29,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,LAVAL,30,0.004310344827586207
AEROPORT ROISSY CDG 2 TGV,LE MANS,0,0.4273333333333333
AEROPORT ROISSY CDG 2 TGV,LE MANS,1,0.41300000000000003
AEROPORT ROISSY CDG 2 TGV,LE MANS,2,0.37733333333333335
AEROPORT ROISSY CDG 2 TGV,LE MANS,3,0.3516666666666667
AEROPORT ROISSY CDG 2 TGV,LE MANS,4,0.297
AEROPORT ROISSY CDG 2 TGV,LE MANS,5,0.302
AEROPORT ROISSY CDG 2 TGV,LE MANS,6,0.3056666666666667
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,0.27099999999999996
AEROPORT ROISSY CDG 2 TGV,LE MANS,8,0.25266666666666665
AEROPORT ROISSY CDG 2 TGV,LE MANS,9,0.23166666666666666
AEROPORT ROISSY CDG 2 TGV,LE MANS,10,0.22033333333333333
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,0.21
