origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.4350828729281768
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.42624309392265197
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.4119444444444445
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.3972222222222222
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.27361111111111114
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.27361111111111114
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.2816666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.2561111111111111
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.2477777777777778
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.22027777777777777
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.21666666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.20194444444444445
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.04611111111111112
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.04694444444444444
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.04055555555555555
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.03888888888888889
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.03916666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.03972222222222222
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.043888888888888894
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.04416666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.04611111111111112
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.049722222222222216
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.055
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.06083333333333333
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.06222222222222222
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.06305555555555556
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.06916666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.07388888888888889
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.06944444444444445
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.0725
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.027094972067039105
AEROPORT ROISSY CDG 2 TGV,LAVAL,0,0.33354430379746836
AEROPORT ROISSY CDG 2 TGV,LAVAL,1,0.2879746835443038
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,0.285126582278481
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,0.24748427672955975
AEROPORT ROISSY CDG 2 TGV,LAVAL,4,0.1320754716981132
AEROPORT ROISSY CDG 2 TGV,LAVAL,5,0.12861635220125786
AEROPORT ROISSY CDG 2 TGV,LAVAL,6,0.139937106918239
AEROPORT ROISSY CDG 2 TGV,LAVAL,7,0.10943396226415093
AEROPORT ROISSY CDG 2 TGV,LAVAL,8,0.08616352201257861
AEROPORT ROISSY CDG 2 TGV,LAVAL,9,0.08417721518987342
AEROPORT ROISSY CDG 2 TGV,LAVAL,10,0.08598726114649681
AEROPORT ROISSY CDG 2 TGV,LAVAL,11,0.08301282051282052
AEROPORT ROISSY CDG 2 TGV,LAVAL,12,0.014516129032258065
AEROPORT ROISSY CDG 2 TGV,LAVAL,13,0.011363636363636364
AEROPORT ROISSY CDG 2 TGV,LAVAL,14,0.007843137254901962
AEROPORT ROISSY CDG 2 TGV,LAVAL,15,0.006907894736842106
AEROPORT ROISSY CDG 2 TGV,LAVAL,16,0.010197368421052632
AEROPORT ROISSY CDG 2 TGV,LAVAL,17,0.008823529411764706
AEROPORT ROISSY CDG 2 TGV,LAVAL,18,0.016339869281045753
AEROPORT ROISSY CDG 2 TGV,LAVAL,19,0.01875
AEROPORT ROISSY CDG 2 TGV,LAVAL,20,0.013245033112582781
AEROPORT ROISSY CDG 2 TGV,LAVAL,21,0.013157894736842105
AEROPORT ROISSY CDG 2 TGV,LAVAL,22,0.01764705882352941
AEROPORT ROISSY CDG 2 TGV,LAVAL,23,0.01513157894736842
AEROPORT ROISSY CDG 2 TGV,LAVAL,24,0.015894039735099338
AEROPORT ROISSY CDG 2 TGV,LAVAL,25,0.018543046357615892
