origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.4530805687203791
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.44644549763033176
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.437914691943128
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.423696682464455
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.2900473933649289
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.2741706161137441
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.2862559241706161
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.26469194312796207
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.2504739336492891
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.2334123222748815
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.23696682464454977
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.22464454976303316
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.05023696682464455
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.05023696682464455
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.04666666666666667
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.043809523809523805
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.04285714285714286
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.043095238095238096
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.047619047619047616
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.04833333333333333
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.04928571428571429
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.05928571428571428
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.06452380952380952
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.07023809523809524
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.07047619047619047
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.07261904761904762
