origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.44161184210526316
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.4317434210526316
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.4194078947368421
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.4149671052631579
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.2450657894736842
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.240625
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.2554276315789474
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.23717105263157892
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.23848684210526316
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.21776315789473685
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.22697368421052633
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.22236842105263155
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.05082236842105263
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.045394736842105265
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.03898026315789473
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.03700657894736842
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.03634868421052632
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.03667763157894737
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.03667763157894737
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.03733552631578947
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.041089108910891084
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.043234323432343236
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.04702970297029703
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.05313531353135314
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.05033003300330033
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.05033003300330033
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.05577557755775577
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.06009933774834437
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.054470198675496684
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.057947019867549666
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.016112956810631227
AEROPORT ROISSY CDG 2 TGV,LAVAL,0,0.29307116104868913
AEROPORT ROISSY CDG 2 TGV,LAVAL,1,0.28970037453183517
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,0.27883895131086145
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,0.25317164179104473
AEROPORT ROISSY CDG 2 TGV,LAVAL,4,0.10373134328358209
AEROPORT ROISSY CDG 2 TGV,LAVAL,5,0.1039179104477612
AEROPORT ROISSY CDG 2 TGV,LAVAL,6,0.10223880597014925
AEROPORT ROISSY CDG 2 TGV,LAVAL,7,0.08656716417910447
AEROPORT ROISSY CDG 2 TGV,LAVAL,8,0.08208955223880597
AEROPORT ROISSY CDG 2 TGV,LAVAL,9,0.07973977695167286
AEROPORT ROISSY CDG 2 TGV,LAVAL,10,0.07472118959107807
AEROPORT ROISSY CDG 2 TGV,LAVAL,11,0.079182156133829
AEROPORT ROISSY CDG 2 TGV,LAVAL,12,0.011895910780669147
AEROPORT ROISSY CDG 2 TGV,LAVAL,13,0.00929368029739777
AEROPORT ROISSY CDG 2 TGV,LAVAL,14,0.0055762081784386614
AEROPORT ROISSY CDG 2 TGV,LAVAL,15,0.0048327137546468404
AEROPORT ROISSY CDG 2 TGV,LAVAL,16,0.007407407407407408
AEROPORT ROISSY CDG 2 TGV,LAVAL,17,0.005535055350553505
AEROPORT ROISSY CDG 2 TGV,LAVAL,18,0.009558823529411765
AEROPORT ROISSY CDG 2 TGV,LAVAL,19,0.013602941176470588
AEROPORT ROISSY CDG 2 TGV,LAVAL,20,0.008856088560885609
AEROPORT ROISSY CDG 2 TGV,LAVAL,21,0.01051660516605166
AEROPORT ROISSY CDG 2 TGV,LAVAL,22,0.011029411764705883
AEROPORT ROISSY CDG 2 TGV,LAVAL,23,0.00867158671586716
AEROPORT ROISSY CDG 2 TGV,LAVAL,24,0.008888888888888889
AEROPORT ROISSY CDG 2 TGV,LAVAL,25,0.010185185185185186
AEROPORT ROISSY CDG 2 TGV,LAVAL,26,0.013940520446096654
AEROPORT ROISSY CDG 2 TGV,LAVAL,27,0.015111940298507463
AEROPORT ROISSY CDG 2 TGV,LAVAL,28,0.019101123595505618
AEROPORT ROISSY CDG 2 TGV,LAVAL,29,0.018045112781954885
AEROPORT ROISSY CDG 2 TGV,LAVAL,30,0.004905660377358491
AEROPORT ROISSY CDG 2 TGV,LE MANS,0,0.43688524590163935
AEROPORT ROISSY CDG 2 TGV,LE MANS,1,0.4429508196721311
AEROPORT ROISSY CDG 2 TGV,LE MANS,2,0.4337704918032787
AEROPORT ROISSY CDG 2 TGV,LE MANS,3,0.42475409836065575
AEROPORT ROISSY CDG 2 TGV,LE MANS,4,0.27934426229508197
AEROPORT ROISSY CDG 2 TGV,LE MANS,5,0.2763934426229508
AEROPORT ROISSY CDG 2 TGV,LE MANS,6,0.27278688524590167
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,0.26295081967213113
AEROPORT ROISSY CDG 2 TGV,LE MANS,8,0.26
AEROPORT ROISSY CDG 2 TGV,LE MANS,9,0.2440983606557377
AEROPORT ROISSY CDG 2 TGV,LE MANS,10,0.2304918032786885
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,0.2322950819672131
AEROPORT ROISSY CDG 2 TGV,LE MANS,12,0.08262295081967212
