origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.17380606362290726
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.14996222633969944
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.11660822033666142
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.1026968272886425
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.07473384412856948
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.08017365816665255
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.07735867981688613
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.03925810806193857
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.029392874229684396
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.019811450919181323
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.01994606672648531
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.023218634850454344
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.003429900942745044
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.00182923840959588
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.0007747578295323825
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.0007248234641356556
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.0006026684029028293
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.0006228305148324049
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.0005301647498614391
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.0006707277976926573
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.0005092363670872167
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.0004196105489592472
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.0005263537670359861
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.0004423630912454538
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.00013539262988602194
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,7.589979987236443e-05
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.0003455693433667002
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.0004985574526166093
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.0008286883797884811
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.0007364618215765908
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.0004862837482243928
AEROPORT ROISSY CDG 2 TGV,LAVAL,0,0.15718325233302663
AEROPORT ROISSY CDG 2 TGV,LAVAL,1,0.13479193998555805
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,0.1148497726398309
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,0.08812151974086521
AEROPORT ROISSY CDG 2 TGV,LAVAL,4,0.05362516975444409
AEROPORT ROISSY CDG 2 TGV,LAVAL,5,0.03601324815207346
AEROPORT ROISSY CDG 2 TGV,LAVAL,6,0.032475770755684204
AEROPORT ROISSY CDG 2 TGV,LAVAL,7,0.006301557669157689
AEROPORT ROISSY CDG 2 TGV,LAVAL,8,0.0051950171466876366
AEROPORT ROISSY CDG 2 TGV,LAVAL,9,0.003874196763367253
AEROPORT ROISSY CDG 2 TGV,LAVAL,10,0.004913517708713207
AEROPORT ROISSY CDG 2 TGV,LAVAL,11,0.006069469112805343
AEROPORT ROISSY CDG 2 TGV,LAVAL,12,0.0020940307094377466
AEROPORT ROISSY CDG 2 TGV,LAVAL,13,0.0016611898382869873
AEROPORT ROISSY CDG 2 TGV,LAVAL,14,0.0010447224489698293
AEROPORT ROISSY CDG 2 TGV,LAVAL,15,0.0008705358299611626
AEROPORT ROISSY CDG 2 TGV,LAVAL,16,0.0005580358299611627
AEROPORT ROISSY CDG 2 TGV,LAVAL,17,0.000567336425199258
AEROPORT ROISSY CDG 2 TGV,LAVAL,18,0.0003590030918659246
AEROPORT ROISSY CDG 2 TGV,LAVAL,19,0.0004548338889899054
AEROPORT ROISSY CDG 2 TGV,LAVAL,20,0.00045370427772216057
AEROPORT ROISSY CDG 2 TGV,LAVAL,21,0.00058283000208598
AEROPORT ROISSY CDG 2 TGV,LAVAL,22,0.0004203868571866949
AEROPORT ROISSY CDG 2 TGV,LAVAL,23,0.00016615148490580086
AEROPORT ROISSY CDG 2 TGV,LAVAL,24,0.0006060337496856774
AEROPORT ROISSY CDG 2 TGV,LAVAL,25,0.0008291667187202858
AEROPORT ROISSY CDG 2 TGV,LAVAL,26,0.0009259167433956919
AEROPORT ROISSY CDG 2 TGV,LAVAL,27,0.001023782255250493
AEROPORT ROISSY CDG 2 TGV,LAVAL,28,0.001485790527083552
AEROPORT ROISSY CDG 2 TGV,LAVAL,29,0.0015531602330962414
AEROPORT ROISSY CDG 2 TGV,LAVAL,30,0.0008872005421626509
AEROPORT ROISSY CDG 2 TGV,LE MANS,0,0.23766382307457337
AEROPORT ROISSY CDG 2 TGV,LE MANS,1,0.22363001389979942
AEROPORT ROISSY CDG 2 TGV,LE MANS,2,0.20664195584523712
AEROPORT ROISSY CDG 2 TGV,LE MANS,3,0.20108464764118386
AEROPORT ROISSY CDG 2 TGV,LE MANS,4,0.20127728331161177
AEROPORT ROISSY CDG 2 TGV,LE MANS,5,0.19536695344999086
AEROPORT ROISSY CDG 2 TGV,LE MANS,6,0.19562332463227505
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,0.18161517994362433
AEROPORT ROISSY CDG 2 TGV,LE MANS,8,0.16783757043991443
AEROPORT ROISSY CDG 2 TGV,LE MANS,9,0.1563831283223553
AEROPORT ROISSY CDG 2 TGV,LE MANS,10,0.14178113247334678
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,0.14052140284257722
AEROPORT ROISSY CDG 2 TGV,LE MANS,12,0.027842561134327336
AEROPORT ROISSY CDG 2 TGV,LE MANS,13,0.02214881587145328
AEROPORT ROISSY CDG 2 TGV,LE MANS,14,0.01430680669010093
AEROPORT ROISSY CDG 2 TGV,LE MANS,15,0.015015031524875698
AEROPORT ROISSY CDG 2 TGV,LE MANS,16,0.026764435423803638
AEROPORT ROISSY CDG 2 TGV,LE MANS,17,0.028500487196659176
AEROPORT ROISSY CDG 2 TGV,LE MANS,18,0.03201355909208401
AEROPORT ROISSY CDG 2 TGV,LE MANS,19,0.031088883345181846
AEROPORT ROISSY CDG 2 TGV,LE MANS,20,0.02468470310829646
AEROPORT ROISSY CDG 2 TGV,LE MANS,21,0.023060579203501047
AEROPORT ROISSY CDG 2 TGV,LE MANS,22,0.01430219093769175
AEROPORT ROISSY CDG 2 TGV,LE MANS,23,0.014324168875956285
AEROPORT ROISSY CDG 2 TGV,LE MANS,24,0.014655331454671794
AEROPORT ROISSY CDG 2 TGV,LE MANS,25,0.021207196370734243
AEROPORT ROISSY CDG 2 TGV,LE MANS,26,0.021778755584268762
AEROPORT ROISSY CDG 2 TGV,LE MANS,27,0.022381516840051463
AEROPORT ROISSY CDG 2 TGV,LE MANS,28,0.020277278066162367
AEROPORT ROISSY CDG 2 TGV,LE MANS,29,0.01901869440617218
AEROPORT ROISSY CDG 2 TGV,LE MANS,30,0.012790153599265703
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.35454714232465107
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.2791453928502945
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.23064051802358082
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.22014778325039516
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.20809511325727256
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.22070619672157
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.21035527762594305
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.19228244571510916
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.18343331541772995
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.17344524746610057
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.16957069715942696
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.1401405586663211
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.03661596274607972
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.03411655215991629
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.03349796781549655
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.03399018758317135
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.035074750703298435
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.03554833235420567
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.035356379604113385
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.03528767452007739
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.035114989754369365
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.035958390505292225
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.03568422735371124
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.03633801521394489
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.03664533776365683
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.035736183451525474
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.03664316458961819
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.03603708742669603
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.03265710364314016
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.02811573963695107
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.019411824103753625
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,0,0.34737918587409267
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,1,0.26938623796551964
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,2,0.2289992289900546
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,0.21476629509173045
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,4,0.20763099902216559
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,5,0.2187090182847922
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,0.20838796905075171
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,7,0.19202119073024376
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,8,0.1849849735483131
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,9,0.17387475266559613
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,10,0.16995988146264926
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,11,0.14408220340132166
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,12,0.0370721910514685
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,13,0.033866828525161916
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,14,0.033610309121323664
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,15,0.033823521076966914
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,16,0.03494689881997364
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,17,0.03503133957301905
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,18,0.03542862639472448
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,19,0.035596664716401286
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,20,0.035469338054677606
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,21,0.03499915406048569
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,22,0.035220835454751645
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,23,0.03597920032079171
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,24,0.03621572527966077
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,25,0.0362568596195756
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,26,0.03624237058148758
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,27,0.03503154876270381
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,28,0.031657220985934154
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,29,0.028445821670275106
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,30,0.01894500543911177
AEROPORT ROISSY CDG 2 TGV,NANTES,0,0.2178502594950433
AEROPORT ROISSY CDG 2 TGV,NANTES,1,0.1740202812630513
AEROPORT ROISSY CDG 2 TGV,NANTES,2,0.13476224541534637
AEROPORT ROISSY CDG 2 TGV,NANTES,3,0.11645556052434786
AEROPORT ROISSY CDG 2 TGV,NANTES,4,0.0864483929179344
AEROPORT ROISSY CDG 2 TGV,NANTES,5,0.08228207592811104
AEROPORT ROISSY CDG 2 TGV,NANTES,6,0.08131098503669472
AEROPORT ROISSY CDG 2 TGV,NANTES,7,0.04409168769877936
AEROPORT ROISSY CDG 2 TGV,NANTES,8,0.024421142780572724
AEROPORT ROISSY CDG 2 TGV,NANTES,9,0.018219373843537716
AEROPORT ROISSY CDG 2 TGV,NANTES,10,0.018539172169766523
AEROPORT ROISSY CDG 2 TGV,NANTES,11,0.024938855870257536
AEROPORT ROISSY CDG 2 TGV,NANTES,12,0.004468172053841451
AEROPORT ROISSY CDG 2 TGV,NANTES,13,0.002644695351332489
AEROPORT ROISSY CDG 2 TGV,NANTES,14,0.001196199070541487
AEROPORT ROISSY CDG 2 TGV,NANTES,15,0.0006499327938015292
AEROPORT ROISSY CDG 2 TGV,NANTES,16,0.0007328562156071456
AEROPORT ROISSY CDG 2 TGV,NANTES,17,0.0005366850251153777
AEROPORT ROISSY CDG 2 TGV,NANTES,18,0.0006854103739940324
AEROPORT ROISSY CDG 2 TGV,NANTES,19,0.00047556407574829765
AEROPORT ROISSY CDG 2 TGV,NANTES,20,0.0001766682688101971
AEROPORT ROISSY CDG 2 TGV,NANTES,21,0.0004427720790897817
AEROPORT ROISSY CDG 2 TGV,NANTES,22,0.000551382353139424
AEROPORT ROISSY CDG 2 TGV,NANTES,23,0.0003884364562646019
AEROPORT ROISSY CDG 2 TGV,NANTES,24,0.0001690855627615603
AEROPORT ROISSY CDG 2 TGV,NANTES,25,0.0003573976209232809
AEROPORT ROISSY CDG 2 TGV,NANTES,26,0.0002936191864778335
AEROPORT ROISSY CDG 2 TGV,NANTES,27,0.0007716953023726874
AEROPORT ROISSY CDG 2 TGV,NANTES,28,0.00115096906131914
AEROPORT ROISSY CDG 2 TGV,NANTES,29,0.0014876502344642788
AEROPORT ROISSY CDG 2 TGV,NANTES,30,0.0005343126425701197
AEROPORT ROISSY CDG 2 TGV,RENNES,0,0.21949865979678002
AEROPORT ROISSY CDG 2 TGV,RENNES,1,0.20776087253068953
AEROPORT ROISSY CDG 2 TGV,RENNES,2,0.17540089943044332
AEROPORT ROISSY CDG 2 TGV,RENNES,3,0.1765646957361937
AEROPORT ROISSY CDG 2 TGV,RENNES,4,0.17341258974955326
AEROPORT ROISSY CDG 2 TGV,RENNES,5,0.18222683169384196
AEROPORT ROISSY CDG 2 TGV,RENNES,6,0.18904542064527174
AEROPORT ROISSY CDG 2 TGV,RENNES,7,0.17361631454478157
AEROPORT ROISSY CDG 2 TGV,RENNES,8,0.15329259740676304
AEROPORT ROISSY CDG 2 TGV,RENNES,9,0.14332095030661055
AEROPORT ROISSY CDG 2 TGV,RENNES,10,0.1243930159131234
AEROPORT ROISSY CDG 2 TGV,RENNES,11,0.12237863049178695
AEROPORT ROISSY CDG 2 TGV,RENNES,12,0.02712967411787166
AEROPORT ROISSY CDG 2 TGV,RENNES,13,0.02340533531259219
AEROPORT ROISSY CDG 2 TGV,RENNES,14,0.01764194085684402
AEROPORT ROISSY CDG 2 TGV,RENNES,15,0.017737965754943602
AEROPORT ROISSY CDG 2 TGV,RENNES,16,0.031494834787269
AEROPORT ROISSY CDG 2 TGV,RENNES,17,0.032730662025274714
AEROPORT ROISSY CDG 2 TGV,RENNES,18,0.03614225190163967
