origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.46593406593406594
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.45695970695970695
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.4461538461538461
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.43131868131868134
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.27014652014652013
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.2642857142857143
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.2853479853479854
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.2653846153846154
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.2529304029304029
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.23315018315018315
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.2445054945054945
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.23223443223443224
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.05860805860805861
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.05018315018315018
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.04468864468864469
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.0413919413919414
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.041025641025641026
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.04157509157509157
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.04157509157509157
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.04120879120879121
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.0456043956043956
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.04798534798534798
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.05274725274725275
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.05860805860805861
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.056959706959706966
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.0554945054945055
