origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.3260504201680672
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.3134453781512605
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.276890756302521
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.2668067226890756
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.20630252100840338
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.2004201680672269
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.19957983193277312
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.16050420168067228
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.13529411764705884
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.12815126050420167
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.11638655462184874
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.1
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.004621848739495798
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.0004201680672268908
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.0004201680672268908
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.0
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.0004201680672268908
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.0004237288135593221
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.00042735042735042735
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.0008547008547008547
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.00042735042735042735
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.0008547008547008547
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.00042735042735042735
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.0
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.0
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.0
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.0
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.00641025641025641
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.00641025641025641
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.007264957264957266
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.001293103448275862
AEROPORT ROISSY CDG 2 TGV,LAVAL,0,0.26443298969072165
AEROPORT ROISSY CDG 2 TGV,LAVAL,1,0.22628865979381443
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,0.1902061855670103
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,0.16391752577319588
AEROPORT ROISSY CDG 2 TGV,LAVAL,4,0.090625
AEROPORT ROISSY CDG 2 TGV,LAVAL,5,0.08229166666666667
AEROPORT ROISSY CDG 2 TGV,LAVAL,6,0.10526315789473684
AEROPORT ROISSY CDG 2 TGV,LAVAL,7,0.07712765957446809
AEROPORT ROISSY CDG 2 TGV,LAVAL,8,0.05106382978723404
AEROPORT ROISSY CDG 2 TGV,LAVAL,9,0.03936170212765957
AEROPORT ROISSY CDG 2 TGV,LAVAL,10,0.03602150537634409
AEROPORT ROISSY CDG 2 TGV,LAVAL,11,0.04021739130434783
AEROPORT ROISSY CDG 2 TGV,LAVAL,12,0.0016483516483516486
AEROPORT ROISSY CDG 2 TGV,LAVAL,13,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,14,0.0016853932584269665
AEROPORT ROISSY CDG 2 TGV,LAVAL,15,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,16,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,17,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,18,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,19,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,20,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,21,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,22,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,23,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,24,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,25,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,26,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,27,0.0
AEROPORT ROISSY CDG 2 TGV,LAVAL,28,0.008823529411764706
AEROPORT ROISSY CDG 2 TGV,LAVAL,29,0.01
AEROPORT ROISSY CDG 2 TGV,LAVAL,30,0.0017857142857142857
AEROPORT ROISSY CDG 2 TGV,LE MANS,0,0.37142857142857144
AEROPORT ROISSY CDG 2 TGV,LE MANS,1,0.3642857142857143
AEROPORT ROISSY CDG 2 TGV,LE MANS,2,0.303781512605042
AEROPORT ROISSY CDG 2 TGV,LE MANS,3,0.2890756302521008
AEROPORT ROISSY CDG 2 TGV,LE MANS,4,0.28991596638655465
AEROPORT ROISSY CDG 2 TGV,LE MANS,5,0.28445378151260503
AEROPORT ROISSY CDG 2 TGV,LE MANS,6,0.29327731092436976
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,0.2546218487394958
AEROPORT ROISSY CDG 2 TGV,LE MANS,8,0.24243697478991597
AEROPORT ROISSY CDG 2 TGV,LE MANS,9,0.2277310924369748
AEROPORT ROISSY CDG 2 TGV,LE MANS,10,0.2180672268907563
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,0.2088235294117647
AEROPORT ROISSY CDG 2 TGV,LE MANS,12,0.04495798319327731
AEROPORT ROISSY CDG 2 TGV,LE MANS,13,0.03655462184873949
AEROPORT ROISSY CDG 2 TGV,LE MANS,14,0.037815126050420166
AEROPORT ROISSY CDG 2 TGV,LE MANS,15,0.034873949579831934
AEROPORT ROISSY CDG 2 TGV,LE MANS,16,0.04453781512605042
AEROPORT ROISSY CDG 2 TGV,LE MANS,17,0.041949152542372886
AEROPORT ROISSY CDG 2 TGV,LE MANS,18,0.03974358974358975
AEROPORT ROISSY CDG 2 TGV,LE MANS,19,0.04230769230769231
AEROPORT ROISSY CDG 2 TGV,LE MANS,20,0.03461538461538462
AEROPORT ROISSY CDG 2 TGV,LE MANS,21,0.0329059829059829
AEROPORT ROISSY CDG 2 TGV,LE MANS,22,0.02692307692307692
AEROPORT ROISSY CDG 2 TGV,LE MANS,23,0.02435897435897436
AEROPORT ROISSY CDG 2 TGV,LE MANS,24,0.02393162393162393
AEROPORT ROISSY CDG 2 TGV,LE MANS,25,0.024786324786324785
AEROPORT ROISSY CDG 2 TGV,LE MANS,26,0.02393162393162393
AEROPORT ROISSY CDG 2 TGV,LE MANS,27,0.026068376068376066
AEROPORT ROISSY CDG 2 TGV,LE MANS,28,0.03205128205128205
AEROPORT ROISSY CDG 2 TGV,LE MANS,29,0.03162393162393162
AEROPORT ROISSY CDG 2 TGV,LE MANS,30,0.010775862068965518
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.41050420168067225
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.31974789915966384
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.2705882352941177
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.276890756302521
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.22100840336134456
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.22941176470588237
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.22563025210084034
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.20756302521008402
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.20672268907563027
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.1915966386554622
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.1920168067226891
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.11428571428571428
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.04369747899159664
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.03445378151260504
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.03319327731092437
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.02773109243697479
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.025630252100840335
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.025
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.024786324786324785
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.024786324786324785
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.025213675213675214
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.025213675213675214
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.025213675213675214
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.026495726495726495
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.026495726495726495
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.024358974358974356
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.023504273504273504
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.021794871794871794
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.005172413793103448
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,0,0.4084033613445378
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,1,0.32226890756302523
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,2,0.2647058823529412
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,0.26554621848739496
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,4,0.219327731092437
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,5,0.22605042016806723
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,0.2256302521008403
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,7,0.20924369747899157
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,8,0.20252100840336135
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,9,0.18781512605042017
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,10,0.19117647058823528
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,11,0.12058823529411765
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,12,0.04369747899159664
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,13,0.0361344537815126
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,14,0.03235294117647059
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,15,0.025210084033613446
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,16,0.025630252100840335
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,17,0.025423728813559324
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,18,0.026495726495726495
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,19,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,20,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,21,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,22,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,23,0.025213675213675214
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,24,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,25,0.02564102564102564
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,26,0.025213675213675214
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,27,0.025213675213675214
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,28,0.026495726495726495
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,29,0.021794871794871794
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,30,0.0038793103448275857
AEROPORT ROISSY CDG 2 TGV,NANTES,0,0.3659663865546218
AEROPORT ROISSY CDG 2 TGV,NANTES,1,0.32226890756302523
AEROPORT ROISSY CDG 2 TGV,NANTES,2,0.28781512605042014
AEROPORT ROISSY CDG 2 TGV,NANTES,3,0.2827731092436975
AEROPORT ROISSY CDG 2 TGV,NANTES,4,0.2134453781512605
AEROPORT ROISSY CDG 2 TGV,NANTES,5,0.20714285714285713
AEROPORT ROISSY CDG 2 TGV,NANTES,6,0.20588235294117646
AEROPORT ROISSY CDG 2 TGV,NANTES,7,0.16932773109243696
AEROPORT ROISSY CDG 2 TGV,NANTES,8,0.13403361344537815
AEROPORT ROISSY CDG 2 TGV,NANTES,9,0.126890756302521
AEROPORT ROISSY CDG 2 TGV,NANTES,10,0.11302521008403361
AEROPORT ROISSY CDG 2 TGV,NANTES,11,0.09327731092436975
AEROPORT ROISSY CDG 2 TGV,NANTES,12,0.00504201680672269
AEROPORT ROISSY CDG 2 TGV,NANTES,13,0.0016806722689075631
AEROPORT ROISSY CDG 2 TGV,NANTES,14,0.0004201680672268908
AEROPORT ROISSY CDG 2 TGV,NANTES,15,0.0
AEROPORT ROISSY CDG 2 TGV,NANTES,16,0.0
AEROPORT ROISSY CDG 2 TGV,NANTES,17,0.0004237288135593221
AEROPORT ROISSY CDG 2 TGV,NANTES,18,0.0
AEROPORT ROISSY CDG 2 TGV,NANTES,19,0.0
AEROPORT ROISSY CDG 2 TGV,NANTES,20,0.00042735042735042735
AEROPORT ROISSY CDG 2 TGV,NANTES,21,0.00042735042735042735
AEROPORT ROISSY CDG 2 TGV,NANTES,22,0.0008547008547008547
AEROPORT ROISSY CDG 2 TGV,NANTES,23,0.00042735042735042735
AEROPORT ROISSY CDG 2 TGV,NANTES,24,0.00042735042735042735
AEROPORT ROISSY CDG 2 TGV,NANTES,25,0.00042735042735042735
AEROPORT ROISSY CDG 2 TGV,NANTES,26,0.0012820512820512823
AEROPORT ROISSY CDG 2 TGV,NANTES,27,0.006837606837606838
AEROPORT ROISSY CDG 2 TGV,NANTES,28,0.007264957264957265
AEROPORT ROISSY CDG 2 TGV,NANTES,29,0.010683760683760684
AEROPORT ROISSY CDG 2 TGV,NANTES,30,0.003017241379310345
AEROPORT ROISSY CDG 2 TGV,RENNES,0,0.3759090909090909
AEROPORT ROISSY CDG 2 TGV,RENNES,1,0.3704545454545455
