origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.4809917355371901
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.4644628099173554
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.45392561983471075
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.45123966942148763
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.2840909090909091
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.2882231404958678
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.2991735537190083
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.2857438016528926
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.2683884297520661
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.25123966942148757
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.26570247933884295
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.26239669421487605
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.055991735537190085
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.054338842975206615
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.04607438016528926
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.04276859504132231
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.04194214876033058
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.04359504132231405
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.04648760330578512
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.047520661157024795
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.05103305785123967
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.054132231404958674
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.05950413223140496
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.06618257261410788
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.061618257261410785
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.06410788381742738
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.06784232365145229
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.07385892116182573
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.06867219917012449
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.06618257261410788
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.019583333333333335
AEROPORT ROISSY CDG 2 TGV,LAVAL,0,0.32240566037735846
AEROPORT ROISSY CDG 2 TGV,LAVAL,1,0.3096698113207547
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,0.30259433962264154
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,0.2625
AEROPORT ROISSY CDG 2 TGV,LAVAL,4,0.11839622641509434
AEROPORT ROISSY CDG 2 TGV,LAVAL,5,0.11533018867924529
AEROPORT ROISSY CDG 2 TGV,LAVAL,6,0.11391509433962263
AEROPORT ROISSY CDG 2 TGV,LAVAL,7,0.09103773584905661
AEROPORT ROISSY CDG 2 TGV,LAVAL,8,0.08844339622641509
AEROPORT ROISSY CDG 2 TGV,LAVAL,9,0.08537735849056605
AEROPORT ROISSY CDG 2 TGV,LAVAL,10,0.09004739336492891
AEROPORT ROISSY CDG 2 TGV,LAVAL,11,0.09573459715639811
AEROPORT ROISSY CDG 2 TGV,LAVAL,12,0.013981042654028435
AEROPORT ROISSY CDG 2 TGV,LAVAL,13,0.010714285714285714
AEROPORT ROISSY CDG 2 TGV,LAVAL,14,0.006937799043062201
