origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARLES,0,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,1,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,2,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,3,0.3
AEROPORT ROISSY CDG 2 TGV,ARLES,4,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,5,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,6,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,7,0.85
AEROPORT ROISSY CDG 2 TGV,ARLES,8,0.15
AEROPORT ROISSY CDG 2 TGV,ARLES,9,0.15
AEROPORT ROISSY CDG 2 TGV,ARLES,10,0.9
AEROPORT ROISSY CDG 2 TGV,ARLES,11,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,12,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,13,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,14,0.9
AEROPORT ROISSY CDG 2 TGV,ARLES,15,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,16,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,17,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,18,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,19,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,20,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,21,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,22,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,23,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,24,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,25,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,26,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,27,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,28,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,29,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,30,0.05
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,0,0.95
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,1,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,2,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,3,0.45
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,4,0.85
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,5,0.95
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,6,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,7,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,8,0.1
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,9,0.15
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,10,0.8
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,11,0.9
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,12,0.95
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,13,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,14,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,15,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,16,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,17,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,18,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,19,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,20,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,21,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,22,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,23,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,24,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,25,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,26,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,27,0.95
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,28,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,29,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,30,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,0,0.05
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,1,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,2,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,3,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,4,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,5,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,6,0.05
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,7,0.05
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,8,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,9,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,10,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,11,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,12,0.05
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,13,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,14,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.05
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,30,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.05
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,0,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,1,0.95
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,2,0.9
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,3,0.2
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,4,0.8
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,5,0.95
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,6,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,7,0.95
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,8,0.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,9,0.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,10,0.65
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,11,0.95
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,12,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,13,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,14,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,15,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,16,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,17,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,18,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,19,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,20,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,21,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,22,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,23,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,24,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,25,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,26,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,27,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,28,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,29,1.0
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,30,0.15
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,0,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,1,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,2,0.9
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,3,0.25
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,4,0.65
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,5,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,6,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,7,0.9
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,8,0.1
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,9,0.1
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,10,0.7
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,11,0.9
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,12,0.95
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,13,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,14,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,15,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,16,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,17,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,18,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,19,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,20,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,21,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,22,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,23,0.95
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,24,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,25,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,26,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,27,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,28,1.0
