origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARLES,0,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,1,0.9
AEROPORT ROISSY CDG 2 TGV,ARLES,2,0.75
AEROPORT ROISSY CDG 2 TGV,ARLES,3,0.3
AEROPORT ROISSY CDG 2 TGV,ARLES,4,0.9
AEROPORT ROISSY CDG 2 TGV,ARLES,5,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,6,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,7,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,8,0.1
AEROPORT ROISSY CDG 2 TGV,ARLES,9,0.1
AEROPORT ROISSY CDG 2 TGV,ARLES,10,0.85
AEROPORT ROISSY CDG 2 TGV,ARLES,11,0.8
AEROPORT ROISSY CDG 2 TGV,ARLES,12,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,13,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,14,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,15,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,16,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,17,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,18,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,19,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,20,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,21,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,22,0.95
AEROPORT ROISSY CDG 2 TGV,ARLES,23,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,24,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,25,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,26,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,27,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,28,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,29,1.0
AEROPORT ROISSY CDG 2 TGV,ARLES,30,0.05
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,0,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,1,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,2,0.85
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,3,0.3
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,4,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,5,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,6,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,7,0.8
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,8,0.1
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,9,0.1
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,10,0.95
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,11,0.95
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,12,0.95
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,13,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,14,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,15,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,16,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,17,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,18,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,19,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,20,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,21,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,22,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,23,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,24,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,25,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,26,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,27,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,28,1.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,29,0.95
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,30,0.1
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,0,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,1,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,2,0.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,3,0.0
