origine,destination,delta_days,proba_open
ARLES,MIRAMAS,0,0.9976635514018691
ARLES,MIRAMAS,1,0.9985981308411215
ARLES,MIRAMAS,2,0.9915887850467289
ARLES,MIRAMAS,3,0.9855140186915888
ARLES,MIRAMAS,4,0.9794392523364486
ARLES,MIRAMAS,5,0.9724299065420561
ARLES,MIRAMAS,6,0.9766355140186916
ARLES,MIRAMAS,7,0.9672897196261683
ARLES,MIRAMAS,8,0.9565420560747663
ARLES,MIRAMAS,9,0.950925925925926
ARLES,MIRAMAS,10,0.9412037037037038
ARLES,MIRAMAS,11,0.9166666666666666
ARLES,MIRAMAS,12,0.6837962962962962
ARLES,MIRAMAS,13,0.65
ARLES,MIRAMAS,14,0.652803738317757
ARLES,MIRAMAS,15,0.6565420560747663
ARLES,MIRAMAS,16,0.663425925925926
ARLES,MIRAMAS,17,0.6699074074074074
ARLES,MIRAMAS,18,0.6822429906542056
ARLES,MIRAMAS,19,0.6797169811320755
ARLES,MIRAMAS,20,0.6833333333333333
ARLES,MIRAMAS,21,0.6812499999999999
ARLES,MIRAMAS,22,0.6716346153846153
ARLES,MIRAMAS,23,0.6590476190476191
ARLES,MIRAMAS,24,0.6576190476190475
ARLES,MIRAMAS,25,0.6725961538461539
ARLES,MIRAMAS,26,0.6737864077669904
ARLES,MIRAMAS,27,0.6888349514563107
ARLES,MIRAMAS,28,0.6849514563106796
ARLES,MIRAMAS,29,0.6774509803921568
ARLES,MIRAMAS,30,0.07058823529411765
AVIGNON CENTRE,ARLES,0,0.9967289719626169
AVIGNON CENTRE,ARLES,1,0.9971962616822431
AVIGNON CENTRE,ARLES,2,0.9906542056074766
AVIGNON CENTRE,ARLES,3,0.9827102803738318
AVIGNON CENTRE,ARLES,4,0.9794392523364486
AVIGNON CENTRE,ARLES,5,0.9719626168224299
AVIGNON CENTRE,ARLES,6,0.9738317757009346
AVIGNON CENTRE,ARLES,7,0.9621495327102804
AVIGNON CENTRE,ARLES,8,0.9560747663551402
AVIGNON CENTRE,ARLES,9,0.9527777777777778
AVIGNON CENTRE,ARLES,10,0.9393518518518519
AVIGNON CENTRE,ARLES,11,0.9217592592592593
AVIGNON CENTRE,ARLES,12,0.6782407407407407
AVIGNON CENTRE,ARLES,13,0.6509259259259259
AVIGNON CENTRE,ARLES,14,0.652803738317757
AVIGNON CENTRE,ARLES,15,0.6574766355140187
AVIGNON CENTRE,ARLES,16,0.6652777777777777
AVIGNON CENTRE,ARLES,17,0.6680555555555556
AVIGNON CENTRE,ARLES,18,0.680841121495327
