origine,destination,delta_days,proba_open
ARLES,MIRAMAS,0,0.9307806259055248
ARLES,MIRAMAS,1,0.9229120458997323
ARLES,MIRAMAS,2,0.9152096865976012
ARLES,MIRAMAS,3,0.9078342822801478
ARLES,MIRAMAS,4,0.9062988275930259
ARLES,MIRAMAS,5,0.9035463100187312
ARLES,MIRAMAS,6,0.9003249134647056
ARLES,MIRAMAS,7,0.8859239584953857
ARLES,MIRAMAS,8,0.8826801900157246
ARLES,MIRAMAS,9,0.8826524726461218
ARLES,MIRAMAS,10,0.8816364920654239
ARLES,MIRAMAS,11,0.8643347382760808
ARLES,MIRAMAS,12,0.5036117653130954
ARLES,MIRAMAS,13,0.506427077929442
ARLES,MIRAMAS,14,0.5118023990335872
ARLES,MIRAMAS,15,0.5136980539268985
ARLES,MIRAMAS,16,0.5121115397338548
ARLES,MIRAMAS,17,0.5215483733414968
ARLES,MIRAMAS,18,0.5270795244481863
ARLES,MIRAMAS,19,0.5327698472324954
ARLES,MIRAMAS,20,0.5384422829141908
ARLES,MIRAMAS,21,0.5470124973867392
ARLES,MIRAMAS,22,0.5497954138970174
ARLES,MIRAMAS,23,0.5440901497468599
ARLES,MIRAMAS,24,0.5548669137935004
ARLES,MIRAMAS,25,0.5597883315934075
ARLES,MIRAMAS,26,0.556074909574291
ARLES,MIRAMAS,27,0.5606468154337131
ARLES,MIRAMAS,28,0.5612828416631428
ARLES,MIRAMAS,29,0.566398896718888
ARLES,MIRAMAS,30,0.1440737716077193
AVIGNON CENTRE,ARLES,0,0.9371631952490121
AVIGNON CENTRE,ARLES,1,0.9265750944154111
AVIGNON CENTRE,ARLES,2,0.9192600278911381
AVIGNON CENTRE,ARLES,3,0.9083116842882998
AVIGNON CENTRE,ARLES,4,0.9111438918704128
AVIGNON CENTRE,ARLES,5,0.908393786081549
AVIGNON CENTRE,ARLES,6,0.9022832646237764
AVIGNON CENTRE,ARLES,7,0.8855983149448393
AVIGNON CENTRE,ARLES,8,0.8840476609749759
AVIGNON CENTRE,ARLES,9,0.8822196082869332
