origine,destination,delta_days,proba_open
ARLES,MIRAMAS,0,0.9976047904191616
ARLES,MIRAMAS,1,0.9981818181818181
ARLES,MIRAMAS,2,0.994578313253012
ARLES,MIRAMAS,3,0.983433734939759
ARLES,MIRAMAS,4,0.9572289156626507
ARLES,MIRAMAS,5,0.9445783132530121
ARLES,MIRAMAS,6,0.9506024096385542
ARLES,MIRAMAS,7,0.9354545454545454
ARLES,MIRAMAS,8,0.9057926829268294
ARLES,MIRAMAS,9,0.8987878787878788
ARLES,MIRAMAS,10,0.8975757575757576
ARLES,MIRAMAS,11,0.8551515151515151
ARLES,MIRAMAS,12,0.6487878787878788
ARLES,MIRAMAS,13,0.6412121212121212
ARLES,MIRAMAS,14,0.6324242424242424
ARLES,MIRAMAS,15,0.6284848484848485
ARLES,MIRAMAS,16,0.6316265060240963
ARLES,MIRAMAS,17,0.6150602409638554
ARLES,MIRAMAS,18,0.6268072289156627
ARLES,MIRAMAS,19,0.6367469879518073
ARLES,MIRAMAS,20,0.6457831325301205
ARLES,MIRAMAS,21,0.6287878787878788
ARLES,MIRAMAS,22,0.6179878048780487
ARLES,MIRAMAS,23,0.6149390243902438
ARLES,MIRAMAS,24,0.6094512195121952
ARLES,MIRAMAS,25,0.6128048780487805
ARLES,MIRAMAS,26,0.6219512195121951
ARLES,MIRAMAS,27,0.6337423312883436
ARLES,MIRAMAS,28,0.6410493827160494
ARLES,MIRAMAS,29,0.6220496894409938
ARLES,MIRAMAS,30,0.05124223602484472
AVIGNON CENTRE,ARLES,0,0.995808383233533
AVIGNON CENTRE,ARLES,1,0.9981818181818181
AVIGNON CENTRE,ARLES,2,0.9939759036144579
AVIGNON CENTRE,ARLES,3,0.9816265060240963
AVIGNON CENTRE,ARLES,4,0.9572289156626507
AVIGNON CENTRE,ARLES,5,0.9481927710843374
AVIGNON CENTRE,ARLES,6,0.9463855421686747
AVIGNON CENTRE,ARLES,7,0.9336363636363637
AVIGNON CENTRE,ARLES,8,0.9076219512195122
AVIGNON CENTRE,ARLES,9,0.8993939393939394
AVIGNON CENTRE,ARLES,10,0.9012121212121211
AVIGNON CENTRE,ARLES,11,0.863939393939394
AVIGNON CENTRE,ARLES,12,0.6524242424242425
AVIGNON CENTRE,ARLES,13,0.6436363636363637
AVIGNON CENTRE,ARLES,14,0.6348484848484849
AVIGNON CENTRE,ARLES,15,0.626969696969697
AVIGNON CENTRE,ARLES,16,0.6301204819277109
AVIGNON CENTRE,ARLES,17,0.6162650602409638
AVIGNON CENTRE,ARLES,18,0.630421686746988
AVIGNON CENTRE,ARLES,19,0.6364457831325302
AVIGNON CENTRE,ARLES,20,0.6451807228915662
AVIGNON CENTRE,ARLES,21,0.63
AVIGNON CENTRE,ARLES,22,0.6179878048780487
AVIGNON CENTRE,ARLES,23,0.6149390243902438
AVIGNON CENTRE,ARLES,24,0.6103658536585366
AVIGNON CENTRE,ARLES,25,0.6134146341463415
AVIGNON CENTRE,ARLES,26,0.6192073170731707
AVIGNON CENTRE,ARLES,27,0.6285276073619632
AVIGNON CENTRE,ARLES,28,0.6410493827160494
AVIGNON CENTRE,ARLES,29,0.6170807453416148
AVIGNON CENTRE,ARLES,30,0.050931677018633534
AVIGNON CENTRE,MIRAMAS,0,0.9952095808383233
AVIGNON CENTRE,MIRAMAS,1,0.9966666666666666
AVIGNON CENTRE,MIRAMAS,2,0.9939759036144579
AVIGNON CENTRE,MIRAMAS,3,0.9825301204819277
AVIGNON CENTRE,MIRAMAS,4,0.9587349397590362
AVIGNON CENTRE,MIRAMAS,5,0.9409638554216867
AVIGNON CENTRE,MIRAMAS,6,0.9478915662650602
AVIGNON CENTRE,MIRAMAS,7,0.933030303030303
AVIGNON CENTRE,MIRAMAS,8,0.9097560975609755
AVIGNON CENTRE,MIRAMAS,9,0.9012121212121211
AVIGNON CENTRE,MIRAMAS,10,0.8948484848484849
AVIGNON CENTRE,MIRAMAS,11,0.8612121212121212
AVIGNON CENTRE,MIRAMAS,12,0.6512121212121212
AVIGNON CENTRE,MIRAMAS,13,0.6424242424242425
AVIGNON CENTRE,MIRAMAS,14,0.6327272727272728
AVIGNON CENTRE,MIRAMAS,15,0.6296969696969698
AVIGNON CENTRE,MIRAMAS,16,0.6343373493975903
AVIGNON CENTRE,MIRAMAS,17,0.6177710843373494
AVIGNON CENTRE,MIRAMAS,18,0.6289156626506024
AVIGNON CENTRE,MIRAMAS,19,0.6382530120481927
AVIGNON CENTRE,MIRAMAS,20,0.6445783132530121
AVIGNON CENTRE,MIRAMAS,21,0.6278787878787878
AVIGNON CENTRE,MIRAMAS,22,0.6207317073170732
AVIGNON CENTRE,MIRAMAS,23,0.6164634146341463
AVIGNON CENTRE,MIRAMAS,24,0.6088414634146341
AVIGNON CENTRE,MIRAMAS,25,0.6106707317073171
AVIGNON CENTRE,MIRAMAS,26,0.6167682926829269
AVIGNON CENTRE,MIRAMAS,27,0.6312883435582822
AVIGNON CENTRE,MIRAMAS,28,0.6435185185185185
AVIGNON CENTRE,MIRAMAS,29,0.6214285714285714
AVIGNON CENTRE,MIRAMAS,30,0.051552795031055906
LYON ST EXUPERY TGV.,ARLES,0,0.6811377245508982
LYON ST EXUPERY TGV.,ARLES,1,0.6884848484848485
LYON ST EXUPERY TGV.,ARLES,2,0.6852409638554217
