origine,destination,delta_days,proba_open
ARRAS,PARIS (intramuros),0,0.9491071428571428
ARRAS,PARIS (intramuros),1,0.9542857142857143
ARRAS,PARIS (intramuros),2,0.9560714285714286
ARRAS,PARIS (intramuros),3,0.9678571428571429
ARRAS,PARIS (intramuros),4,0.9607142857142857
ARRAS,PARIS (intramuros),5,0.9608928571428572
ARRAS,PARIS (intramuros),6,0.9658928571428571
ARRAS,PARIS (intramuros),7,0.9730357142857142
ARRAS,PARIS (intramuros),8,0.9798214285714286
ARRAS,PARIS (intramuros),9,0.97875
ARRAS,PARIS (intramuros),10,0.9735714285714286
ARRAS,PARIS (intramuros),11,0.9764285714285713
ARRAS,PARIS (intramuros),12,0.9582142857142858
ARRAS,PARIS (intramuros),13,0.9487499999999999
ARRAS,PARIS (intramuros),14,0.9501785714285714
ARRAS,PARIS (intramuros),15,0.9530357142857143
ARRAS,PARIS (intramuros),16,0.9575000000000001
ARRAS,PARIS (intramuros),17,0.9626785714285715
ARRAS,PARIS (intramuros),18,0.9592857142857144
ARRAS,PARIS (intramuros),19,0.9605357142857143
ARRAS,PARIS (intramuros),20,0.9583928571428573
ARRAS,PARIS (intramuros),21,0.9578571428571429
ARRAS,PARIS (intramuros),22,0.9541071428571428
ARRAS,PARIS (intramuros),23,0.9510752688172044
ARRAS,PARIS (intramuros),24,0.9501792114695341
ARRAS,PARIS (intramuros),25,0.9419354838709678
ARRAS,PARIS (intramuros),26,0.9458781362007168
ARRAS,PARIS (intramuros),27,0.9458781362007168
ARRAS,PARIS (intramuros),28,0.9430107526881721
ARRAS,PARIS (intramuros),29,0.9381720430107527
ARRAS,PARIS (intramuros),30,0.03794964028776979
BETHUNE,PARIS (intramuros),0,0.8915686274509804
BETHUNE,PARIS (intramuros),1,0.893921568627451
BETHUNE,PARIS (intramuros),2,0.9015564202334629
BETHUNE,PARIS (intramuros),3,0.9137065637065638
BETHUNE,PARIS (intramuros),4,0.8913461538461539
BETHUNE,PARIS (intramuros),5,0.8827586206896552
BETHUNE,PARIS (intramuros),6,0.8866412213740459
BETHUNE,PARIS (intramuros),7,0.8857414448669201
BETHUNE,PARIS (intramuros),8,0.8935361216730038
BETHUNE,PARIS (intramuros),9,0.8948473282442748
BETHUNE,PARIS (intramuros),10,0.8971374045801527
BETHUNE,PARIS (intramuros),11,0.9061068702290077
BETHUNE,PARIS (intramuros),12,0.875
BETHUNE,PARIS (intramuros),13,0.8732824427480916
BETHUNE,PARIS (intramuros),14,0.8711832061068703
BETHUNE,PARIS (intramuros),15,0.873854961832061
BETHUNE,PARIS (intramuros),16,0.8750957854406131
BETHUNE,PARIS (intramuros),17,0.8745210727969349
BETHUNE,PARIS (intramuros),18,0.8749042145593869
BETHUNE,PARIS (intramuros),19,0.8737547892720307
BETHUNE,PARIS (intramuros),20,0.8779693486590039
BETHUNE,PARIS (intramuros),21,0.8788461538461538
BETHUNE,PARIS (intramuros),22,0.8746153846153847
BETHUNE,PARIS (intramuros),23,0.8592664092664093
BETHUNE,PARIS (intramuros),24,0.8496138996138997
BETHUNE,PARIS (intramuros),25,0.8488416988416988
BETHUNE,PARIS (intramuros),26,0.8461389961389961
BETHUNE,PARIS (intramuros),27,0.85
BETHUNE,PARIS (intramuros),28,0.8472972972972973
BETHUNE,PARIS (intramuros),29,0.8436293436293436
BETHUNE,PARIS (intramuros),30,0.02131782945736434
BOULOGNE VILLE,ARRAS,0,0.7777777777777778
BOULOGNE VILLE,ARRAS,1,0.7055555555555555
BOULOGNE VILLE,ARRAS,2,0.7374999999999999
BOULOGNE VILLE,ARRAS,3,0.6125
BOULOGNE VILLE,ARRAS,4,0.4125
BOULOGNE VILLE,ARRAS,5,0.48125
BOULOGNE VILLE,ARRAS,6,0.55625
BOULOGNE VILLE,ARRAS,7,0.45
BOULOGNE VILLE,ARRAS,8,0.28125
BOULOGNE VILLE,ARRAS,9,0.3
BOULOGNE VILLE,ARRAS,10,0.2642857142857143
BOULOGNE VILLE,ARRAS,11,0.2571428571428572
BOULOGNE VILLE,ARRAS,12,0.02857142857142857
BOULOGNE VILLE,ARRAS,13,0.0
BOULOGNE VILLE,ARRAS,14,0.0
BOULOGNE VILLE,ARRAS,15,0.0
BOULOGNE VILLE,ARRAS,16,0.0
BOULOGNE VILLE,ARRAS,17,0.0
BOULOGNE VILLE,ARRAS,18,0.0
BOULOGNE VILLE,ARRAS,19,0.0
BOULOGNE VILLE,ARRAS,20,0.0
BOULOGNE VILLE,ARRAS,21,0.0
BOULOGNE VILLE,ARRAS,22,0.0
BOULOGNE VILLE,ARRAS,23,0.0
BOULOGNE VILLE,ARRAS,24,0.0
BOULOGNE VILLE,ARRAS,25,0.0
BOULOGNE VILLE,ARRAS,26,0.0
BOULOGNE VILLE,ARRAS,27,0.0
BOULOGNE VILLE,ARRAS,28,0.0
BOULOGNE VILLE,ARRAS,29,0.0
BOULOGNE VILLE,ARRAS,30,0.0
BOULOGNE VILLE,CALAIS FRETHUN,0,0.7555555555555555
BOULOGNE VILLE,CALAIS FRETHUN,1,0.6888888888888889
BOULOGNE VILLE,CALAIS FRETHUN,2,0.725
BOULOGNE VILLE,CALAIS FRETHUN,3,0.60625
BOULOGNE VILLE,CALAIS FRETHUN,4,0.425
BOULOGNE VILLE,CALAIS FRETHUN,5,0.48125
BOULOGNE VILLE,CALAIS FRETHUN,6,0.55
BOULOGNE VILLE,CALAIS FRETHUN,7,0.39375000000000004
BOULOGNE VILLE,CALAIS FRETHUN,8,0.275
BOULOGNE VILLE,CALAIS FRETHUN,9,0.3
BOULOGNE VILLE,CALAIS FRETHUN,10,0.2857142857142857
BOULOGNE VILLE,CALAIS FRETHUN,11,0.2785714285714286
BOULOGNE VILLE,CALAIS FRETHUN,12,0.042857142857142864
BOULOGNE VILLE,CALAIS FRETHUN,13,0.0071428571428571435
BOULOGNE VILLE,CALAIS FRETHUN,14,0.0
BOULOGNE VILLE,CALAIS FRETHUN,15,0.0
BOULOGNE VILLE,CALAIS FRETHUN,16,0.0
BOULOGNE VILLE,CALAIS FRETHUN,17,0.0
BOULOGNE VILLE,CALAIS FRETHUN,18,0.0
BOULOGNE VILLE,CALAIS FRETHUN,19,0.0
BOULOGNE VILLE,CALAIS FRETHUN,20,0.0
BOULOGNE VILLE,CALAIS FRETHUN,21,0.0
