origine,destination,delta_days,proba_open
ARRAS,PARIS (intramuros),0,0.9516077170418006
ARRAS,PARIS (intramuros),1,0.9586816720257234
ARRAS,PARIS (intramuros),2,0.9598070739549839
ARRAS,PARIS (intramuros),3,0.9670418006430869
ARRAS,PARIS (intramuros),4,0.9564308681672026
ARRAS,PARIS (intramuros),5,0.9614147909967846
ARRAS,PARIS (intramuros),6,0.9615755627009647
ARRAS,PARIS (intramuros),7,0.9683279742765273
ARRAS,PARIS (intramuros),8,0.9754019292604502
ARRAS,PARIS (intramuros),9,0.9790996784565916
ARRAS,PARIS (intramuros),10,0.9762057877813506
ARRAS,PARIS (intramuros),11,0.9768488745980708
ARRAS,PARIS (intramuros),12,0.957395498392283
ARRAS,PARIS (intramuros),13,0.944855305466238
ARRAS,PARIS (intramuros),14,0.9451768488745981
ARRAS,PARIS (intramuros),15,0.9477491961414791
ARRAS,PARIS (intramuros),16,0.9556270096463022
ARRAS,PARIS (intramuros),17,0.9610932475884244
ARRAS,PARIS (intramuros),18,0.9577170418006432
ARRAS,PARIS (intramuros),19,0.9588424437299035
ARRAS,PARIS (intramuros),20,0.9546623794212218
ARRAS,PARIS (intramuros),21,0.9554662379421222
ARRAS,PARIS (intramuros),22,0.952572347266881
ARRAS,PARIS (intramuros),23,0.9479099678456592
ARRAS,PARIS (intramuros),24,0.9509646302250804
ARRAS,PARIS (intramuros),25,0.9446945337620579
ARRAS,PARIS (intramuros),26,0.9443729903536977
ARRAS,PARIS (intramuros),27,0.9471061093247589
ARRAS,PARIS (intramuros),28,0.9463022508038585
ARRAS,PARIS (intramuros),29,0.9430868167202573
ARRAS,PARIS (intramuros),30,0.03564516129032258
BETHUNE,PARIS (intramuros),0,0.8987676056338029
BETHUNE,PARIS (intramuros),1,0.8975352112676056
BETHUNE,PARIS (intramuros),2,0.9097902097902097
BETHUNE,PARIS (intramuros),3,0.9163194444444444
BETHUNE,PARIS (intramuros),4,0.8937716262975779
BETHUNE,PARIS (intramuros),5,0.8805172413793103
BETHUNE,PARIS (intramuros),6,0.8816151202749142
BETHUNE,PARIS (intramuros),7,0.8776632302405498
BETHUNE,PARIS (intramuros),8,0.8835051546391753
BETHUNE,PARIS (intramuros),9,0.8883161512027491
BETHUNE,PARIS (intramuros),10,0.8940068493150686
BETHUNE,PARIS (intramuros),11,0.9020547945205478
BETHUNE,PARIS (intramuros),12,0.8642123287671233
BETHUNE,PARIS (intramuros),13,0.8634020618556701
BETHUNE,PARIS (intramuros),14,0.8603448275862069
BETHUNE,PARIS (intramuros),15,0.8617241379310345
BETHUNE,PARIS (intramuros),16,0.8639655172413794
BETHUNE,PARIS (intramuros),17,0.8601374570446736
BETHUNE,PARIS (intramuros),18,0.8563573883161512
BETHUNE,PARIS (intramuros),19,0.8584192439862544
BETHUNE,PARIS (intramuros),20,0.8631034482758622
BETHUNE,PARIS (intramuros),21,0.8639655172413794
BETHUNE,PARIS (intramuros),22,0.8577586206896551
BETHUNE,PARIS (intramuros),23,0.8455172413793103
BETHUNE,PARIS (intramuros),24,0.8400343642611684
BETHUNE,PARIS (intramuros),25,0.8384879725085911
BETHUNE,PARIS (intramuros),26,0.8326460481099657
BETHUNE,PARIS (intramuros),27,0.8367241379310345
BETHUNE,PARIS (intramuros),28,0.8336206896551724
BETHUNE,PARIS (intramuros),29,0.8275862068965517
BETHUNE,PARIS (intramuros),30,0.023010380622837372
BOULOGNE VILLE,ARRAS,0,0.7666666666666667
BOULOGNE VILLE,ARRAS,1,0.7055555555555555
BOULOGNE VILLE,ARRAS,2,0.73125
BOULOGNE VILLE,ARRAS,3,0.65
BOULOGNE VILLE,ARRAS,4,0.4125
BOULOGNE VILLE,ARRAS,5,0.50625
BOULOGNE VILLE,ARRAS,6,0.575
BOULOGNE VILLE,ARRAS,7,0.4125
BOULOGNE VILLE,ARRAS,8,0.2625
BOULOGNE VILLE,ARRAS,9,0.2785714285714286
BOULOGNE VILLE,ARRAS,10,0.2928571428571428
BOULOGNE VILLE,ARRAS,11,0.2857142857142857
BOULOGNE VILLE,ARRAS,12,0.042857142857142864
BOULOGNE VILLE,ARRAS,13,0.0071428571428571435
BOULOGNE VILLE,ARRAS,14,0.0
BOULOGNE VILLE,ARRAS,15,0.0
BOULOGNE VILLE,ARRAS,16,0.0
BOULOGNE VILLE,ARRAS,17,0.0
BOULOGNE VILLE,ARRAS,18,0.0
BOULOGNE VILLE,ARRAS,19,0.0
BOULOGNE VILLE,ARRAS,20,0.0
BOULOGNE VILLE,ARRAS,21,0.0
BOULOGNE VILLE,ARRAS,22,0.0
BOULOGNE VILLE,ARRAS,23,0.0
BOULOGNE VILLE,ARRAS,24,0.0
BOULOGNE VILLE,ARRAS,25,0.0
BOULOGNE VILLE,ARRAS,26,0.0
BOULOGNE VILLE,ARRAS,27,0.0
BOULOGNE VILLE,ARRAS,28,0.0
BOULOGNE VILLE,ARRAS,29,0.0
BOULOGNE VILLE,ARRAS,30,0.0
BOULOGNE VILLE,CALAIS FRETHUN,0,0.7333333333333333
BOULOGNE VILLE,CALAIS FRETHUN,1,0.6833333333333333
BOULOGNE VILLE,CALAIS FRETHUN,2,0.725
BOULOGNE VILLE,CALAIS FRETHUN,3,0.625
BOULOGNE VILLE,CALAIS FRETHUN,4,0.4125
BOULOGNE VILLE,CALAIS FRETHUN,5,0.475
BOULOGNE VILLE,CALAIS FRETHUN,6,0.54375
BOULOGNE VILLE,CALAIS FRETHUN,7,0.40625
BOULOGNE VILLE,CALAIS FRETHUN,8,0.26875
BOULOGNE VILLE,CALAIS FRETHUN,9,0.2928571428571428
BOULOGNE VILLE,CALAIS FRETHUN,10,0.2714285714285714
BOULOGNE VILLE,CALAIS FRETHUN,11,0.2714285714285714
BOULOGNE VILLE,CALAIS FRETHUN,12,0.042857142857142864
BOULOGNE VILLE,CALAIS FRETHUN,13,0.0
BOULOGNE VILLE,CALAIS FRETHUN,14,0.0
BOULOGNE VILLE,CALAIS FRETHUN,15,0.0
BOULOGNE VILLE,CALAIS FRETHUN,16,0.0
BOULOGNE VILLE,CALAIS FRETHUN,17,0.0
BOULOGNE VILLE,CALAIS FRETHUN,18,0.0
BOULOGNE VILLE,CALAIS FRETHUN,19,0.0
BOULOGNE VILLE,CALAIS FRETHUN,20,0.0
BOULOGNE VILLE,CALAIS FRETHUN,21,0.0
BOULOGNE VILLE,CALAIS FRETHUN,22,0.0
BOULOGNE VILLE,CALAIS FRETHUN,23,0.0
BOULOGNE VILLE,CALAIS FRETHUN,24,0.0
BOULOGNE VILLE,CALAIS FRETHUN,25,0.0
BOULOGNE VILLE,CALAIS FRETHUN,26,0.0
BOULOGNE VILLE,CALAIS FRETHUN,27,0.0
BOULOGNE VILLE,CALAIS FRETHUN,28,0.0
BOULOGNE VILLE,CALAIS FRETHUN,29,0.0
BOULOGNE VILLE,CALAIS FRETHUN,30,0.0
