origine,destination,delta_days,proba_open
ARRAS,PARIS (intramuros),0,0.924468085106383
ARRAS,PARIS (intramuros),1,0.9393617021276596
ARRAS,PARIS (intramuros),2,0.9398936170212765
ARRAS,PARIS (intramuros),3,0.9601063829787234
ARRAS,PARIS (intramuros),4,0.9425531914893617
ARRAS,PARIS (intramuros),5,0.952659574468085
ARRAS,PARIS (intramuros),6,0.9542553191489362
ARRAS,PARIS (intramuros),7,0.9521276595744681
ARRAS,PARIS (intramuros),8,0.9558510638297871
ARRAS,PARIS (intramuros),9,0.9638297872340424
ARRAS,PARIS (intramuros),10,0.9622340425531916
ARRAS,PARIS (intramuros),11,0.9632978723404255
ARRAS,PARIS (intramuros),12,0.9090425531914894
ARRAS,PARIS (intramuros),13,0.8771276595744681
ARRAS,PARIS (intramuros),14,0.8845744680851064
ARRAS,PARIS (intramuros),15,0.8909574468085106
ARRAS,PARIS (intramuros),16,0.9186170212765957
ARRAS,PARIS (intramuros),17,0.9345744680851064
ARRAS,PARIS (intramuros),18,0.9287234042553191
ARRAS,PARIS (intramuros),19,0.9132978723404255
ARRAS,PARIS (intramuros),20,0.9063829787234042
ARRAS,PARIS (intramuros),21,0.9218085106382979
ARRAS,PARIS (intramuros),22,0.9239361702127659
ARRAS,PARIS (intramuros),23,0.9154255319148936
ARRAS,PARIS (intramuros),24,0.902127659574468
ARRAS,PARIS (intramuros),25,0.8877659574468085
ARRAS,PARIS (intramuros),26,0.8973404255319148
ARRAS,PARIS (intramuros),27,0.9031914893617022
ARRAS,PARIS (intramuros),28,0.9037234042553192
ARRAS,PARIS (intramuros),29,0.8872340425531914
ARRAS,PARIS (intramuros),30,0.06774193548387096
BETHUNE,PARIS (intramuros),0,0.9
BETHUNE,PARIS (intramuros),1,0.9042168674698795
BETHUNE,PARIS (intramuros),2,0.9136904761904762
BETHUNE,PARIS (intramuros),3,0.9264705882352942
BETHUNE,PARIS (intramuros),4,0.8835294117647058
BETHUNE,PARIS (intramuros),5,0.8811764705882353
BETHUNE,PARIS (intramuros),6,0.8676470588235294
BETHUNE,PARIS (intramuros),7,0.868235294117647
BETHUNE,PARIS (intramuros),8,0.881764705882353
