origine,destination,delta_days,proba_open
ARRAS,PARIS (intramuros),0,0.942
ARRAS,PARIS (intramuros),1,0.9536
ARRAS,PARIS (intramuros),2,0.954
ARRAS,PARIS (intramuros),3,0.9688
ARRAS,PARIS (intramuros),4,0.9604
ARRAS,PARIS (intramuros),5,0.9632000000000001
ARRAS,PARIS (intramuros),6,0.9616
ARRAS,PARIS (intramuros),7,0.9612
ARRAS,PARIS (intramuros),8,0.9656
ARRAS,PARIS (intramuros),9,0.9688
ARRAS,PARIS (intramuros),10,0.9716
ARRAS,PARIS (intramuros),11,0.9743999999999999
ARRAS,PARIS (intramuros),12,0.9312
ARRAS,PARIS (intramuros),13,0.9084
ARRAS,PARIS (intramuros),14,0.9064
ARRAS,PARIS (intramuros),15,0.9084
ARRAS,PARIS (intramuros),16,0.9172
ARRAS,PARIS (intramuros),17,0.9328
ARRAS,PARIS (intramuros),18,0.9276
ARRAS,PARIS (intramuros),19,0.9196
ARRAS,PARIS (intramuros),20,0.912
ARRAS,PARIS (intramuros),21,0.912
ARRAS,PARIS (intramuros),22,0.9124
ARRAS,PARIS (intramuros),23,0.9076000000000001
ARRAS,PARIS (intramuros),24,0.9052
ARRAS,PARIS (intramuros),25,0.8936000000000001
ARRAS,PARIS (intramuros),26,0.898
ARRAS,PARIS (intramuros),27,0.9024
ARRAS,PARIS (intramuros),28,0.8927999999999999
ARRAS,PARIS (intramuros),29,0.8892
ARRAS,PARIS (intramuros),30,0.06653225806451613
BETHUNE,PARIS (intramuros),0,0.9070796460176991
BETHUNE,PARIS (intramuros),1,0.9132743362831859
BETHUNE,PARIS (intramuros),2,0.9263157894736842
BETHUNE,PARIS (intramuros),3,0.928695652173913
BETHUNE,PARIS (intramuros),4,0.8965217391304348
BETHUNE,PARIS (intramuros),5,0.8886956521739131
BETHUNE,PARIS (intramuros),6,0.88
BETHUNE,PARIS (intramuros),7,0.8778260869565218
BETHUNE,PARIS (intramuros),8,0.8839130434782609
BETHUNE,PARIS (intramuros),9,0.8878260869565217
BETHUNE,PARIS (intramuros),10,0.8952173913043479
BETHUNE,PARIS (intramuros),11,0.8939130434782608
BETHUNE,PARIS (intramuros),12,0.8569565217391304
BETHUNE,PARIS (intramuros),13,0.8491304347826087
BETHUNE,PARIS (intramuros),14,0.848695652173913
BETHUNE,PARIS (intramuros),15,0.8530434782608696
BETHUNE,PARIS (intramuros),16,0.8513157894736841
BETHUNE,PARIS (intramuros),17,0.8504385964912281
BETHUNE,PARIS (intramuros),18,0.8491228070175438
BETHUNE,PARIS (intramuros),19,0.8456140350877194
BETHUNE,PARIS (intramuros),20,0.8421052631578947
BETHUNE,PARIS (intramuros),21,0.8403508771929824
BETHUNE,PARIS (intramuros),22,0.8377192982456141
BETHUNE,PARIS (intramuros),23,0.8070796460176991
BETHUNE,PARIS (intramuros),24,0.7995575221238937
BETHUNE,PARIS (intramuros),25,0.7920353982300885
BETHUNE,PARIS (intramuros),26,0.7876106194690266
BETHUNE,PARIS (intramuros),27,0.7871681415929204
BETHUNE,PARIS (intramuros),28,0.7858407079646017
BETHUNE,PARIS (intramuros),29,0.7769911504424778
BETHUNE,PARIS (intramuros),30,0.03883928571428572
BOULOGNE VILLE,ARRAS,0,0.7333333333333333
BOULOGNE VILLE,ARRAS,1,0.6777777777777777
BOULOGNE VILLE,ARRAS,2,0.73125
BOULOGNE VILLE,ARRAS,3,0.6375
BOULOGNE VILLE,ARRAS,4,0.4375
BOULOGNE VILLE,ARRAS,5,0.44999999999999996
BOULOGNE VILLE,ARRAS,6,0.55
BOULOGNE VILLE,ARRAS,7,0.3875
BOULOGNE VILLE,ARRAS,8,0.26875
BOULOGNE VILLE,ARRAS,9,0.2928571428571428
BOULOGNE VILLE,ARRAS,10,0.2785714285714286
BOULOGNE VILLE,ARRAS,11,0.2571428571428572
BOULOGNE VILLE,ARRAS,12,0.0
BOULOGNE VILLE,ARRAS,13,0.0
BOULOGNE VILLE,ARRAS,14,0.0
BOULOGNE VILLE,ARRAS,15,0.0
BOULOGNE VILLE,ARRAS,16,0.0
BOULOGNE VILLE,ARRAS,17,0.0
BOULOGNE VILLE,ARRAS,18,0.0
BOULOGNE VILLE,ARRAS,19,0.0
BOULOGNE VILLE,ARRAS,20,0.0
BOULOGNE VILLE,ARRAS,21,0.0
BOULOGNE VILLE,ARRAS,22,0.0
BOULOGNE VILLE,ARRAS,23,0.0
BOULOGNE VILLE,ARRAS,24,0.0
BOULOGNE VILLE,ARRAS,25,0.0
BOULOGNE VILLE,ARRAS,26,0.0
BOULOGNE VILLE,ARRAS,27,0.0
BOULOGNE VILLE,ARRAS,28,0.0
BOULOGNE VILLE,ARRAS,29,0.0
BOULOGNE VILLE,ARRAS,30,0.0
BOULOGNE VILLE,CALAIS FRETHUN,0,0.75
BOULOGNE VILLE,CALAIS FRETHUN,1,0.6944444444444444
BOULOGNE VILLE,CALAIS FRETHUN,2,0.73125
BOULOGNE VILLE,CALAIS FRETHUN,3,0.63125
BOULOGNE VILLE,CALAIS FRETHUN,4,0.45625000000000004
BOULOGNE VILLE,CALAIS FRETHUN,5,0.4875
BOULOGNE VILLE,CALAIS FRETHUN,6,0.6
BOULOGNE VILLE,CALAIS FRETHUN,7,0.425
BOULOGNE VILLE,CALAIS FRETHUN,8,0.31875
BOULOGNE VILLE,CALAIS FRETHUN,9,0.2785714285714286
BOULOGNE VILLE,CALAIS FRETHUN,10,0.2785714285714286
BOULOGNE VILLE,CALAIS FRETHUN,11,0.2785714285714286
BOULOGNE VILLE,CALAIS FRETHUN,12,0.028571428571428574
BOULOGNE VILLE,CALAIS FRETHUN,13,0.0
BOULOGNE VILLE,CALAIS FRETHUN,14,0.0
BOULOGNE VILLE,CALAIS FRETHUN,15,0.0
BOULOGNE VILLE,CALAIS FRETHUN,16,0.0
BOULOGNE VILLE,CALAIS FRETHUN,17,0.0
BOULOGNE VILLE,CALAIS FRETHUN,18,0.0
BOULOGNE VILLE,CALAIS FRETHUN,19,0.0
BOULOGNE VILLE,CALAIS FRETHUN,20,0.0
BOULOGNE VILLE,CALAIS FRETHUN,21,0.0
BOULOGNE VILLE,CALAIS FRETHUN,22,0.0
BOULOGNE VILLE,CALAIS FRETHUN,23,0.0
BOULOGNE VILLE,CALAIS FRETHUN,24,0.0
BOULOGNE VILLE,CALAIS FRETHUN,25,0.0
BOULOGNE VILLE,CALAIS FRETHUN,26,0.0
BOULOGNE VILLE,CALAIS FRETHUN,27,0.0
BOULOGNE VILLE,CALAIS FRETHUN,28,0.0
BOULOGNE VILLE,CALAIS FRETHUN,29,0.0
BOULOGNE VILLE,CALAIS FRETHUN,30,0.0
BOULOGNE VILLE,LILLE (intramuros),0,0.7333333333333333
BOULOGNE VILLE,LILLE (intramuros),1,0.7
BOULOGNE VILLE,LILLE (intramuros),2,0.75
BOULOGNE VILLE,LILLE (intramuros),3,0.65625
BOULOGNE VILLE,LILLE (intramuros),4,0.41874999999999996
BOULOGNE VILLE,LILLE (intramuros),5,0.48125
BOULOGNE VILLE,LILLE (intramuros),6,0.58125
BOULOGNE VILLE,LILLE (intramuros),7,0.40625
BOULOGNE VILLE,LILLE (intramuros),8,0.28125
BOULOGNE VILLE,LILLE (intramuros),9,0.2857142857142857
BOULOGNE VILLE,LILLE (intramuros),10,0.2857142857142857
BOULOGNE VILLE,LILLE (intramuros),11,0.2714285714285714
BOULOGNE VILLE,LILLE (intramuros),12,0.021428571428571432
BOULOGNE VILLE,LILLE (intramuros),13,0.0
BOULOGNE VILLE,LILLE (intramuros),14,0.0
BOULOGNE VILLE,LILLE (intramuros),15,0.0
BOULOGNE VILLE,LILLE (intramuros),16,0.0
BOULOGNE VILLE,LILLE (intramuros),17,0.0
BOULOGNE VILLE,LILLE (intramuros),18,0.0
BOULOGNE VILLE,LILLE (intramuros),19,0.0
BOULOGNE VILLE,LILLE (intramuros),20,0.0
BOULOGNE VILLE,LILLE (intramuros),21,0.0
BOULOGNE VILLE,LILLE (intramuros),22,0.0
BOULOGNE VILLE,LILLE (intramuros),23,0.0
BOULOGNE VILLE,LILLE (intramuros),24,0.0
BOULOGNE VILLE,LILLE (intramuros),25,0.0
BOULOGNE VILLE,LILLE (intramuros),26,0.0
BOULOGNE VILLE,LILLE (intramuros),27,0.0
BOULOGNE VILLE,LILLE (intramuros),28,0.0
BOULOGNE VILLE,LILLE (intramuros),29,0.0
BOULOGNE VILLE,LILLE (intramuros),30,0.0
BOULOGNE VILLE,PARIS (intramuros),0,0.7594262295081967
BOULOGNE VILLE,PARIS (intramuros),1,0.7943089430894309
BOULOGNE VILLE,PARIS (intramuros),2,0.8048780487804879
BOULOGNE VILLE,PARIS (intramuros),3,0.8463709677419355
BOULOGNE VILLE,PARIS (intramuros),4,0.7705645161290322
BOULOGNE VILLE,PARIS (intramuros),5,0.7766129032258065
BOULOGNE VILLE,PARIS (intramuros),6,0.809274193548387
BOULOGNE VILLE,PARIS (intramuros),7,0.7875000000000001
BOULOGNE VILLE,PARIS (intramuros),8,0.7842741935483871
BOULOGNE VILLE,PARIS (intramuros),9,0.7754032258064517
BOULOGNE VILLE,PARIS (intramuros),10,0.7987903225806451
BOULOGNE VILLE,PARIS (intramuros),11,0.8213709677419354
BOULOGNE VILLE,PARIS (intramuros),12,0.7020161290322581
BOULOGNE VILLE,PARIS (intramuros),13,0.6947580645161291
BOULOGNE VILLE,PARIS (intramuros),14,0.6975806451612904
BOULOGNE VILLE,PARIS (intramuros),15,0.7092741935483872
BOULOGNE VILLE,PARIS (intramuros),16,0.7228
BOULOGNE VILLE,PARIS (intramuros),17,0.7376
BOULOGNE VILLE,PARIS (intramuros),18,0.7476
BOULOGNE VILLE,PARIS (intramuros),19,0.7352000000000001
BOULOGNE VILLE,PARIS (intramuros),20,0.7516
BOULOGNE VILLE,PARIS (intramuros),21,0.7507999999999999
BOULOGNE VILLE,PARIS (intramuros),22,0.7776000000000001
BOULOGNE VILLE,PARIS (intramuros),23,0.7936
BOULOGNE VILLE,PARIS (intramuros),24,0.8004
BOULOGNE VILLE,PARIS (intramuros),25,0.808
BOULOGNE VILLE,PARIS (intramuros),26,0.8268
BOULOGNE VILLE,PARIS (intramuros),27,0.8344
BOULOGNE VILLE,PARIS (intramuros),28,0.8308
BOULOGNE VILLE,PARIS (intramuros),29,0.834
BOULOGNE VILLE,PARIS (intramuros),30,0.0592741935483871
CALAIS FRETHUN,ARRAS,0,0.7136363636363636
CALAIS FRETHUN,ARRAS,1,0.6636363636363636
CALAIS FRETHUN,ARRAS,2,0.665
CALAIS FRETHUN,ARRAS,3,0.62
CALAIS FRETHUN,ARRAS,4,0.45
CALAIS FRETHUN,ARRAS,5,0.495
CALAIS FRETHUN,ARRAS,6,0.55
CALAIS FRETHUN,ARRAS,7,0.43
CALAIS FRETHUN,ARRAS,8,0.27
CALAIS FRETHUN,ARRAS,9,0.33888888888888885
CALAIS FRETHUN,ARRAS,10,0.41111111111111115
CALAIS FRETHUN,ARRAS,11,0.38333333333333336
CALAIS FRETHUN,ARRAS,12,0.005555555555555556
CALAIS FRETHUN,ARRAS,13,0.0
CALAIS FRETHUN,ARRAS,14,0.0
CALAIS FRETHUN,ARRAS,15,0.0
CALAIS FRETHUN,ARRAS,16,0.0
CALAIS FRETHUN,ARRAS,17,0.0
CALAIS FRETHUN,ARRAS,18,0.0
CALAIS FRETHUN,ARRAS,19,0.0
CALAIS FRETHUN,ARRAS,20,0.0
CALAIS FRETHUN,ARRAS,21,0.0
CALAIS FRETHUN,ARRAS,22,0.0
CALAIS FRETHUN,ARRAS,23,0.0
CALAIS FRETHUN,ARRAS,24,0.0
CALAIS FRETHUN,ARRAS,25,0.0
CALAIS FRETHUN,ARRAS,26,0.0
CALAIS FRETHUN,ARRAS,27,0.0
CALAIS FRETHUN,ARRAS,28,0.0
CALAIS FRETHUN,ARRAS,29,0.0
CALAIS FRETHUN,ARRAS,30,0.0
CALAIS FRETHUN,LILLE (intramuros),0,0.6909090909090909
CALAIS FRETHUN,LILLE (intramuros),1,0.6545454545454545
CALAIS FRETHUN,LILLE (intramuros),2,0.6849999999999999
CALAIS FRETHUN,LILLE (intramuros),3,0.62
CALAIS FRETHUN,LILLE (intramuros),4,0.45
CALAIS FRETHUN,LILLE (intramuros),5,0.495
CALAIS FRETHUN,LILLE (intramuros),6,0.55
CALAIS FRETHUN,LILLE (intramuros),7,0.43
CALAIS FRETHUN,LILLE (intramuros),8,0.3
CALAIS FRETHUN,LILLE (intramuros),9,0.3333333333333333
CALAIS FRETHUN,LILLE (intramuros),10,0.4222222222222222
CALAIS FRETHUN,LILLE (intramuros),11,0.4
CALAIS FRETHUN,LILLE (intramuros),12,0.03888888888888889
CALAIS FRETHUN,LILLE (intramuros),13,0.0
CALAIS FRETHUN,LILLE (intramuros),14,0.0
CALAIS FRETHUN,LILLE (intramuros),15,0.0
CALAIS FRETHUN,LILLE (intramuros),16,0.0
CALAIS FRETHUN,LILLE (intramuros),17,0.0
CALAIS FRETHUN,LILLE (intramuros),18,0.0
CALAIS FRETHUN,LILLE (intramuros),19,0.0
CALAIS FRETHUN,LILLE (intramuros),20,0.0
CALAIS FRETHUN,LILLE (intramuros),21,0.0
CALAIS FRETHUN,LILLE (intramuros),22,0.0
CALAIS FRETHUN,LILLE (intramuros),23,0.0
CALAIS FRETHUN,LILLE (intramuros),24,0.0
CALAIS FRETHUN,LILLE (intramuros),25,0.0
CALAIS FRETHUN,LILLE (intramuros),26,0.0
CALAIS FRETHUN,LILLE (intramuros),27,0.0
CALAIS FRETHUN,LILLE (intramuros),28,0.0
CALAIS FRETHUN,LILLE (intramuros),29,0.0
CALAIS FRETHUN,LILLE (intramuros),30,0.0
CALAIS FRETHUN,PARIS (intramuros),0,0.775609756097561
CALAIS FRETHUN,PARIS (intramuros),1,0.8133064516129032
CALAIS FRETHUN,PARIS (intramuros),2,0.8161290322580645
CALAIS FRETHUN,PARIS (intramuros),3,0.854
CALAIS FRETHUN,PARIS (intramuros),4,0.7888
CALAIS FRETHUN,PARIS (intramuros),5,0.7948
CALAIS FRETHUN,PARIS (intramuros),6,0.8236
CALAIS FRETHUN,PARIS (intramuros),7,0.7904
CALAIS FRETHUN,PARIS (intramuros),8,0.7767999999999999
CALAIS FRETHUN,PARIS (intramuros),9,0.7747999999999999
CALAIS FRETHUN,PARIS (intramuros),10,0.8024
CALAIS FRETHUN,PARIS (intramuros),11,0.8328
CALAIS FRETHUN,PARIS (intramuros),12,0.698
CALAIS FRETHUN,PARIS (intramuros),13,0.6828
CALAIS FRETHUN,PARIS (intramuros),14,0.6864
CALAIS FRETHUN,PARIS (intramuros),15,0.7028
CALAIS FRETHUN,PARIS (intramuros),16,0.7243999999999999
CALAIS FRETHUN,PARIS (intramuros),17,0.7387999999999999
CALAIS FRETHUN,PARIS (intramuros),18,0.7476
CALAIS FRETHUN,PARIS (intramuros),19,0.7376
CALAIS FRETHUN,PARIS (intramuros),20,0.7504
CALAIS FRETHUN,PARIS (intramuros),21,0.7512000000000001
CALAIS FRETHUN,PARIS (intramuros),22,0.7796000000000001
CALAIS FRETHUN,PARIS (intramuros),23,0.7952
CALAIS FRETHUN,PARIS (intramuros),24,0.8004
CALAIS FRETHUN,PARIS (intramuros),25,0.8116
CALAIS FRETHUN,PARIS (intramuros),26,0.8292
CALAIS FRETHUN,PARIS (intramuros),27,0.8356
CALAIS FRETHUN,PARIS (intramuros),28,0.8336
CALAIS FRETHUN,PARIS (intramuros),29,0.834
CALAIS FRETHUN,PARIS (intramuros),30,0.04798387096774194
CALAIS VILLE,ARRAS,0,0.47500000000000003
CALAIS VILLE,ARRAS,1,0.47500000000000003
CALAIS VILLE,ARRAS,2,0.44999999999999996
CALAIS VILLE,ARRAS,3,0.525
CALAIS VILLE,ARRAS,4,0.5
CALAIS VILLE,ARRAS,5,0.5
CALAIS VILLE,ARRAS,6,0.5
CALAIS VILLE,ARRAS,7,0.425
CALAIS VILLE,ARRAS,8,0.2
CALAIS VILLE,ARRAS,9,0.45
CALAIS VILLE,ARRAS,10,0.85
CALAIS VILLE,ARRAS,11,0.95
CALAIS VILLE,ARRAS,12,0.05
CALAIS VILLE,ARRAS,13,0.0
CALAIS VILLE,ARRAS,14,0.0
CALAIS VILLE,ARRAS,15,0.0
CALAIS VILLE,ARRAS,16,0.0
CALAIS VILLE,ARRAS,17,0.0
CALAIS VILLE,ARRAS,18,0.0
CALAIS VILLE,ARRAS,19,0.0
CALAIS VILLE,ARRAS,20,0.0
CALAIS VILLE,ARRAS,21,0.0
CALAIS VILLE,ARRAS,22,0.0
CALAIS VILLE,CALAIS FRETHUN,0,0.5
CALAIS VILLE,CALAIS FRETHUN,1,0.5
CALAIS VILLE,CALAIS FRETHUN,2,0.375
CALAIS VILLE,CALAIS FRETHUN,3,0.45
CALAIS VILLE,CALAIS FRETHUN,4,0.5
CALAIS VILLE,CALAIS FRETHUN,5,0.5
CALAIS VILLE,CALAIS FRETHUN,6,0.5
CALAIS VILLE,CALAIS FRETHUN,7,0.475
CALAIS VILLE,CALAIS FRETHUN,8,0.25
CALAIS VILLE,CALAIS FRETHUN,9,0.525
CALAIS VILLE,CALAIS FRETHUN,10,0.875
CALAIS VILLE,CALAIS FRETHUN,11,0.95
CALAIS VILLE,CALAIS FRETHUN,12,0.025
CALAIS VILLE,CALAIS FRETHUN,13,0.0
CALAIS VILLE,CALAIS FRETHUN,14,0.0
CALAIS VILLE,CALAIS FRETHUN,15,0.0
CALAIS VILLE,CALAIS FRETHUN,16,0.0
CALAIS VILLE,CALAIS FRETHUN,17,0.0
CALAIS VILLE,CALAIS FRETHUN,18,0.0
CALAIS VILLE,CALAIS FRETHUN,19,0.0
CALAIS VILLE,CALAIS FRETHUN,20,0.0
CALAIS VILLE,CALAIS FRETHUN,21,0.0
CALAIS VILLE,CALAIS FRETHUN,22,0.0
CALAIS VILLE,LILLE (intramuros),0,0.45
CALAIS VILLE,LILLE (intramuros),1,0.475
CALAIS VILLE,LILLE (intramuros),2,0.5
CALAIS VILLE,LILLE (intramuros),3,0.5
CALAIS VILLE,LILLE (intramuros),4,0.475
CALAIS VILLE,LILLE (intramuros),5,0.475
CALAIS VILLE,LILLE (intramuros),6,0.5
CALAIS VILLE,LILLE (intramuros),7,0.5
CALAIS VILLE,LILLE (intramuros),8,0.225
CALAIS VILLE,LILLE (intramuros),9,0.45
CALAIS VILLE,LILLE (intramuros),10,0.925
CALAIS VILLE,LILLE (intramuros),11,0.95
CALAIS VILLE,LILLE (intramuros),12,0.175
CALAIS VILLE,LILLE (intramuros),13,0.0
CALAIS VILLE,LILLE (intramuros),14,0.0
CALAIS VILLE,LILLE (intramuros),15,0.0
CALAIS VILLE,LILLE (intramuros),16,0.0
CALAIS VILLE,LILLE (intramuros),17,0.0
CALAIS VILLE,LILLE (intramuros),18,0.0
CALAIS VILLE,LILLE (intramuros),19,0.0
CALAIS VILLE,LILLE (intramuros),20,0.0
CALAIS VILLE,LILLE (intramuros),21,0.0
CALAIS VILLE,LILLE (intramuros),22,0.0
