origine,destination,delta_days,proba_open
ARRAS,PARIS (intramuros),0,0.9607798165137614
ARRAS,PARIS (intramuros),1,0.9745412844036697
ARRAS,PARIS (intramuros),2,0.9724770642201835
ARRAS,PARIS (intramuros),3,0.9811926605504587
ARRAS,PARIS (intramuros),4,0.973394495412844
ARRAS,PARIS (intramuros),5,0.9775229357798165
ARRAS,PARIS (intramuros),6,0.9752293577981651
ARRAS,PARIS (intramuros),7,0.9743119266055046
ARRAS,PARIS (intramuros),8,0.9805045871559633
ARRAS,PARIS (intramuros),9,0.9830275229357799
ARRAS,PARIS (intramuros),10,0.9798165137614678
ARRAS,PARIS (intramuros),11,0.9788990825688073
ARRAS,PARIS (intramuros),12,0.9509174311926606
ARRAS,PARIS (intramuros),13,0.9415137614678899
ARRAS,PARIS (intramuros),14,0.9424311926605504
ARRAS,PARIS (intramuros),15,0.9467889908256881
ARRAS,PARIS (intramuros),16,0.953211009174312
ARRAS,PARIS (intramuros),17,0.9607798165137614
ARRAS,PARIS (intramuros),18,0.9591743119266055
ARRAS,PARIS (intramuros),19,0.9545871559633027
ARRAS,PARIS (intramuros),20,0.9516055045871559
ARRAS,PARIS (intramuros),21,0.9520642201834862
ARRAS,PARIS (intramuros),22,0.9502293577981652
ARRAS,PARIS (intramuros),23,0.9447247706422017
ARRAS,PARIS (intramuros),24,0.9458715596330275
ARRAS,PARIS (intramuros),25,0.9392201834862385
ARRAS,PARIS (intramuros),26,0.9442660550458716
ARRAS,PARIS (intramuros),27,0.9447247706422017
ARRAS,PARIS (intramuros),28,0.9387614678899083
ARRAS,PARIS (intramuros),29,0.9314220183486239
ARRAS,PARIS (intramuros),30,0.03940092165898618
BETHUNE,PARIS (intramuros),0,0.916243654822335
BETHUNE,PARIS (intramuros),1,0.9236040609137055
BETHUNE,PARIS (intramuros),2,0.9335858585858585
BETHUNE,PARIS (intramuros),3,0.9415
BETHUNE,PARIS (intramuros),4,0.9032338308457712
BETHUNE,PARIS (intramuros),5,0.9022277227722773
BETHUNE,PARIS (intramuros),6,0.8933497536945813
BETHUNE,PARIS (intramuros),7,0.895343137254902
BETHUNE,PARIS (intramuros),8,0.8948529411764706
BETHUNE,PARIS (intramuros),9,0.8975490196078431
BETHUNE,PARIS (intramuros),10,0.9014634146341464
BETHUNE,PARIS (intramuros),11,0.9034146341463414
BETHUNE,PARIS (intramuros),12,0.8680487804878049
BETHUNE,PARIS (intramuros),13,0.8663414634146341
BETHUNE,PARIS (intramuros),14,0.865609756097561
BETHUNE,PARIS (intramuros),15,0.8673170731707318
BETHUNE,PARIS (intramuros),16,0.863658536585366
BETHUNE,PARIS (intramuros),17,0.8597087378640776
BETHUNE,PARIS (intramuros),18,0.8587378640776699
BETHUNE,PARIS (intramuros),19,0.8592233009708737
BETHUNE,PARIS (intramuros),20,0.8604368932038835
BETHUNE,PARIS (intramuros),21,0.8606796116504855
BETHUNE,PARIS (intramuros),22,0.8568292682926829
BETHUNE,PARIS (intramuros),23,0.8429268292682928
BETHUNE,PARIS (intramuros),24,0.837621359223301
BETHUNE,PARIS (intramuros),25,0.8349514563106796
BETHUNE,PARIS (intramuros),26,0.8354368932038835
BETHUNE,PARIS (intramuros),27,0.8344660194174758
BETHUNE,PARIS (intramuros),28,0.8339805825242719
BETHUNE,PARIS (intramuros),29,0.8282926829268293
BETHUNE,PARIS (intramuros),30,0.034068627450980396
BOULOGNE VILLE,ARRAS,0,0.7722222222222223
BOULOGNE VILLE,ARRAS,1,0.7166666666666667
BOULOGNE VILLE,ARRAS,2,0.7625
BOULOGNE VILLE,ARRAS,3,0.63125
BOULOGNE VILLE,ARRAS,4,0.39375000000000004
BOULOGNE VILLE,ARRAS,5,0.48125
BOULOGNE VILLE,ARRAS,6,0.56875
BOULOGNE VILLE,ARRAS,7,0.40625
BOULOGNE VILLE,ARRAS,8,0.2625
BOULOGNE VILLE,ARRAS,9,0.2785714285714286
BOULOGNE VILLE,ARRAS,10,0.2857142857142857
BOULOGNE VILLE,ARRAS,11,0.2642857142857143
BOULOGNE VILLE,ARRAS,12,0.014285714285714287
BOULOGNE VILLE,ARRAS,13,0.0
