origine,destination,delta_days,proba_open
ARRAS,PARIS (intramuros),0,0.9577540106951872
ARRAS,PARIS (intramuros),1,0.9695187165775402
ARRAS,PARIS (intramuros),2,0.9700534759358289
ARRAS,PARIS (intramuros),3,0.9788770053475937
ARRAS,PARIS (intramuros),4,0.9703208556149732
ARRAS,PARIS (intramuros),5,0.9740641711229947
ARRAS,PARIS (intramuros),6,0.9697860962566844
ARRAS,PARIS (intramuros),7,0.9679144385026738
ARRAS,PARIS (intramuros),8,0.9727272727272728
ARRAS,PARIS (intramuros),9,0.9802139037433155
ARRAS,PARIS (intramuros),10,0.9759358288770054
ARRAS,PARIS (intramuros),11,0.9770053475935828
ARRAS,PARIS (intramuros),12,0.9540106951871659
ARRAS,PARIS (intramuros),13,0.9331550802139037
ARRAS,PARIS (intramuros),14,0.9347593582887701
ARRAS,PARIS (intramuros),15,0.9385026737967914
ARRAS,PARIS (intramuros),16,0.9446524064171123
ARRAS,PARIS (intramuros),17,0.9564171122994652
ARRAS,PARIS (intramuros),18,0.9494652406417113
ARRAS,PARIS (intramuros),19,0.9470588235294117
ARRAS,PARIS (intramuros),20,0.9441176470588236
ARRAS,PARIS (intramuros),21,0.9438502673796791
ARRAS,PARIS (intramuros),22,0.9422459893048127
ARRAS,PARIS (intramuros),23,0.9393048128342246
ARRAS,PARIS (intramuros),24,0.9363636363636363
ARRAS,PARIS (intramuros),25,0.9272727272727272
ARRAS,PARIS (intramuros),26,0.9323529411764706
ARRAS,PARIS (intramuros),27,0.9344919786096256
ARRAS,PARIS (intramuros),28,0.929144385026738
ARRAS,PARIS (intramuros),29,0.9224598930481284
ARRAS,PARIS (intramuros),30,0.048924731182795694
BETHUNE,PARIS (intramuros),0,0.9026315789473683
BETHUNE,PARIS (intramuros),1,0.9116959064327486
BETHUNE,PARIS (intramuros),2,0.9319767441860466
BETHUNE,PARIS (intramuros),3,0.9338150289017342
BETHUNE,PARIS (intramuros),4,0.9020231213872834
BETHUNE,PARIS (intramuros),5,0.8898843930635838
BETHUNE,PARIS (intramuros),6,0.888150289017341
BETHUNE,PARIS (intramuros),7,0.884393063583815
BETHUNE,PARIS (intramuros),8,0.888728323699422
BETHUNE,PARIS (intramuros),9,0.8898843930635838
BETHUNE,PARIS (intramuros),10,0.8977011494252873
BETHUNE,PARIS (intramuros),11,0.9020114942528735
BETHUNE,PARIS (intramuros),12,0.8747126436781608
BETHUNE,PARIS (intramuros),13,0.8652298850574713
BETHUNE,PARIS (intramuros),14,0.863793103448276
BETHUNE,PARIS (intramuros),15,0.8675287356321838
