origine,destination,delta_days,proba_open
ARRAS,PARIS (intramuros),0,0.9506410256410257
ARRAS,PARIS (intramuros),1,0.9628205128205127
ARRAS,PARIS (intramuros),2,0.9596153846153845
ARRAS,PARIS (intramuros),3,0.9756410256410256
ARRAS,PARIS (intramuros),4,0.9637820512820513
ARRAS,PARIS (intramuros),5,0.9705128205128205
ARRAS,PARIS (intramuros),6,0.9663461538461539
ARRAS,PARIS (intramuros),7,0.9618589743589744
ARRAS,PARIS (intramuros),8,0.969871794871795
ARRAS,PARIS (intramuros),9,0.9743589743589743
ARRAS,PARIS (intramuros),10,0.9714743589743591
ARRAS,PARIS (intramuros),11,0.9733974358974359
ARRAS,PARIS (intramuros),12,0.9298076923076923
ARRAS,PARIS (intramuros),13,0.9208333333333334
ARRAS,PARIS (intramuros),14,0.9201923076923078
ARRAS,PARIS (intramuros),15,0.9221153846153846
ARRAS,PARIS (intramuros),16,0.9349358974358974
ARRAS,PARIS (intramuros),17,0.9477564102564102
ARRAS,PARIS (intramuros),18,0.9426282051282052
ARRAS,PARIS (intramuros),19,0.935576923076923
ARRAS,PARIS (intramuros),20,0.9291666666666666
ARRAS,PARIS (intramuros),21,0.9314102564102564
ARRAS,PARIS (intramuros),22,0.928525641025641
ARRAS,PARIS (intramuros),23,0.9243589743589743
ARRAS,PARIS (intramuros),24,0.9217948717948719
ARRAS,PARIS (intramuros),25,0.9125
ARRAS,PARIS (intramuros),26,0.9169871794871796
ARRAS,PARIS (intramuros),27,0.9208333333333334
ARRAS,PARIS (intramuros),28,0.9141025641025641
ARRAS,PARIS (intramuros),29,0.907051282051282
ARRAS,PARIS (intramuros),30,0.06064516129032258
BETHUNE,PARIS (intramuros),0,0.9028571428571429
BETHUNE,PARIS (intramuros),1,0.9125
BETHUNE,PARIS (intramuros),2,0.9347517730496455
BETHUNE,PARIS (intramuros),3,0.940492957746479
BETHUNE,PARIS (intramuros),4,0.9102112676056338
BETHUNE,PARIS (intramuros),5,0.8950704225352112
BETHUNE,PARIS (intramuros),6,0.8894366197183098
BETHUNE,PARIS (intramuros),7,0.8854609929078013
BETHUNE,PARIS (intramuros),8,0.8932624113475177
BETHUNE,PARIS (intramuros),9,0.8957446808510638
BETHUNE,PARIS (intramuros),10,0.9003521126760563
BETHUNE,PARIS (intramuros),11,0.901056338028169
BETHUNE,PARIS (intramuros),12,0.8661971830985915
BETHUNE,PARIS (intramuros),13,0.8605633802816902
BETHUNE,PARIS (intramuros),14,0.8602836879432624
BETHUNE,PARIS (intramuros),15,0.8624113475177304
BETHUNE,PARIS (intramuros),16,0.8631205673758865
BETHUNE,PARIS (intramuros),17,0.8654929577464789
BETHUNE,PARIS (intramuros),18,0.8658450704225352
BETHUNE,PARIS (intramuros),19,0.8605633802816902
BETHUNE,PARIS (intramuros),20,0.8577464788732394
BETHUNE,PARIS (intramuros),21,0.8570921985815603
BETHUNE,PARIS (intramuros),22,0.8528368794326241
BETHUNE,PARIS (intramuros),23,0.8354609929078014
BETHUNE,PARIS (intramuros),24,0.8242957746478873
BETHUNE,PARIS (intramuros),25,0.8235915492957747
BETHUNE,PARIS (intramuros),26,0.8144366197183099
BETHUNE,PARIS (intramuros),27,0.8190140845070423
BETHUNE,PARIS (intramuros),28,0.8161971830985916
BETHUNE,PARIS (intramuros),29,0.8063829787234043
BETHUNE,PARIS (intramuros),30,0.041428571428571426
BOULOGNE VILLE,ARRAS,0,0.7444444444444445
BOULOGNE VILLE,ARRAS,1,0.6944444444444444
BOULOGNE VILLE,ARRAS,2,0.73125
BOULOGNE VILLE,ARRAS,3,0.63125
BOULOGNE VILLE,ARRAS,4,0.43125
BOULOGNE VILLE,ARRAS,5,0.51875
BOULOGNE VILLE,ARRAS,6,0.55
BOULOGNE VILLE,ARRAS,7,0.3875
BOULOGNE VILLE,ARRAS,8,0.25625
BOULOGNE VILLE,ARRAS,9,0.2857142857142857
BOULOGNE VILLE,ARRAS,10,0.2857142857142857
BOULOGNE VILLE,ARRAS,11,0.2785714285714286
BOULOGNE VILLE,ARRAS,12,0.021428571428571432
BOULOGNE VILLE,ARRAS,13,0.0071428571428571435
BOULOGNE VILLE,ARRAS,14,0.0
BOULOGNE VILLE,ARRAS,15,0.0
BOULOGNE VILLE,ARRAS,16,0.0
BOULOGNE VILLE,ARRAS,17,0.0
BOULOGNE VILLE,ARRAS,18,0.0
BOULOGNE VILLE,ARRAS,19,0.0
BOULOGNE VILLE,ARRAS,20,0.0
BOULOGNE VILLE,ARRAS,21,0.0
BOULOGNE VILLE,ARRAS,22,0.0
BOULOGNE VILLE,ARRAS,23,0.0
BOULOGNE VILLE,ARRAS,24,0.0
BOULOGNE VILLE,ARRAS,25,0.0
BOULOGNE VILLE,ARRAS,26,0.0
BOULOGNE VILLE,ARRAS,27,0.0
BOULOGNE VILLE,ARRAS,28,0.0
BOULOGNE VILLE,ARRAS,29,0.0
BOULOGNE VILLE,ARRAS,30,0.0
BOULOGNE VILLE,CALAIS FRETHUN,0,0.7333333333333333
BOULOGNE VILLE,CALAIS FRETHUN,1,0.7
BOULOGNE VILLE,CALAIS FRETHUN,2,0.73125
BOULOGNE VILLE,CALAIS FRETHUN,3,0.63125
BOULOGNE VILLE,CALAIS FRETHUN,4,0.44375
BOULOGNE VILLE,CALAIS FRETHUN,5,0.53125
BOULOGNE VILLE,CALAIS FRETHUN,6,0.60625
BOULOGNE VILLE,CALAIS FRETHUN,7,0.45625
BOULOGNE VILLE,CALAIS FRETHUN,8,0.26875
BOULOGNE VILLE,CALAIS FRETHUN,9,0.2857142857142857
BOULOGNE VILLE,CALAIS FRETHUN,10,0.2857142857142857
BOULOGNE VILLE,CALAIS FRETHUN,11,0.2714285714285714
BOULOGNE VILLE,CALAIS FRETHUN,12,0.0
BOULOGNE VILLE,CALAIS FRETHUN,13,0.0
BOULOGNE VILLE,CALAIS FRETHUN,14,0.0
BOULOGNE VILLE,CALAIS FRETHUN,15,0.0
BOULOGNE VILLE,CALAIS FRETHUN,16,0.0
BOULOGNE VILLE,CALAIS FRETHUN,17,0.0
BOULOGNE VILLE,CALAIS FRETHUN,18,0.0
BOULOGNE VILLE,CALAIS FRETHUN,19,0.0
BOULOGNE VILLE,CALAIS FRETHUN,20,0.0
BOULOGNE VILLE,CALAIS FRETHUN,21,0.0
BOULOGNE VILLE,CALAIS FRETHUN,22,0.0
BOULOGNE VILLE,CALAIS FRETHUN,23,0.0
BOULOGNE VILLE,CALAIS FRETHUN,24,0.0
BOULOGNE VILLE,CALAIS FRETHUN,25,0.0
BOULOGNE VILLE,CALAIS FRETHUN,26,0.0
BOULOGNE VILLE,CALAIS FRETHUN,27,0.0
BOULOGNE VILLE,CALAIS FRETHUN,28,0.0
BOULOGNE VILLE,CALAIS FRETHUN,29,0.0
BOULOGNE VILLE,CALAIS FRETHUN,30,0.0
BOULOGNE VILLE,LILLE (intramuros),0,0.7333333333333333
BOULOGNE VILLE,LILLE (intramuros),1,0.6944444444444444
BOULOGNE VILLE,LILLE (intramuros),2,0.73125
BOULOGNE VILLE,LILLE (intramuros),3,0.6625
BOULOGNE VILLE,LILLE (intramuros),4,0.4
BOULOGNE VILLE,LILLE (intramuros),5,0.55625
BOULOGNE VILLE,LILLE (intramuros),6,0.5875
BOULOGNE VILLE,LILLE (intramuros),7,0.4
BOULOGNE VILLE,LILLE (intramuros),8,0.2625
BOULOGNE VILLE,LILLE (intramuros),9,0.2857142857142857
BOULOGNE VILLE,LILLE (intramuros),10,0.2857142857142857
BOULOGNE VILLE,LILLE (intramuros),11,0.3071428571428571
BOULOGNE VILLE,LILLE (intramuros),12,0.0071428571428571435
BOULOGNE VILLE,LILLE (intramuros),13,0.0
BOULOGNE VILLE,LILLE (intramuros),14,0.0
BOULOGNE VILLE,LILLE (intramuros),15,0.0
BOULOGNE VILLE,LILLE (intramuros),16,0.0
BOULOGNE VILLE,LILLE (intramuros),17,0.0
BOULOGNE VILLE,LILLE (intramuros),18,0.0
BOULOGNE VILLE,LILLE (intramuros),19,0.0
BOULOGNE VILLE,LILLE (intramuros),20,0.0
BOULOGNE VILLE,LILLE (intramuros),21,0.0
BOULOGNE VILLE,LILLE (intramuros),22,0.0
BOULOGNE VILLE,LILLE (intramuros),23,0.0
BOULOGNE VILLE,LILLE (intramuros),24,0.0
BOULOGNE VILLE,LILLE (intramuros),25,0.0
BOULOGNE VILLE,LILLE (intramuros),26,0.0
BOULOGNE VILLE,LILLE (intramuros),27,0.0
BOULOGNE VILLE,LILLE (intramuros),28,0.0
BOULOGNE VILLE,LILLE (intramuros),29,0.0
BOULOGNE VILLE,LILLE (intramuros),30,0.0
BOULOGNE VILLE,PARIS (intramuros),0,0.8009868421052632
BOULOGNE VILLE,PARIS (intramuros),1,0.823202614379085
BOULOGNE VILLE,PARIS (intramuros),2,0.8401960784313727
BOULOGNE VILLE,PARIS (intramuros),3,0.8662337662337662
BOULOGNE VILLE,PARIS (intramuros),4,0.7974025974025973
BOULOGNE VILLE,PARIS (intramuros),5,0.8097402597402598
BOULOGNE VILLE,PARIS (intramuros),6,0.8301948051948052
BOULOGNE VILLE,PARIS (intramuros),7,0.8155844155844155
BOULOGNE VILLE,PARIS (intramuros),8,0.8058441558441558
BOULOGNE VILLE,PARIS (intramuros),9,0.8042207792207792
BOULOGNE VILLE,PARIS (intramuros),10,0.827922077922078
BOULOGNE VILLE,PARIS (intramuros),11,0.8451298701298702
BOULOGNE VILLE,PARIS (intramuros),12,0.7448051948051948
BOULOGNE VILLE,PARIS (intramuros),13,0.7363636363636364
BOULOGNE VILLE,PARIS (intramuros),14,0.7415584415584415
BOULOGNE VILLE,PARIS (intramuros),15,0.7496753246753247
BOULOGNE VILLE,PARIS (intramuros),16,0.7680645161290323
BOULOGNE VILLE,PARIS (intramuros),17,0.782258064516129
BOULOGNE VILLE,PARIS (intramuros),18,0.7906451612903226
BOULOGNE VILLE,PARIS (intramuros),19,0.7819354838709678
BOULOGNE VILLE,PARIS (intramuros),20,0.7880645161290323
BOULOGNE VILLE,PARIS (intramuros),21,0.7890322580645162
BOULOGNE VILLE,PARIS (intramuros),22,0.8164516129032258
BOULOGNE VILLE,PARIS (intramuros),23,0.8274193548387097
BOULOGNE VILLE,PARIS (intramuros),24,0.8406451612903226
BOULOGNE VILLE,PARIS (intramuros),25,0.8409677419354838
BOULOGNE VILLE,PARIS (intramuros),26,0.8635483870967742
BOULOGNE VILLE,PARIS (intramuros),27,0.8674193548387096
BOULOGNE VILLE,PARIS (intramuros),28,0.8635483870967742
BOULOGNE VILLE,PARIS (intramuros),29,0.8622580645161291
BOULOGNE VILLE,PARIS (intramuros),30,0.05162337662337663
CALAIS FRETHUN,ARRAS,0,0.7045454545454546
CALAIS FRETHUN,ARRAS,1,0.65
CALAIS FRETHUN,ARRAS,2,0.655
CALAIS FRETHUN,ARRAS,3,0.605
CALAIS FRETHUN,ARRAS,4,0.45499999999999996
CALAIS FRETHUN,ARRAS,5,0.525
CALAIS FRETHUN,ARRAS,6,0.5549999999999999
CALAIS FRETHUN,ARRAS,7,0.43499999999999994
CALAIS FRETHUN,ARRAS,8,0.26
CALAIS FRETHUN,ARRAS,9,0.31666666666666665
CALAIS FRETHUN,ARRAS,10,0.40555555555555556
CALAIS FRETHUN,ARRAS,11,0.39999999999999997
CALAIS FRETHUN,ARRAS,12,0.005555555555555556
CALAIS FRETHUN,ARRAS,13,0.005555555555555556
CALAIS FRETHUN,ARRAS,14,0.0
CALAIS FRETHUN,ARRAS,15,0.0
CALAIS FRETHUN,ARRAS,16,0.0
CALAIS FRETHUN,ARRAS,17,0.0
CALAIS FRETHUN,ARRAS,18,0.0
CALAIS FRETHUN,ARRAS,19,0.0
CALAIS FRETHUN,ARRAS,20,0.0
CALAIS FRETHUN,ARRAS,21,0.0
CALAIS FRETHUN,ARRAS,22,0.0
CALAIS FRETHUN,ARRAS,23,0.0
CALAIS FRETHUN,ARRAS,24,0.0
CALAIS FRETHUN,ARRAS,25,0.0
CALAIS FRETHUN,ARRAS,26,0.0
CALAIS FRETHUN,ARRAS,27,0.0
CALAIS FRETHUN,ARRAS,28,0.0
CALAIS FRETHUN,ARRAS,29,0.0
CALAIS FRETHUN,ARRAS,30,0.0
CALAIS FRETHUN,LILLE (intramuros),0,0.6909090909090909
CALAIS FRETHUN,LILLE (intramuros),1,0.6681818181818182
CALAIS FRETHUN,LILLE (intramuros),2,0.6950000000000001
CALAIS FRETHUN,LILLE (intramuros),3,0.63
CALAIS FRETHUN,LILLE (intramuros),4,0.45499999999999996
CALAIS FRETHUN,LILLE (intramuros),5,0.51
