origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.6370915032679738
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.6271241830065359
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.6387254901960784
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.6477124183006535
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.4888888888888889
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.48349673202614374
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.48856209150326796
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.47761437908496734
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.477124183006536
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.4857377049180328
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.49098360655737705
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.47171052631578947
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.2988486842105263
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.29933993399339937
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.30149006622516555
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.29966777408637874
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.29783333333333334
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.29882943143812707
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.2966555183946488
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.2976510067114094
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.29865319865319867
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.3011824324324325
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.29898305084745763
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.29557823129251704
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.30580204778156994
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.31010273972602737
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.31061643835616437
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.31352739726027395
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.31030927835051547
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.29586206896551726
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.04
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.699512987012987
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7277597402597403
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7198051948051948
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7087662337662338
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.5363636363636364
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.5258116883116882
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.5373376623376623
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.5051948051948052
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.4839285714285715
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.4753246753246753
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.464448051948052
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.4667207792207792
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.35909090909090907
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.34415584415584416
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.3353896103896104
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.33295454545454545
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.3478896103896104
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.35519480519480523
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.3501623376623376
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.3308441558441559
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.3159090909090909
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.3048701298701299
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.3092532467532468
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.3185064935064935
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.3207792207792208
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.33003246753246757
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.3331168831168831
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.3344155844155844
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.33636363636363636
