origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.6216666666666667
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.5705555555555556
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.5588888888888889
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.5611111111111111
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.5761111111111111
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.5988888888888889
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.6122222222222222
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.59
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.5922222222222222
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.5816666666666667
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.5938888888888889
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.59
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.4683333333333333
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.4777777777777778
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.4822222222222222
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.48932584269662915
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.49494382022471906
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.5102272727272728
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.5289772727272727
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.5420454545454546
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.5494318181818182
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.5568181818181818
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.546551724137931
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.5396551724137931
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.572093023255814
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.5616279069767441
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.5575581395348838
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.5505813953488372
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.5383720930232557
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.5311764705882352
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.030000000000000002
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.739010989010989
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7142857142857143
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.6478021978021978
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.6478021978021978
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.6598901098901099
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.679120879120879
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.6846153846153846
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.6197802197802198
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.6054945054945056
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.6131868131868131
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.6296703296703297
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.6373626373626373
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.5285714285714286
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5098901098901099
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5258241758241758
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5587912087912088
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5763736263736264
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.6083333333333333
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.61
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.6055555555555555
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.6038888888888889
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.61
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.5905555555555555
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.5972222222222222
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.6348314606741573
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.6528409090909091
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.6494318181818182
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.6642045454545454
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.65
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.6227272727272727
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.0471264367816092
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.6082278481012657
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.5822784810126582
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.541875
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.5537974683544303
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.5506329113924051
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5765822784810126
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5746835443037974
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.5481012658227847
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.5387500000000001
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.529375
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.5512658227848101
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.5556962025316455
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.4734177215189873
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.49050632911392406
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.5158227848101266
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.5269230769230769
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.5467532467532468
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.5578947368421052
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.5578947368421052
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.5631578947368421
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.5578947368421052
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.5638157894736843
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.548
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.5173333333333333
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.5432432432432432
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.5493243243243243
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.5527027027027027
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.5047297297297297
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.4817567567567567
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.4664383561643835
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.02945205479452055
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.9093406593406593
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8824175824175824
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.8879120879120879
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.9032967032967033
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.9071428571428571
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.9241758241758241
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.9170329670329671
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.8939560439560439
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.9109890109890111
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.9175824175824175
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.9082417582417583
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.9032967032967033
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.7972527472527472
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.7923076923076923
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.7901098901098902
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.8027472527472527
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.8126373626373626
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.8142857142857142
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.8274725274725274
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.8329670329670329
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.8434065934065934
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.8285714285714286
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.8252747252747252
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.8247252747252747
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.8305555555555556
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.8244444444444444
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.8277777777777777
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.8311111111111111
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.8183333333333334
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.7872222222222222
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.05786516853932585
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.6244444444444445
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.5800000000000001
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.5566666666666666
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.5716666666666667
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.5738888888888889
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.5977777777777777
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.6111111111111112
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.5877777777777777
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.5872222222222222
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.5755555555555555
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.59
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.5872222222222222
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.4638888888888889
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.4766666666666666
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.4822222222222222
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.4904494382022472
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.5
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.5164772727272727
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.5255681818181818
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.5380681818181818
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.5431818181818181
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.55625
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.5442528735632184
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.5327586206896552
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.5726744186046512
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.5680232558139535
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.5656976744186046
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.5540697674418604
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.5406976744186046
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.528235294117647
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.03705882352941176
AGDE,AEROPORT ROISSY CDG 2 TGV,0,0.012500000000000002
AGDE,AEROPORT ROISSY CDG 2 TGV,1,0.008333333333333333
AGDE,AEROPORT ROISSY CDG 2 TGV,2,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,3,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,4,0.009090909090909092
AGDE,AEROPORT ROISSY CDG 2 TGV,5,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,6,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,7,0.01363636363636364
AGDE,AEROPORT ROISSY CDG 2 TGV,8,0.009090909090909092
AGDE,AEROPORT ROISSY CDG 2 TGV,9,0.009090909090909092
AGDE,AEROPORT ROISSY CDG 2 TGV,10,0.008333333333333333
AGDE,AEROPORT ROISSY CDG 2 TGV,11,0.012500000000000002
AGDE,AEROPORT ROISSY CDG 2 TGV,12,0.020833333333333332
AGDE,AEROPORT ROISSY CDG 2 TGV,13,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,14,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,15,0.004166666666666667
AGDE,AEROPORT ROISSY CDG 2 TGV,16,0.0038461538461538464
AGDE,AEROPORT ROISSY CDG 2 TGV,17,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,18,0.0038461538461538464
AGDE,AEROPORT ROISSY CDG 2 TGV,19,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,20,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,21,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,22,0.0038461538461538464
AGDE,AEROPORT ROISSY CDG 2 TGV,23,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,24,0.007692307692307693
AGDE,AEROPORT ROISSY CDG 2 TGV,25,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,26,0.05384615384615385
AGDE,AEROPORT ROISSY CDG 2 TGV,27,0.011538461538461537
AGDE,AEROPORT ROISSY CDG 2 TGV,28,0.007692307692307693
AGDE,AEROPORT ROISSY CDG 2 TGV,29,0.01153846153846154
AGDE,AEROPORT ROISSY CDG 2 TGV,30,0.0038461538461538464
AGDE,ARRAS,0,0.02916666666666667
