origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.6918032786885245
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.673224043715847
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.6724043715846995
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.6789617486338798
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.5724043715846995
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.5713114754098361
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.5631147540983606
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.5396174863387978
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.5431693989071038
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.5450819672131147
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.5516393442622951
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.5546448087431693
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.37252747252747254
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.37362637362637363
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.375
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.37747252747252746
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.3834254143646409
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.3955801104972375
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.4013812154696133
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.4085635359116022
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.4044198895027624
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.40888888888888886
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.4005586592178771
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.4053072625698324
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.42206703910614524
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.4270949720670391
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.4373595505617977
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.4398876404494382
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.4327683615819209
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.3997175141242938
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.04096045197740113
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7828804347826087
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7763586956521739
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7519021739130435
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7597826086956523
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.6614130434782609
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.6690217391304347
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.6875
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.623641304347826
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.6160326086956521
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.6222826086956522
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.6100543478260869
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.617663043478261
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.48967391304347824
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.47690217391304346
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.46059782608695654
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.4570652173913043
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.4771739130434782
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5005434782608695
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.5021739130434782
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.48641304347826086
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.4701086956521739
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.45842391304347824
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.453804347826087
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.46413043478260874
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.48206521739130437
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.49374999999999997
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.5021739130434782
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.501358695652174
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.5021857923497268
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.4524590163934426
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.061813186813186816
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.6935975609756098
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.6819018404907976
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.6576687116564417
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.655521472392638
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.5748466257668712
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5785276073619632
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5654320987654321
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.5373456790123456
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.545398773006135
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.5493865030674846
