origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.6764344262295082
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.6637295081967213
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.6702868852459016
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.673155737704918
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.5706967213114754
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.5627049180327869
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.5608606557377049
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.5450819672131147
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.5448770491803279
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.5463114754098362
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.5516393442622951
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.5440573770491803
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.36598360655737705
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.3656378600823045
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.36177685950413224
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.3615702479338843
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.3639004149377594
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.36625
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.36652719665271966
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.3684873949579832
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.3708860759493671
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.3754237288135593
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.3702127659574468
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.36752136752136755
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.3854077253218884
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.38706896551724135
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.3865800865800866
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.3852173913043478
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.37673913043478263
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.33864628820960696
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.05327510917030568
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7579268292682927
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7676829268292683
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7481707317073171
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7404471544715447
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.6144308943089432
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.6028455284552846
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.6225609756097561
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.5741869918699187
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.5607723577235771
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.5479674796747968
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.5380081300813008
