origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.5929044911620661
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.5810224439808669
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.5683261668246522
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.5723772092742544
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.583933137584764
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.5940129730423592
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.6025155827833593
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.5881608565307016
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.5890853272678201
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.5804162403047827
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.5892455654129046
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.5767171039833763
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.4763297183610674
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.48100379077048555
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.475523228294034
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.48850643475717154
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.49980724941595195
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.5174040274394159
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.5300864984186634
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.5376683660803959
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.5471592542436029
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.5564160211462084
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.547593592084711
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.5437001113339585
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.5662930156217331
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.5559305964197584
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.5502747824012254
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.5395627298726264
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.5289117007278782
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.5116495022900376
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.08427045434305307
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7049955334388175
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.6950727918261447
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.6604982576596311
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.6557456833581974
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.6628740860847735
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.6718360919953134
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.671780333721074
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.6216868061210551
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.6064591937735602
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.6084157370631702
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.615517677400663
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.6207180619015585
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.52605256171608
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5205541717015953
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5267267107530348
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.549131134524166
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5807105650425726
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.6025217426107695
