origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.6203869047619047
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.6150297619047619
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.6328869047619048
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.6485119047619048
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.4736607142857143
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.459672619047619
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.4574404761904762
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.4537313432835821
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.4537313432835821
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.46611940298507465
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.4685074626865671
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.4525373134328358
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.291044776119403
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.2905688622754491
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.2892215568862275
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.2882882882882883
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.2875375375375375
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.2880239520958084
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.29156626506024097
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.288855421686747
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.2909365558912387
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.29727272727272724
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.29133738601823705
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.2927272727272727
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.3048632218844985
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.305015197568389
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.30060975609756097
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.3025993883792049
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.30428134556574926
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.294478527607362
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.04266055045871559
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.6983727810650888
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7190828402366864
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7094674556213018
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7076923076923076
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.5093195266272189
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.4949704142011835
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.5133136094674556
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.46878698224852067
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.4575443786982249
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.4439349112426036
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.4381656804733728
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.4350591715976332
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.3362426035502959
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.32337278106508877
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.3131656804733728
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.3091715976331361
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.32263313609467453
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.3285502958579882
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.32041420118343195
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.3113905325443787
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.2967455621301775
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.28550295857988167
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.289792899408284
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.2980769230769231
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.3007396449704142
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.3091715976331361
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.31198224852071005
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.31246290801186943
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.313353115727003
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.29391691394658753
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.05223880597014925
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.6245901639344262
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.6216393442622951
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.6236928104575163
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.6352941176470588
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.47182410423452764
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.4535830618892508
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.45277777777777783
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.45147540983606554
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.4519543973941368
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.4607491856677524
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.46944444444444444
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.45277777777777783
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.3001639344262295
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.29605263157894735
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.30296052631578946
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.30462046204620463
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.2955592105263158
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.30032894736842103
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.30182119205298014
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.2956810631229236
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.295
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.2994983277591973
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.2919732441471572
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.28800000000000003
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.2923076923076923
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.2899665551839465
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.2897306397306397
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.2797297297297297
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.2785472972972973
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.2747457627118644
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.03966101694915255
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.8918639053254438
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8926035502958579
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.8991124260355029
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.9084319526627219
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.7696745562130177
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.7408284023668639
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.7380177514792899
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.7071005917159763
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.7096153846153846
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.7097633136094674
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.6886094674556213
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.6789940828402367
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.533284023668639
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.5227810650887573
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.5082840236686391
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.5082840236686391
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.5180473372781065
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.5153846153846153
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.5044378698224852
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.4918639053254438
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.49068047337278103
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.48683431952662726
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.488905325443787
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.49008875739644975
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.49970414201183433
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.5001479289940829
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.49792899408284025
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.49258160237388726
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.4906528189910979
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.4688427299703264
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.07388059701492537
