origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.6733644859813084
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.6616822429906541
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.658411214953271
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.6731308411214953
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.5570093457943925
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.5408878504672897
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.5392523364485982
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.530607476635514
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.519392523364486
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.5238317757009345
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.5324766355140187
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.528169014084507
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.357311320754717
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.35947867298578196
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.36824644549763036
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.37298578199052135
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.3807142857142857
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.3866028708133971
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.39162679425837316
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.39354066985645936
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.39014423076923077
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.39710144927536234
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.39371980676328505
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.3992753623188406
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.42063106796116506
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.42281553398058247
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.42024390243902443
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.41960784313725485
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.4160098522167488
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.395049504950495
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.04826732673267327
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7541860465116279
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.757906976744186
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7469767441860465
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7474418604651162
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.6127906976744186
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.6
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.6183720930232558
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.5816279069767442
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.5606976744186046
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.5579069767441861
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.5525581395348838
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.5523255813953488
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.4358139534883721
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.42604651162790697
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.41325581395348837
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.4172093023255814
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.43116279069767444
