origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.6710743801652893
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.6355371900826446
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.6359504132231405
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.6425619834710744
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.5995867768595041
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.6024793388429752
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.5925619834710744
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.5636363636363637
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.571900826446281
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.5735537190082645
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.5938016528925619
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.5925619834710744
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.44458333333333333
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.45
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.45168067226890757
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.4508403361344538
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.45630252100840335
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.4701680672268908
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.48781512605042016
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.48361344537815126
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.48025210084033615
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.488135593220339
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.47307692307692306
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.4773504273504274
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.5072649572649572
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.517948717948718
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.5153846153846153
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.5176724137931035
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.5143478260869565
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.49
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.041304347826086954
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7479508196721312
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.7426229508196721
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7090163934426229
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.7102459016393443
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.6942622950819672
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.701639344262295
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.7151639344262295
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.6627049180327869
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.6602459016393443
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.6668032786885245
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.6721311475409836
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.6815573770491804
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.5422131147540984
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5270491803278688
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5229508196721311
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5323770491803279
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5545081967213116
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5840163934426229
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.6122950819672132
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.6016393442622952
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.5840163934426229
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.5737704918032787
