origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.6901315789473684
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.6555921052631579
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.6529605263157895
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.6621710526315789
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.5819078947368421
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.5924342105263157
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.5953947368421053
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.5680921052631579
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.5782894736842106
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.5769736842105263
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.5986754966887418
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.5887417218543046
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.42317880794701984
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.4298013245033113
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.43576158940397347
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.4370860927152318
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.4483333333333333
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.46107382550335574
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.465771812080537
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.4704697986577181
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.4644295302013423
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.4768456375838926
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.46812080536912754
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.47013422818791945
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.4851351351351351
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.49455782312925173
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.49047619047619045
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.49353741496598635
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.49455782312925173
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.47619047619047616
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.028571428571428574
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.7728758169934641
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.761437908496732
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.7421568627450981
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.734313725490196
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.7009803921568627
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.7166666666666667
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.7261437908496732
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.676797385620915
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.681045751633987
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.6924836601307189
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.684640522875817
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.673202614379085
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.5408496732026143
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.5323529411764706
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.5235294117647058
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.5218954248366012
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.5326797385620915
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.5562091503267973
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.5709150326797385
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.5686274509803921
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.55
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.5388888888888889
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.5333333333333333
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.5477124183006535
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.5640522875816993
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.576797385620915
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.5875816993464053
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.5973856209150327
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.5977124183006536
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.580718954248366
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.051644736842105264
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.6861313868613139
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.6631386861313868
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.6380434782608695
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.636231884057971
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.5883211678832116
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5912408759124088
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5861313868613138
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.551094890510949
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.5670289855072463
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.5684782608695652
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.5828467153284671
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.5868613138686132
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.4335766423357664
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.4478102189781022
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.4540441176470588
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.4588235294117647
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.4722222222222222
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.4817164179104477
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.48421052631578954
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.4778195488721804
