origine,destination,delta_days,proba_open
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,0,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,1,0.00034722222222222224
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,2,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,3,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,4,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,5,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,6,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,7,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,8,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,9,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,10,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,11,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,12,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,13,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,14,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,15,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,16,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,17,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,18,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,19,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,20,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,21,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,22,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,23,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,24,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,25,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,26,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,27,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,28,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,29,0.0
BELLEGARDE SUR VALSERINE GARE,GENEVE CORNAVIN,30,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,0,0.0
