origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.8645695364238412
ANTIBES,PARIS (intramuros),1,0.8422077922077922
ANTIBES,PARIS (intramuros),2,0.7974193548387096
ANTIBES,PARIS (intramuros),3,0.7783870967741936
ANTIBES,PARIS (intramuros),4,0.5347402597402597
ANTIBES,PARIS (intramuros),5,0.49771241830065366
ANTIBES,PARIS (intramuros),6,0.5131578947368421
ANTIBES,PARIS (intramuros),7,0.4545751633986928
ANTIBES,PARIS (intramuros),8,0.44675324675324674
ANTIBES,PARIS (intramuros),9,0.4275974025974026
ANTIBES,PARIS (intramuros),10,0.437012987012987
ANTIBES,PARIS (intramuros),11,0.4477124183006536
ANTIBES,PARIS (intramuros),12,0.23907284768211923
ANTIBES,PARIS (intramuros),13,0.2314569536423841
ANTIBES,PARIS (intramuros),14,0.242156862745098
ANTIBES,PARIS (intramuros),15,0.2909090909090909
ANTIBES,PARIS (intramuros),16,0.30616883116883115
ANTIBES,PARIS (intramuros),17,0.3019607843137255
ANTIBES,PARIS (intramuros),18,0.30653594771241827
ANTIBES,PARIS (intramuros),19,0.2894736842105263
ANTIBES,PARIS (intramuros),20,0.3019867549668874
ANTIBES,PARIS (intramuros),21,0.31920529801324504
ANTIBES,PARIS (intramuros),22,0.3243421052631579
ANTIBES,PARIS (intramuros),23,0.3355263157894737
ANTIBES,PARIS (intramuros),24,0.34440789473684214
ANTIBES,PARIS (intramuros),25,0.34013157894736845
ANTIBES,PARIS (intramuros),26,0.3566225165562914
ANTIBES,PARIS (intramuros),27,0.3805921052631579
ANTIBES,PARIS (intramuros),28,0.40559210526315786
ANTIBES,PARIS (intramuros),29,0.3684210526315789
ANTIBES,PARIS (intramuros),30,0.07894736842105263
CANNES,PARIS (intramuros),0,0.854635761589404
CANNES,PARIS (intramuros),1,0.8344155844155844
CANNES,PARIS (intramuros),2,0.799032258064516
CANNES,PARIS (intramuros),3,0.7683870967741935
CANNES,PARIS (intramuros),4,0.5444805194805195
CANNES,PARIS (intramuros),5,0.5045751633986928
CANNES,PARIS (intramuros),6,0.5184210526315789
CANNES,PARIS (intramuros),7,0.4552287581699347
CANNES,PARIS (intramuros),8,0.45324675324675323
CANNES,PARIS (intramuros),9,0.4233766233766234
CANNES,PARIS (intramuros),10,0.437012987012987
CANNES,PARIS (intramuros),11,0.4470588235294118
CANNES,PARIS (intramuros),12,0.2344370860927152
CANNES,PARIS (intramuros),13,0.22814569536423843
CANNES,PARIS (intramuros),14,0.24444444444444444
CANNES,PARIS (intramuros),15,0.29545454545454547
CANNES,PARIS (intramuros),16,0.3048701298701299
CANNES,PARIS (intramuros),17,0.3091503267973856
CANNES,PARIS (intramuros),18,0.3026143790849673
CANNES,PARIS (intramuros),19,0.2917763157894737
CANNES,PARIS (intramuros),20,0.3082781456953642
CANNES,PARIS (intramuros),21,0.31423841059602653
CANNES,PARIS (intramuros),22,0.32105263157894737
CANNES,PARIS (intramuros),23,0.3325657894736842
CANNES,PARIS (intramuros),24,0.3450657894736842
CANNES,PARIS (intramuros),25,0.3391447368421052
CANNES,PARIS (intramuros),26,0.3529801324503311
CANNES,PARIS (intramuros),27,0.3782894736842105
CANNES,PARIS (intramuros),28,0.4016447368421052
CANNES,PARIS (intramuros),29,0.3631578947368421
CANNES,PARIS (intramuros),30,0.06842105263157895
LES ARCS DRAGUIGNAN,PARIS (intramuros),0,0.8589403973509933
LES ARCS DRAGUIGNAN,PARIS (intramuros),1,0.8376623376623377
LES ARCS DRAGUIGNAN,PARIS (intramuros),2,0.7951612903225806
LES ARCS DRAGUIGNAN,PARIS (intramuros),3,0.7696774193548387
LES ARCS DRAGUIGNAN,PARIS (intramuros),4,0.538961038961039
LES ARCS DRAGUIGNAN,PARIS (intramuros),5,0.5062091503267974
LES ARCS DRAGUIGNAN,PARIS (intramuros),6,0.5148026315789473
LES ARCS DRAGUIGNAN,PARIS (intramuros),7,0.45196078431372555
LES ARCS DRAGUIGNAN,PARIS (intramuros),8,0.4512987012987013
LES ARCS DRAGUIGNAN,PARIS (intramuros),9,0.42857142857142855
LES ARCS DRAGUIGNAN,PARIS (intramuros),10,0.4451298701298701
LES ARCS DRAGUIGNAN,PARIS (intramuros),11,0.45065359477124184
LES ARCS DRAGUIGNAN,PARIS (intramuros),12,0.23245033112582783
LES ARCS DRAGUIGNAN,PARIS (intramuros),13,0.23079470198675497
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,0.24248366013071895
LES ARCS DRAGUIGNAN,PARIS (intramuros),15,0.29318181818181815
LES ARCS DRAGUIGNAN,PARIS (intramuros),16,0.3113636363636364
LES ARCS DRAGUIGNAN,PARIS (intramuros),17,0.3088235294117647
LES ARCS DRAGUIGNAN,PARIS (intramuros),18,0.30424836601307187
LES ARCS DRAGUIGNAN,PARIS (intramuros),19,0.2901315789473684
LES ARCS DRAGUIGNAN,PARIS (intramuros),20,0.3049668874172185
LES ARCS DRAGUIGNAN,PARIS (intramuros),21,0.31125827814569534
LES ARCS DRAGUIGNAN,PARIS (intramuros),22,0.3236842105263158
LES ARCS DRAGUIGNAN,PARIS (intramuros),23,0.3348684210526316
LES ARCS DRAGUIGNAN,PARIS (intramuros),24,0.34407894736842104
LES ARCS DRAGUIGNAN,PARIS (intramuros),25,0.3384868421052632
LES ARCS DRAGUIGNAN,PARIS (intramuros),26,0.3526490066225166
LES ARCS DRAGUIGNAN,PARIS (intramuros),27,0.3782894736842105
LES ARCS DRAGUIGNAN,PARIS (intramuros),28,0.40592105263157896
LES ARCS DRAGUIGNAN,PARIS (intramuros),29,0.35657894736842105
LES ARCS DRAGUIGNAN,PARIS (intramuros),30,0.07335526315789474
MARSEILLE BLANCARDE,PARIS (intramuros),0,0.8559602649006622
MARSEILLE BLANCARDE,PARIS (intramuros),1,0.8350649350649351
MARSEILLE BLANCARDE,PARIS (intramuros),2,0.7916129032258065
MARSEILLE BLANCARDE,PARIS (intramuros),3,0.7677419354838709
MARSEILLE BLANCARDE,PARIS (intramuros),4,0.5412337662337662
MARSEILLE BLANCARDE,PARIS (intramuros),5,0.50359477124183
MARSEILLE BLANCARDE,PARIS (intramuros),6,0.5243421052631579
MARSEILLE BLANCARDE,PARIS (intramuros),7,0.4624183006535948
MARSEILLE BLANCARDE,PARIS (intramuros),8,0.4525974025974026
MARSEILLE BLANCARDE,PARIS (intramuros),9,0.4288961038961039
MARSEILLE BLANCARDE,PARIS (intramuros),10,0.4448051948051948
MARSEILLE BLANCARDE,PARIS (intramuros),11,0.45718954248366017
MARSEILLE BLANCARDE,PARIS (intramuros),12,0.23841059602649006
MARSEILLE BLANCARDE,PARIS (intramuros),13,0.22847682119205298
MARSEILLE BLANCARDE,PARIS (intramuros),14,0.24183006535947713
MARSEILLE BLANCARDE,PARIS (intramuros),15,0.288961038961039
MARSEILLE BLANCARDE,PARIS (intramuros),16,0.3055194805194805
MARSEILLE BLANCARDE,PARIS (intramuros),17,0.30424836601307187
MARSEILLE BLANCARDE,PARIS (intramuros),18,0.3035947712418301
MARSEILLE BLANCARDE,PARIS (intramuros),19,0.2911184210526316
MARSEILLE BLANCARDE,PARIS (intramuros),20,0.306953642384106
MARSEILLE BLANCARDE,PARIS (intramuros),21,0.3175496688741722
MARSEILLE BLANCARDE,PARIS (intramuros),22,0.32598684210526313
MARSEILLE BLANCARDE,PARIS (intramuros),23,0.3348684210526316
MARSEILLE BLANCARDE,PARIS (intramuros),24,0.34375
MARSEILLE BLANCARDE,PARIS (intramuros),25,0.33782894736842106
MARSEILLE BLANCARDE,PARIS (intramuros),26,0.3526490066225166
MARSEILLE BLANCARDE,PARIS (intramuros),27,0.3763157894736842
MARSEILLE BLANCARDE,PARIS (intramuros),28,0.4042763157894737
MARSEILLE BLANCARDE,PARIS (intramuros),29,0.3648026315789474
MARSEILLE BLANCARDE,PARIS (intramuros),30,0.07039473684210526
NICE VILLE,PARIS (intramuros),0,0.859933774834437
NICE VILLE,PARIS (intramuros),1,0.8353896103896105
NICE VILLE,PARIS (intramuros),2,0.7867741935483871
NICE VILLE,PARIS (intramuros),3,0.7712903225806451
NICE VILLE,PARIS (intramuros),4,0.5412337662337662
NICE VILLE,PARIS (intramuros),5,0.5062091503267974
NICE VILLE,PARIS (intramuros),6,0.5177631578947368
NICE VILLE,PARIS (intramuros),7,0.4624183006535948
NICE VILLE,PARIS (intramuros),8,0.4483766233766234
NICE VILLE,PARIS (intramuros),9,0.42305194805194807
NICE VILLE,PARIS (intramuros),10,0.4386363636363636
NICE VILLE,PARIS (intramuros),11,0.4473856209150327
NICE VILLE,PARIS (intramuros),12,0.23609271523178807
NICE VILLE,PARIS (intramuros),13,0.23178807947019867
NICE VILLE,PARIS (intramuros),14,0.24411764705882355
NICE VILLE,PARIS (intramuros),15,0.2918831168831169
NICE VILLE,PARIS (intramuros),16,0.31006493506493504
NICE VILLE,PARIS (intramuros),17,0.307516339869281
NICE VILLE,PARIS (intramuros),18,0.30294117647058827
NICE VILLE,PARIS (intramuros),19,0.2901315789473684
NICE VILLE,PARIS (intramuros),20,0.30596026490066225
NICE VILLE,PARIS (intramuros),21,0.31986754966887415
NICE VILLE,PARIS (intramuros),22,0.32598684210526313
NICE VILLE,PARIS (intramuros),23,0.3335526315789474
NICE VILLE,PARIS (intramuros),24,0.34407894736842104
NICE VILLE,PARIS (intramuros),25,0.3391447368421052
NICE VILLE,PARIS (intramuros),26,0.35033112582781456
NICE VILLE,PARIS (intramuros),27,0.3763157894736842
NICE VILLE,PARIS (intramuros),28,0.4019736842105263
NICE VILLE,PARIS (intramuros),29,0.35723684210526313
NICE VILLE,PARIS (intramuros),30,0.07203947368421053
ST RAPHAEL VALESCURE,PARIS (intramuros),0,0.8629139072847682
ST RAPHAEL VALESCURE,PARIS (intramuros),1,0.8415584415584415
ST RAPHAEL VALESCURE,PARIS (intramuros),2,0.7948387096774193
ST RAPHAEL VALESCURE,PARIS (intramuros),3,0.7735483870967742
ST RAPHAEL VALESCURE,PARIS (intramuros),4,0.5457792207792208
ST RAPHAEL VALESCURE,PARIS (intramuros),5,0.5042483660130719
ST RAPHAEL VALESCURE,PARIS (intramuros),6,0.5184210526315789
ST RAPHAEL VALESCURE,PARIS (intramuros),7,0.4624183006535948
ST RAPHAEL VALESCURE,PARIS (intramuros),8,0.44902597402597405
ST RAPHAEL VALESCURE,PARIS (intramuros),9,0.4224025974025974
ST RAPHAEL VALESCURE,PARIS (intramuros),10,0.43928571428571433
ST RAPHAEL VALESCURE,PARIS (intramuros),11,0.44575163398692813
ST RAPHAEL VALESCURE,PARIS (intramuros),12,0.23344370860927152
ST RAPHAEL VALESCURE,PARIS (intramuros),13,0.22781456953642384
ST RAPHAEL VALESCURE,PARIS (intramuros),14,0.24052287581699344
ST RAPHAEL VALESCURE,PARIS (intramuros),15,0.28733766233766234
ST RAPHAEL VALESCURE,PARIS (intramuros),16,0.3081168831168831
ST RAPHAEL VALESCURE,PARIS (intramuros),17,0.30392156862745096
ST RAPHAEL VALESCURE,PARIS (intramuros),18,0.30457516339869284
ST RAPHAEL VALESCURE,PARIS (intramuros),19,0.29046052631578945
ST RAPHAEL VALESCURE,PARIS (intramuros),20,0.30562913907284767
ST RAPHAEL VALESCURE,PARIS (intramuros),21,0.3168874172185431
ST RAPHAEL VALESCURE,PARIS (intramuros),22,0.3223684210526316
ST RAPHAEL VALESCURE,PARIS (intramuros),23,0.33223684210526316
ST RAPHAEL VALESCURE,PARIS (intramuros),24,0.34375
ST RAPHAEL VALESCURE,PARIS (intramuros),25,0.33651315789473685
ST RAPHAEL VALESCURE,PARIS (intramuros),26,0.35496688741721855
ST RAPHAEL VALESCURE,PARIS (intramuros),27,0.37894736842105264
ST RAPHAEL VALESCURE,PARIS (intramuros),28,0.4052631578947368
ST RAPHAEL VALESCURE,PARIS (intramuros),29,0.3598684210526316
ST RAPHAEL VALESCURE,PARIS (intramuros),30,0.07302631578947368
TOULON,PARIS (intramuros),0,0.8596026490066226
TOULON,PARIS (intramuros),1,0.8415584415584415
TOULON,PARIS (intramuros),2,0.7945161290322581
TOULON,PARIS (intramuros),3,0.7680645161290323
TOULON,PARIS (intramuros),4,0.5422077922077922
TOULON,PARIS (intramuros),5,0.5003267973856209
TOULON,PARIS (intramuros),6,0.5200657894736842
TOULON,PARIS (intramuros),7,0.4516339869281045
TOULON,PARIS (intramuros),8,0.4506493506493507
TOULON,PARIS (intramuros),9,0.4256493506493506
TOULON,PARIS (intramuros),10,0.4431818181818182
TOULON,PARIS (intramuros),11,0.44967320261437904
TOULON,PARIS (intramuros),12,0.2344370860927152
TOULON,PARIS (intramuros),13,0.22847682119205298
TOULON,PARIS (intramuros),14,0.24052287581699344
TOULON,PARIS (intramuros),15,0.2915584415584416
TOULON,PARIS (intramuros),16,0.3107142857142857
TOULON,PARIS (intramuros),17,0.3107843137254902
TOULON,PARIS (intramuros),18,0.3049019607843137
