origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.4523947585472556
ANTIBES,PARIS (intramuros),1,0.4194060945119687
ANTIBES,PARIS (intramuros),2,0.3831038526638914
ANTIBES,PARIS (intramuros),3,0.38054343095590953
ANTIBES,PARIS (intramuros),4,0.3422972564670258
ANTIBES,PARIS (intramuros),5,0.3699210141941749
ANTIBES,PARIS (intramuros),6,0.3742700689745237
ANTIBES,PARIS (intramuros),7,0.2762699369503262
ANTIBES,PARIS (intramuros),8,0.3022477299193944
ANTIBES,PARIS (intramuros),9,0.2857742032744853
ANTIBES,PARIS (intramuros),10,0.32390394726117266
ANTIBES,PARIS (intramuros),11,0.3468871873567494
ANTIBES,PARIS (intramuros),12,0.3064871550152532
ANTIBES,PARIS (intramuros),13,0.30575059258106196
ANTIBES,PARIS (intramuros),14,0.29778194156403076
ANTIBES,PARIS (intramuros),15,0.309488857725593
ANTIBES,PARIS (intramuros),16,0.3135325211907514
ANTIBES,PARIS (intramuros),17,0.32782270787269
ANTIBES,PARIS (intramuros),18,0.33140663677389604
ANTIBES,PARIS (intramuros),19,0.3220947470797536
ANTIBES,PARIS (intramuros),20,0.3384347757490464
ANTIBES,PARIS (intramuros),21,0.3554115235943327
ANTIBES,PARIS (intramuros),22,0.38076812510255387
ANTIBES,PARIS (intramuros),23,0.37834898670503464
ANTIBES,PARIS (intramuros),24,0.3982595875107727
ANTIBES,PARIS (intramuros),25,0.3900811747101012
ANTIBES,PARIS (intramuros),26,0.4022158639811427
ANTIBES,PARIS (intramuros),27,0.4022336259439836
ANTIBES,PARIS (intramuros),28,0.41467505271174815
ANTIBES,PARIS (intramuros),29,0.4104559200671163
ANTIBES,PARIS (intramuros),30,0.021289204286799576
CANNES,PARIS (intramuros),0,0.4613815116003033
CANNES,PARIS (intramuros),1,0.4195403407743352
CANNES,PARIS (intramuros),2,0.3916287327898765
CANNES,PARIS (intramuros),3,0.3798924259914258
CANNES,PARIS (intramuros),4,0.3457106210755057
CANNES,PARIS (intramuros),5,0.36621185459019573
CANNES,PARIS (intramuros),6,0.369867521939688
CANNES,PARIS (intramuros),7,0.27193145717103273
CANNES,PARIS (intramuros),8,0.30775918506553723
CANNES,PARIS (intramuros),9,0.29757602713599707
CANNES,PARIS (intramuros),10,0.3269283249710253
CANNES,PARIS (intramuros),11,0.3540209797196661
CANNES,PARIS (intramuros),12,0.3106606329651901
CANNES,PARIS (intramuros),13,0.3099684916636035
CANNES,PARIS (intramuros),14,0.2996472409682152
CANNES,PARIS (intramuros),15,0.3039522305238088
CANNES,PARIS (intramuros),16,0.31013482282719396
CANNES,PARIS (intramuros),17,0.321491580004876
CANNES,PARIS (intramuros),18,0.32855983960643287
CANNES,PARIS (intramuros),19,0.32440016751171163
CANNES,PARIS (intramuros),20,0.3454624915045935
