origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.8826923076923077
ANTIBES,PARIS (intramuros),1,0.8466981132075472
ANTIBES,PARIS (intramuros),2,0.8065420560747664
ANTIBES,PARIS (intramuros),3,0.7785046728971963
ANTIBES,PARIS (intramuros),4,0.622429906542056
ANTIBES,PARIS (intramuros),5,0.585981308411215
ANTIBES,PARIS (intramuros),6,0.5778301886792453
ANTIBES,PARIS (intramuros),7,0.5367924528301886
ANTIBES,PARIS (intramuros),8,0.5363207547169812
ANTIBES,PARIS (intramuros),9,0.5113207547169811
ANTIBES,PARIS (intramuros),10,0.5165094339622641
ANTIBES,PARIS (intramuros),11,0.5424528301886793
ANTIBES,PARIS (intramuros),12,0.32428571428571423
ANTIBES,PARIS (intramuros),13,0.3276190476190476
ANTIBES,PARIS (intramuros),14,0.32999999999999996
ANTIBES,PARIS (intramuros),15,0.35857142857142854
ANTIBES,PARIS (intramuros),16,0.3742857142857143
ANTIBES,PARIS (intramuros),17,0.35673076923076924
ANTIBES,PARIS (intramuros),18,0.35480769230769227
ANTIBES,PARIS (intramuros),19,0.34757281553398056
ANTIBES,PARIS (intramuros),20,0.3593137254901961
ANTIBES,PARIS (intramuros),21,0.35637254901960785
ANTIBES,PARIS (intramuros),22,0.3808823529411765
ANTIBES,PARIS (intramuros),23,0.39362745098039215
ANTIBES,PARIS (intramuros),24,0.4112745098039216
ANTIBES,PARIS (intramuros),25,0.3955882352941177
ANTIBES,PARIS (intramuros),26,0.39509803921568626
ANTIBES,PARIS (intramuros),27,0.41421568627450983
ANTIBES,PARIS (intramuros),28,0.4549019607843137
ANTIBES,PARIS (intramuros),29,0.425
ANTIBES,PARIS (intramuros),30,0.060294117647058824
CANNES,PARIS (intramuros),0,0.8754807692307692
CANNES,PARIS (intramuros),1,0.8504716981132076
CANNES,PARIS (intramuros),2,0.8098130841121496
CANNES,PARIS (intramuros),3,0.7813084112149532
CANNES,PARIS (intramuros),4,0.6261682242990654
CANNES,PARIS (intramuros),5,0.5855140186915888
CANNES,PARIS (intramuros),6,0.5806603773584905
CANNES,PARIS (intramuros),7,0.5245283018867924
CANNES,PARIS (intramuros),8,0.5306603773584906
CANNES,PARIS (intramuros),9,0.5084905660377358
CANNES,PARIS (intramuros),10,0.5117924528301887
CANNES,PARIS (intramuros),11,0.5259433962264151
CANNES,PARIS (intramuros),12,0.320952380952381
CANNES,PARIS (intramuros),13,0.32190476190476186
CANNES,PARIS (intramuros),14,0.3319047619047619
CANNES,PARIS (intramuros),15,0.3619047619047619
CANNES,PARIS (intramuros),16,0.3742857142857143
CANNES,PARIS (intramuros),17,0.3557692307692308
CANNES,PARIS (intramuros),18,0.3605769230769231
CANNES,PARIS (intramuros),19,0.3461165048543689
CANNES,PARIS (intramuros),20,0.3573529411764706
CANNES,PARIS (intramuros),21,0.35637254901960785
CANNES,PARIS (intramuros),22,0.38235294117647056
CANNES,PARIS (intramuros),23,0.3926470588235294
CANNES,PARIS (intramuros),24,0.4068627450980392
CANNES,PARIS (intramuros),25,0.3916666666666667
CANNES,PARIS (intramuros),26,0.39362745098039215
CANNES,PARIS (intramuros),27,0.41862745098039217
CANNES,PARIS (intramuros),28,0.45147058823529407
CANNES,PARIS (intramuros),29,0.4318627450980392
CANNES,PARIS (intramuros),30,0.07352941176470588
LES ARCS DRAGUIGNAN,PARIS (intramuros),0,0.8735576923076922
LES ARCS DRAGUIGNAN,PARIS (intramuros),1,0.8471698113207546
LES ARCS DRAGUIGNAN,PARIS (intramuros),2,0.8084112149532711
LES ARCS DRAGUIGNAN,PARIS (intramuros),3,0.7845794392523365
LES ARCS DRAGUIGNAN,PARIS (intramuros),4,0.6257009345794393
LES ARCS DRAGUIGNAN,PARIS (intramuros),5,0.5883177570093459
LES ARCS DRAGUIGNAN,PARIS (intramuros),6,0.5820754716981132
LES ARCS DRAGUIGNAN,PARIS (intramuros),7,0.529245283018868
LES ARCS DRAGUIGNAN,PARIS (intramuros),8,0.5415094339622641
LES ARCS DRAGUIGNAN,PARIS (intramuros),9,0.5136792452830189
LES ARCS DRAGUIGNAN,PARIS (intramuros),10,0.5183962264150944
LES ARCS DRAGUIGNAN,PARIS (intramuros),11,0.535377358490566
LES ARCS DRAGUIGNAN,PARIS (intramuros),12,0.3314285714285714
LES ARCS DRAGUIGNAN,PARIS (intramuros),13,0.3223809523809524
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,0.3328571428571429
LES ARCS DRAGUIGNAN,PARIS (intramuros),15,0.36
LES ARCS DRAGUIGNAN,PARIS (intramuros),16,0.3695238095238095
LES ARCS DRAGUIGNAN,PARIS (intramuros),17,0.3581730769230769
LES ARCS DRAGUIGNAN,PARIS (intramuros),18,0.3581730769230769
LES ARCS DRAGUIGNAN,PARIS (intramuros),19,0.34805825242718447
LES ARCS DRAGUIGNAN,PARIS (intramuros),20,0.3553921568627451
LES ARCS DRAGUIGNAN,PARIS (intramuros),21,0.3573529411764706
LES ARCS DRAGUIGNAN,PARIS (intramuros),22,0.3799019607843137
LES ARCS DRAGUIGNAN,PARIS (intramuros),23,0.3897058823529412
LES ARCS DRAGUIGNAN,PARIS (intramuros),24,0.4063725490196079
LES ARCS DRAGUIGNAN,PARIS (intramuros),25,0.3955882352941177
LES ARCS DRAGUIGNAN,PARIS (intramuros),26,0.39509803921568626
LES ARCS DRAGUIGNAN,PARIS (intramuros),27,0.42205882352941176
LES ARCS DRAGUIGNAN,PARIS (intramuros),28,0.4534313725490196
LES ARCS DRAGUIGNAN,PARIS (intramuros),29,0.42892156862745096
LES ARCS DRAGUIGNAN,PARIS (intramuros),30,0.06519607843137255
MARSEILLE BLANCARDE,PARIS (intramuros),0,0.8754807692307692
MARSEILLE BLANCARDE,PARIS (intramuros),1,0.8372641509433962
MARSEILLE BLANCARDE,PARIS (intramuros),2,0.8070093457943924
MARSEILLE BLANCARDE,PARIS (intramuros),3,0.7766355140186916
MARSEILLE BLANCARDE,PARIS (intramuros),4,0.6308411214953271
MARSEILLE BLANCARDE,PARIS (intramuros),5,0.5855140186915888
MARSEILLE BLANCARDE,PARIS (intramuros),6,0.5820754716981132
MARSEILLE BLANCARDE,PARIS (intramuros),7,0.5358490566037736
MARSEILLE BLANCARDE,PARIS (intramuros),8,0.5377358490566038
MARSEILLE BLANCARDE,PARIS (intramuros),9,0.5108490566037736
