origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.8595070422535211
ANTIBES,PARIS (intramuros),1,0.843103448275862
ANTIBES,PARIS (intramuros),2,0.7965986394557822
ANTIBES,PARIS (intramuros),3,0.7820945945945946
ANTIBES,PARIS (intramuros),4,0.5581632653061225
ANTIBES,PARIS (intramuros),5,0.5184931506849315
ANTIBES,PARIS (intramuros),6,0.513448275862069
ANTIBES,PARIS (intramuros),7,0.4689655172413793
ANTIBES,PARIS (intramuros),8,0.47103448275862064
ANTIBES,PARIS (intramuros),9,0.4458620689655173
ANTIBES,PARIS (intramuros),10,0.45
ANTIBES,PARIS (intramuros),11,0.47379310344827585
ANTIBES,PARIS (intramuros),12,0.2552083333333333
ANTIBES,PARIS (intramuros),13,0.24062499999999998
ANTIBES,PARIS (intramuros),14,0.2520833333333333
ANTIBES,PARIS (intramuros),15,0.296875
ANTIBES,PARIS (intramuros),16,0.31527777777777777
ANTIBES,PARIS (intramuros),17,0.31328671328671326
ANTIBES,PARIS (intramuros),18,0.3055944055944056
ANTIBES,PARIS (intramuros),19,0.3059859154929578
ANTIBES,PARIS (intramuros),20,0.325531914893617
ANTIBES,PARIS (intramuros),21,0.33475177304964543
ANTIBES,PARIS (intramuros),22,0.3464539007092199
ANTIBES,PARIS (intramuros),23,0.3546099290780142
ANTIBES,PARIS (intramuros),24,0.36879432624113473
ANTIBES,PARIS (intramuros),25,0.3609929078014184
ANTIBES,PARIS (intramuros),26,0.3677304964539007
ANTIBES,PARIS (intramuros),27,0.4031914893617021
ANTIBES,PARIS (intramuros),28,0.425531914893617
ANTIBES,PARIS (intramuros),29,0.4117021276595744
ANTIBES,PARIS (intramuros),30,0.08687943262411348
CANNES,PARIS (intramuros),0,0.8580985915492957
CANNES,PARIS (intramuros),1,0.8468965517241379
CANNES,PARIS (intramuros),2,0.7982993197278911
CANNES,PARIS (intramuros),3,0.7837837837837838
CANNES,PARIS (intramuros),4,0.5588435374149661
CANNES,PARIS (intramuros),5,0.525
CANNES,PARIS (intramuros),6,0.5220689655172414
CANNES,PARIS (intramuros),7,0.46862068965517245
CANNES,PARIS (intramuros),8,0.4672413793103448
CANNES,PARIS (intramuros),9,0.4386206896551724
CANNES,PARIS (intramuros),10,0.4438356164383561
CANNES,PARIS (intramuros),11,0.4675862068965517
CANNES,PARIS (intramuros),12,0.24791666666666667
CANNES,PARIS (intramuros),13,0.23854166666666668
CANNES,PARIS (intramuros),14,0.24895833333333334
CANNES,PARIS (intramuros),15,0.29930555555555555
CANNES,PARIS (intramuros),16,0.3211805555555556
CANNES,PARIS (intramuros),17,0.3153846153846154
CANNES,PARIS (intramuros),18,0.3111888111888112
CANNES,PARIS (intramuros),19,0.30915492957746477
CANNES,PARIS (intramuros),20,0.32163120567375886
CANNES,PARIS (intramuros),21,0.32765957446808514
CANNES,PARIS (intramuros),22,0.34290780141843974
CANNES,PARIS (intramuros),23,0.3528368794326241
CANNES,PARIS (intramuros),24,0.36347517730496454
CANNES,PARIS (intramuros),25,0.35851063829787233
CANNES,PARIS (intramuros),26,0.36631205673758865
CANNES,PARIS (intramuros),27,0.3964539007092199
CANNES,PARIS (intramuros),28,0.424822695035461
CANNES,PARIS (intramuros),29,0.41524822695035457
CANNES,PARIS (intramuros),30,0.1074468085106383
LES ARCS DRAGUIGNAN,PARIS (intramuros),0,0.8573943661971831
LES ARCS DRAGUIGNAN,PARIS (intramuros),1,0.8427586206896552
LES ARCS DRAGUIGNAN,PARIS (intramuros),2,0.79421768707483
LES ARCS DRAGUIGNAN,PARIS (intramuros),3,0.7814189189189189
LES ARCS DRAGUIGNAN,PARIS (intramuros),4,0.5605442176870749
LES ARCS DRAGUIGNAN,PARIS (intramuros),5,0.5222602739726028
LES ARCS DRAGUIGNAN,PARIS (intramuros),6,0.5158620689655172
LES ARCS DRAGUIGNAN,PARIS (intramuros),7,0.4672413793103448
LES ARCS DRAGUIGNAN,PARIS (intramuros),8,0.4662068965517241
LES ARCS DRAGUIGNAN,PARIS (intramuros),9,0.4437931034482758
LES ARCS DRAGUIGNAN,PARIS (intramuros),10,0.4431506849315069
LES ARCS DRAGUIGNAN,PARIS (intramuros),11,0.4724137931034483
LES ARCS DRAGUIGNAN,PARIS (intramuros),12,0.25833333333333336
LES ARCS DRAGUIGNAN,PARIS (intramuros),13,0.23819444444444443
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,0.2520833333333333
LES ARCS DRAGUIGNAN,PARIS (intramuros),15,0.3027777777777778
LES ARCS DRAGUIGNAN,PARIS (intramuros),16,0.31805555555555554
LES ARCS DRAGUIGNAN,PARIS (intramuros),17,0.3160839160839161
LES ARCS DRAGUIGNAN,PARIS (intramuros),18,0.31223776223776223
LES ARCS DRAGUIGNAN,PARIS (intramuros),19,0.3102112676056338
LES ARCS DRAGUIGNAN,PARIS (intramuros),20,0.3223404255319149
LES ARCS DRAGUIGNAN,PARIS (intramuros),21,0.33191489361702126
LES ARCS DRAGUIGNAN,PARIS (intramuros),22,0.3478723404255319
LES ARCS DRAGUIGNAN,PARIS (intramuros),23,0.3535460992907801
LES ARCS DRAGUIGNAN,PARIS (intramuros),24,0.36418439716312057
LES ARCS DRAGUIGNAN,PARIS (intramuros),25,0.35921985815602836
LES ARCS DRAGUIGNAN,PARIS (intramuros),26,0.36737588652482267
LES ARCS DRAGUIGNAN,PARIS (intramuros),27,0.3953900709219858
LES ARCS DRAGUIGNAN,PARIS (intramuros),28,0.42234042553191486
LES ARCS DRAGUIGNAN,PARIS (intramuros),29,0.4109929078014184
LES ARCS DRAGUIGNAN,PARIS (intramuros),30,0.09858156028368795
MARSEILLE BLANCARDE,PARIS (intramuros),0,0.8577464788732394
MARSEILLE BLANCARDE,PARIS (intramuros),1,0.8379310344827586
MARSEILLE BLANCARDE,PARIS (intramuros),2,0.7972789115646258
MARSEILLE BLANCARDE,PARIS (intramuros),3,0.7824324324324324
MARSEILLE BLANCARDE,PARIS (intramuros),4,0.5496598639455782
MARSEILLE BLANCARDE,PARIS (intramuros),5,0.5184931506849315
MARSEILLE BLANCARDE,PARIS (intramuros),6,0.5196551724137931
MARSEILLE BLANCARDE,PARIS (intramuros),7,0.47137931034482755
MARSEILLE BLANCARDE,PARIS (intramuros),8,0.4720689655172414
MARSEILLE BLANCARDE,PARIS (intramuros),9,0.45
MARSEILLE BLANCARDE,PARIS (intramuros),10,0.45308219178082193
MARSEILLE BLANCARDE,PARIS (intramuros),11,0.47034482758620694
MARSEILLE BLANCARDE,PARIS (intramuros),12,0.2621527777777778
MARSEILLE BLANCARDE,PARIS (intramuros),13,0.24409722222222222
MARSEILLE BLANCARDE,PARIS (intramuros),14,0.2559027777777778
MARSEILLE BLANCARDE,PARIS (intramuros),15,0.30069444444444443
MARSEILLE BLANCARDE,PARIS (intramuros),16,0.3194444444444444
MARSEILLE BLANCARDE,PARIS (intramuros),17,0.31678321678321675
MARSEILLE BLANCARDE,PARIS (intramuros),18,0.31363636363636366
MARSEILLE BLANCARDE,PARIS (intramuros),19,0.3084507042253521
MARSEILLE BLANCARDE,PARIS (intramuros),20,0.325531914893617
MARSEILLE BLANCARDE,PARIS (intramuros),21,0.3326241134751773
MARSEILLE BLANCARDE,PARIS (intramuros),22,0.3414893617021276
MARSEILLE BLANCARDE,PARIS (intramuros),23,0.3524822695035461
MARSEILLE BLANCARDE,PARIS (intramuros),24,0.3666666666666667
MARSEILLE BLANCARDE,PARIS (intramuros),25,0.3588652482269504
MARSEILLE BLANCARDE,PARIS (intramuros),26,0.36843971631205674
MARSEILLE BLANCARDE,PARIS (intramuros),27,0.3982269503546099
MARSEILLE BLANCARDE,PARIS (intramuros),28,0.43368794326241134
MARSEILLE BLANCARDE,PARIS (intramuros),29,0.41843971631205673
MARSEILLE BLANCARDE,PARIS (intramuros),30,0.09787234042553192
NICE VILLE,PARIS (intramuros),0,0.8514084507042254
NICE VILLE,PARIS (intramuros),1,0.8355172413793104
NICE VILLE,PARIS (intramuros),2,0.7996598639455782
NICE VILLE,PARIS (intramuros),3,0.789864864864865
NICE VILLE,PARIS (intramuros),4,0.5585034013605442
NICE VILLE,PARIS (intramuros),5,0.5208904109589041
NICE VILLE,PARIS (intramuros),6,0.5144827586206896
NICE VILLE,PARIS (intramuros),7,0.4662068965517241
NICE VILLE,PARIS (intramuros),8,0.47103448275862064
