origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.8037120540197842
ANTIBES,PARIS (intramuros),1,0.7410751195161139
ANTIBES,PARIS (intramuros),2,0.6456357212628531
ANTIBES,PARIS (intramuros),3,0.6118855468341072
ANTIBES,PARIS (intramuros),4,0.5116743754535745
ANTIBES,PARIS (intramuros),5,0.5154394264739093
ANTIBES,PARIS (intramuros),6,0.5060744723029206
ANTIBES,PARIS (intramuros),7,0.3858375912282162
ANTIBES,PARIS (intramuros),8,0.39514562694250194
ANTIBES,PARIS (intramuros),9,0.41248164643997975
ANTIBES,PARIS (intramuros),10,0.44742048528813233
ANTIBES,PARIS (intramuros),11,0.5072444950202303
ANTIBES,PARIS (intramuros),12,0.4423082781416115
ANTIBES,PARIS (intramuros),13,0.4219475277808611
ANTIBES,PARIS (intramuros),14,0.4056969265302599
ANTIBES,PARIS (intramuros),15,0.421863352696686
ANTIBES,PARIS (intramuros),16,0.44154944456415046
ANTIBES,PARIS (intramuros),17,0.4614333682190825
ANTIBES,PARIS (intramuros),18,0.4726790220361649
ANTIBES,PARIS (intramuros),19,0.4828921568627451
ANTIBES,PARIS (intramuros),20,0.5171260221260221
ANTIBES,PARIS (intramuros),21,0.5435354446339296
ANTIBES,PARIS (intramuros),22,0.6281881408467033
ANTIBES,PARIS (intramuros),23,0.6523053897387003
ANTIBES,PARIS (intramuros),24,0.6823784095738367
ANTIBES,PARIS (intramuros),25,0.6873829447212289
ANTIBES,PARIS (intramuros),26,0.6887136325519168
ANTIBES,PARIS (intramuros),27,0.7035395127748069
ANTIBES,PARIS (intramuros),28,0.6929045921398863
ANTIBES,PARIS (intramuros),29,0.6655984696909066
ANTIBES,PARIS (intramuros),30,0.1089443413729128
CANNES,PARIS (intramuros),0,0.8113303874656296
CANNES,PARIS (intramuros),1,0.7423204370889434
CANNES,PARIS (intramuros),2,0.6509780684737647
CANNES,PARIS (intramuros),3,0.6139824291924111
CANNES,PARIS (intramuros),4,0.5179713595427488
CANNES,PARIS (intramuros),5,0.51425334169181
CANNES,PARIS (intramuros),6,0.5013862624024145
CANNES,PARIS (intramuros),7,0.3883846243832657
CANNES,PARIS (intramuros),8,0.3965139169656833
CANNES,PARIS (intramuros),9,0.405179246715808
CANNES,PARIS (intramuros),10,0.4478727832979751
CANNES,PARIS (intramuros),11,0.5057392632232786
CANNES,PARIS (intramuros),12,0.4501607382882087
CANNES,PARIS (intramuros),13,0.42413199850946887
CANNES,PARIS (intramuros),14,0.41073974261721297
CANNES,PARIS (intramuros),15,0.42781886719633755
CANNES,PARIS (intramuros),16,0.44453334495853675
CANNES,PARIS (intramuros),17,0.4633555833400554
CANNES,PARIS (intramuros),18,0.469499161983634
CANNES,PARIS (intramuros),19,0.4855138432184468
CANNES,PARIS (intramuros),20,0.5193712598093362
CANNES,PARIS (intramuros),21,0.5430256063045918
CANNES,PARIS (intramuros),22,0.6268377355333877
CANNES,PARIS (intramuros),23,0.6500913408841797
CANNES,PARIS (intramuros),24,0.6809538105097112
CANNES,PARIS (intramuros),25,0.6852780735482599
CANNES,PARIS (intramuros),26,0.6881881264583127
CANNES,PARIS (intramuros),27,0.7021998422557428
CANNES,PARIS (intramuros),28,0.692279207335108
CANNES,PARIS (intramuros),29,0.6670779601695751
CANNES,PARIS (intramuros),30,0.10080018239179729
LES ARCS DRAGUIGNAN,PARIS (intramuros),0,0.8067514130698457
LES ARCS DRAGUIGNAN,PARIS (intramuros),1,0.7431606287401452
LES ARCS DRAGUIGNAN,PARIS (intramuros),2,0.651265132074019
LES ARCS DRAGUIGNAN,PARIS (intramuros),3,0.6201198329287199
LES ARCS DRAGUIGNAN,PARIS (intramuros),4,0.5167929901247859
LES ARCS DRAGUIGNAN,PARIS (intramuros),5,0.5160217600088289
LES ARCS DRAGUIGNAN,PARIS (intramuros),6,0.49658591759952214
LES ARCS DRAGUIGNAN,PARIS (intramuros),7,0.384548798279267
LES ARCS DRAGUIGNAN,PARIS (intramuros),8,0.3976403161364099
LES ARCS DRAGUIGNAN,PARIS (intramuros),9,0.40630617068117064
LES ARCS DRAGUIGNAN,PARIS (intramuros),10,0.4495052476118653
LES ARCS DRAGUIGNAN,PARIS (intramuros),11,0.5073658918695684
LES ARCS DRAGUIGNAN,PARIS (intramuros),12,0.44275462962962964
LES ARCS DRAGUIGNAN,PARIS (intramuros),13,0.4207576759660093
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,0.40702871973705307
LES ARCS DRAGUIGNAN,PARIS (intramuros),15,0.42858235129068467
LES ARCS DRAGUIGNAN,PARIS (intramuros),16,0.4462731481481481
LES ARCS DRAGUIGNAN,PARIS (intramuros),17,0.4639896069538927
LES ARCS DRAGUIGNAN,PARIS (intramuros),18,0.47215287226001507
LES ARCS DRAGUIGNAN,PARIS (intramuros),19,0.4821158185496421
LES ARCS DRAGUIGNAN,PARIS (intramuros),20,0.5188017075517076
LES ARCS DRAGUIGNAN,PARIS (intramuros),21,0.5408694083694083
LES ARCS DRAGUIGNAN,PARIS (intramuros),22,0.632085137085137
LES ARCS DRAGUIGNAN,PARIS (intramuros),23,0.6508613445378151
LES ARCS DRAGUIGNAN,PARIS (intramuros),24,0.6795214752567694
LES ARCS DRAGUIGNAN,PARIS (intramuros),25,0.6819273709483793
LES ARCS DRAGUIGNAN,PARIS (intramuros),26,0.6832002356498155
LES ARCS DRAGUIGNAN,PARIS (intramuros),27,0.6975638032990974
LES ARCS DRAGUIGNAN,PARIS (intramuros),28,0.6883907118402917
LES ARCS DRAGUIGNAN,PARIS (intramuros),29,0.6633600995953937
LES ARCS DRAGUIGNAN,PARIS (intramuros),30,0.10395124716553288
MARSEILLE BLANCARDE,PARIS (intramuros),0,0.809679655557598
MARSEILLE BLANCARDE,PARIS (intramuros),1,0.7447591712703779
MARSEILLE BLANCARDE,PARIS (intramuros),2,0.6462793739636998
MARSEILLE BLANCARDE,PARIS (intramuros),3,0.6106921621558998
MARSEILLE BLANCARDE,PARIS (intramuros),4,0.5129453706553484
MARSEILLE BLANCARDE,PARIS (intramuros),5,0.5161972531476577
MARSEILLE BLANCARDE,PARIS (intramuros),6,0.5064948289021967
MARSEILLE BLANCARDE,PARIS (intramuros),7,0.3991774587723265
MARSEILLE BLANCARDE,PARIS (intramuros),8,0.39802542504216776
MARSEILLE BLANCARDE,PARIS (intramuros),9,0.40670686631401076
MARSEILLE BLANCARDE,PARIS (intramuros),10,0.4503399432307011
MARSEILLE BLANCARDE,PARIS (intramuros),11,0.5068166630266007
MARSEILLE BLANCARDE,PARIS (intramuros),12,0.44271355919740246
MARSEILLE BLANCARDE,PARIS (intramuros),13,0.41330338603722927
MARSEILLE BLANCARDE,PARIS (intramuros),14,0.4010763538101971
MARSEILLE BLANCARDE,PARIS (intramuros),15,0.42617736391120714
MARSEILLE BLANCARDE,PARIS (intramuros),16,0.4442029596505134
MARSEILLE BLANCARDE,PARIS (intramuros),17,0.4625692696468933
MARSEILLE BLANCARDE,PARIS (intramuros),18,0.47252694160456526
MARSEILLE BLANCARDE,PARIS (intramuros),19,0.4883547402457924
MARSEILLE BLANCARDE,PARIS (intramuros),20,0.5252024307871512
MARSEILLE BLANCARDE,PARIS (intramuros),21,0.5460668105151673
MARSEILLE BLANCARDE,PARIS (intramuros),22,0.6355740765375849
MARSEILLE BLANCARDE,PARIS (intramuros),23,0.6491566317094486
MARSEILLE BLANCARDE,PARIS (intramuros),24,0.6797981779566287
MARSEILLE BLANCARDE,PARIS (intramuros),25,0.6872227811312318
MARSEILLE BLANCARDE,PARIS (intramuros),26,0.6902290058433389
MARSEILLE BLANCARDE,PARIS (intramuros),27,0.7042702000988189
MARSEILLE BLANCARDE,PARIS (intramuros),28,0.6938416286702473
MARSEILLE BLANCARDE,PARIS (intramuros),29,0.6639739038025226
MARSEILLE BLANCARDE,PARIS (intramuros),30,0.11659995422269065
NICE VILLE,PARIS (intramuros),0,0.8075135143168217
NICE VILLE,PARIS (intramuros),1,0.7456923394503395
NICE VILLE,PARIS (intramuros),2,0.6412348693218639
NICE VILLE,PARIS (intramuros),3,0.6134245001449534
NICE VILLE,PARIS (intramuros),4,0.5205560565915616
NICE VILLE,PARIS (intramuros),5,0.5240616250388792
NICE VILLE,PARIS (intramuros),6,0.5059104928221115
NICE VILLE,PARIS (intramuros),7,0.386152226015084
NICE VILLE,PARIS (intramuros),8,0.39593397204683
NICE VILLE,PARIS (intramuros),9,0.4103931997299105
NICE VILLE,PARIS (intramuros),10,0.4508678792372564
NICE VILLE,PARIS (intramuros),11,0.5125069061401241
NICE VILLE,PARIS (intramuros),12,0.4471869263469085
NICE VILLE,PARIS (intramuros),13,0.41567478108476325
NICE VILLE,PARIS (intramuros),14,0.40355356896355116
NICE VILLE,PARIS (intramuros),15,0.4273414477514299
NICE VILLE,PARIS (intramuros),16,0.4440726905735556
NICE VILLE,PARIS (intramuros),17,0.4632023597317715
NICE VILLE,PARIS (intramuros),18,0.4705402282124971
NICE VILLE,PARIS (intramuros),19,0.48066232642789736
NICE VILLE,PARIS (intramuros),20,0.5190101185867675
NICE VILLE,PARIS (intramuros),21,0.5446085269124485
NICE VILLE,PARIS (intramuros),22,0.6358497085702968
NICE VILLE,PARIS (intramuros),23,0.6505907068709836
NICE VILLE,PARIS (intramuros),24,0.6798726841163816
NICE VILLE,PARIS (intramuros),25,0.6850337690631808
NICE VILLE,PARIS (intramuros),26,0.6876581076875194
NICE VILLE,PARIS (intramuros),27,0.7016834289271264
NICE VILLE,PARIS (intramuros),28,0.6919056511493485
NICE VILLE,PARIS (intramuros),29,0.6682798008092126
NICE VILLE,PARIS (intramuros),30,0.10540476190476192
ST RAPHAEL VALESCURE,PARIS (intramuros),0,0.8075147024029294
