origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.8610619469026548
ANTIBES,PARIS (intramuros),1,0.8495689655172414
ANTIBES,PARIS (intramuros),2,0.8135593220338984
ANTIBES,PARIS (intramuros),3,0.7781512605042016
ANTIBES,PARIS (intramuros),4,0.6008474576271187
ANTIBES,PARIS (intramuros),5,0.561965811965812
ANTIBES,PARIS (intramuros),6,0.5655172413793103
ANTIBES,PARIS (intramuros),7,0.5168103448275863
ANTIBES,PARIS (intramuros),8,0.532051282051282
ANTIBES,PARIS (intramuros),9,0.5021186440677966
ANTIBES,PARIS (intramuros),10,0.48781512605042016
ANTIBES,PARIS (intramuros),11,0.5313559322033898
ANTIBES,PARIS (intramuros),12,0.29615384615384616
ANTIBES,PARIS (intramuros),13,0.29529914529914525
ANTIBES,PARIS (intramuros),14,0.29871794871794877
ANTIBES,PARIS (intramuros),15,0.35
ANTIBES,PARIS (intramuros),16,0.3597457627118644
ANTIBES,PARIS (intramuros),17,0.34273504273504274
ANTIBES,PARIS (intramuros),18,0.3418803418803419
ANTIBES,PARIS (intramuros),19,0.33405172413793105
ANTIBES,PARIS (intramuros),20,0.34347826086956523
ANTIBES,PARIS (intramuros),21,0.3456521739130435
ANTIBES,PARIS (intramuros),22,0.36982758620689654
ANTIBES,PARIS (intramuros),23,0.38632478632478634
ANTIBES,PARIS (intramuros),24,0.39999999999999997
ANTIBES,PARIS (intramuros),25,0.3841880341880342
ANTIBES,PARIS (intramuros),26,0.3816239316239316
ANTIBES,PARIS (intramuros),27,0.41068376068376067
ANTIBES,PARIS (intramuros),28,0.4602564102564103
ANTIBES,PARIS (intramuros),29,0.45
ANTIBES,PARIS (intramuros),30,0.06965811965811966
CANNES,PARIS (intramuros),0,0.861504424778761
CANNES,PARIS (intramuros),1,0.8469827586206896
CANNES,PARIS (intramuros),2,0.815677966101695
CANNES,PARIS (intramuros),3,0.7789915966386555
CANNES,PARIS (intramuros),4,0.6059322033898306
CANNES,PARIS (intramuros),5,0.5705128205128205
CANNES,PARIS (intramuros),6,0.5724137931034483
CANNES,PARIS (intramuros),7,0.5129310344827587
CANNES,PARIS (intramuros),8,0.5290598290598291
CANNES,PARIS (intramuros),9,0.498728813559322
CANNES,PARIS (intramuros),10,0.48823529411764705
CANNES,PARIS (intramuros),11,0.5266949152542373
CANNES,PARIS (intramuros),12,0.29529914529914525
CANNES,PARIS (intramuros),13,0.28846153846153844
CANNES,PARIS (intramuros),14,0.2965811965811966
CANNES,PARIS (intramuros),15,0.3525423728813559
CANNES,PARIS (intramuros),16,0.3593220338983051
CANNES,PARIS (intramuros),17,0.3487179487179487
CANNES,PARIS (intramuros),18,0.34444444444444444
CANNES,PARIS (intramuros),19,0.3331896551724138
CANNES,PARIS (intramuros),20,0.3443478260869565
CANNES,PARIS (intramuros),21,0.3521739130434783
CANNES,PARIS (intramuros),22,0.36551724137931035
CANNES,PARIS (intramuros),23,0.38376068376068373
CANNES,PARIS (intramuros),24,0.3961538461538462
CANNES,PARIS (intramuros),25,0.38461538461538464
CANNES,PARIS (intramuros),26,0.385042735042735
CANNES,PARIS (intramuros),27,0.41068376068376067
CANNES,PARIS (intramuros),28,0.45085470085470086
CANNES,PARIS (intramuros),29,0.4598290598290598
CANNES,PARIS (intramuros),30,0.08846153846153845
LES ARCS DRAGUIGNAN,PARIS (intramuros),0,0.8668141592920354
LES ARCS DRAGUIGNAN,PARIS (intramuros),1,0.8482758620689655
LES ARCS DRAGUIGNAN,PARIS (intramuros),2,0.8228813559322034
LES ARCS DRAGUIGNAN,PARIS (intramuros),3,0.780672268907563
LES ARCS DRAGUIGNAN,PARIS (intramuros),4,0.6076271186440678
LES ARCS DRAGUIGNAN,PARIS (intramuros),5,0.5764957264957266
LES ARCS DRAGUIGNAN,PARIS (intramuros),6,0.5711206896551724
LES ARCS DRAGUIGNAN,PARIS (intramuros),7,0.5155172413793103
LES ARCS DRAGUIGNAN,PARIS (intramuros),8,0.5264957264957265
LES ARCS DRAGUIGNAN,PARIS (intramuros),9,0.5
LES ARCS DRAGUIGNAN,PARIS (intramuros),10,0.49033613445378155
LES ARCS DRAGUIGNAN,PARIS (intramuros),11,0.5279661016949152
LES ARCS DRAGUIGNAN,PARIS (intramuros),12,0.30128205128205127
LES ARCS DRAGUIGNAN,PARIS (intramuros),13,0.2905982905982906
