origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.8820224719101124
ANTIBES,PARIS (intramuros),1,0.8445652173913044
ANTIBES,PARIS (intramuros),2,0.7920212765957447
ANTIBES,PARIS (intramuros),3,0.7909574468085105
ANTIBES,PARIS (intramuros),4,0.6218085106382979
ANTIBES,PARIS (intramuros),5,0.5914893617021276
ANTIBES,PARIS (intramuros),6,0.5881720430107528
ANTIBES,PARIS (intramuros),7,0.5161290322580645
ANTIBES,PARIS (intramuros),8,0.522340425531915
ANTIBES,PARIS (intramuros),9,0.500531914893617
ANTIBES,PARIS (intramuros),10,0.5154255319148936
ANTIBES,PARIS (intramuros),11,0.5456989247311828
ANTIBES,PARIS (intramuros),12,0.37880434782608696
ANTIBES,PARIS (intramuros),13,0.3706521739130435
ANTIBES,PARIS (intramuros),14,0.3682795698924731
ANTIBES,PARIS (intramuros),15,0.38989361702127656
ANTIBES,PARIS (intramuros),16,0.38421052631578945
ANTIBES,PARIS (intramuros),17,0.374468085106383
ANTIBES,PARIS (intramuros),18,0.3835106382978723
ANTIBES,PARIS (intramuros),19,0.36344086021505373
ANTIBES,PARIS (intramuros),20,0.37473118279569895
ANTIBES,PARIS (intramuros),21,0.3792553191489362
ANTIBES,PARIS (intramuros),22,0.4073684210526316
ANTIBES,PARIS (intramuros),23,0.4205263157894737
ANTIBES,PARIS (intramuros),24,0.42894736842105263
ANTIBES,PARIS (intramuros),25,0.4147368421052631
ANTIBES,PARIS (intramuros),26,0.4147368421052631
ANTIBES,PARIS (intramuros),27,0.44473684210526315
ANTIBES,PARIS (intramuros),28,0.48000000000000004
ANTIBES,PARIS (intramuros),29,0.48000000000000004
ANTIBES,PARIS (intramuros),30,0.06263157894736843
CANNES,PARIS (intramuros),0,0.8882022471910112
CANNES,PARIS (intramuros),1,0.8467391304347827
CANNES,PARIS (intramuros),2,0.797340425531915
CANNES,PARIS (intramuros),3,0.7952127659574468
CANNES,PARIS (intramuros),4,0.6393617021276596
CANNES,PARIS (intramuros),5,0.5882978723404255
CANNES,PARIS (intramuros),6,0.5795698924731183
CANNES,PARIS (intramuros),7,0.5112903225806451
CANNES,PARIS (intramuros),8,0.5143617021276596
CANNES,PARIS (intramuros),9,0.4952127659574468
CANNES,PARIS (intramuros),10,0.5063829787234043
CANNES,PARIS (intramuros),11,0.5381720430107526
CANNES,PARIS (intramuros),12,0.37989130434782614
CANNES,PARIS (intramuros),13,0.3695652173913043
CANNES,PARIS (intramuros),14,0.3731182795698925
CANNES,PARIS (intramuros),15,0.3914893617021276
CANNES,PARIS (intramuros),16,0.3905263157894737
CANNES,PARIS (intramuros),17,0.3792553191489362
CANNES,PARIS (intramuros),18,0.38457446808510637
CANNES,PARIS (intramuros),19,0.3629032258064516
CANNES,PARIS (intramuros),20,0.3731182795698925
CANNES,PARIS (intramuros),21,0.3797872340425532
CANNES,PARIS (intramuros),22,0.40210526315789474
CANNES,PARIS (intramuros),23,0.42
CANNES,PARIS (intramuros),24,0.4231578947368421
CANNES,PARIS (intramuros),25,0.4142105263157895
CANNES,PARIS (intramuros),26,0.41000000000000003
CANNES,PARIS (intramuros),27,0.43894736842105264
CANNES,PARIS (intramuros),28,0.4810526315789474
CANNES,PARIS (intramuros),29,0.4857894736842105
CANNES,PARIS (intramuros),30,0.06736842105263158
LES ARCS DRAGUIGNAN,PARIS (intramuros),0,0.8820224719101124
LES ARCS DRAGUIGNAN,PARIS (intramuros),1,0.8375
LES ARCS DRAGUIGNAN,PARIS (intramuros),2,0.7957446808510638
LES ARCS DRAGUIGNAN,PARIS (intramuros),3,0.7936170212765957
LES ARCS DRAGUIGNAN,PARIS (intramuros),4,0.648936170212766
LES ARCS DRAGUIGNAN,PARIS (intramuros),5,0.5904255319148937
LES ARCS DRAGUIGNAN,PARIS (intramuros),6,0.5779569892473119
LES ARCS DRAGUIGNAN,PARIS (intramuros),7,0.5155913978494624
LES ARCS DRAGUIGNAN,PARIS (intramuros),8,0.5186170212765957
LES ARCS DRAGUIGNAN,PARIS (intramuros),9,0.5026595744680851
LES ARCS DRAGUIGNAN,PARIS (intramuros),10,0.5180851063829788
LES ARCS DRAGUIGNAN,PARIS (intramuros),11,0.5521505376344086
LES ARCS DRAGUIGNAN,PARIS (intramuros),12,0.3782608695652174
LES ARCS DRAGUIGNAN,PARIS (intramuros),13,0.37010869565217386
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,0.3682795698924731
LES ARCS DRAGUIGNAN,PARIS (intramuros),15,0.39468085106382983
LES ARCS DRAGUIGNAN,PARIS (intramuros),16,0.3878947368421053
LES ARCS DRAGUIGNAN,PARIS (intramuros),17,0.3829787234042553
LES ARCS DRAGUIGNAN,PARIS (intramuros),18,0.38563829787234044
LES ARCS DRAGUIGNAN,PARIS (intramuros),19,0.3602150537634409
LES ARCS DRAGUIGNAN,PARIS (intramuros),20,0.3720430107526882
LES ARCS DRAGUIGNAN,PARIS (intramuros),21,0.38085106382978723
LES ARCS DRAGUIGNAN,PARIS (intramuros),22,0.4052631578947368
LES ARCS DRAGUIGNAN,PARIS (intramuros),23,0.41578947368421054
LES ARCS DRAGUIGNAN,PARIS (intramuros),24,0.4273684210526316
LES ARCS DRAGUIGNAN,PARIS (intramuros),25,0.4163157894736842
LES ARCS DRAGUIGNAN,PARIS (intramuros),26,0.4142105263157895
LES ARCS DRAGUIGNAN,PARIS (intramuros),27,0.44684210526315793
LES ARCS DRAGUIGNAN,PARIS (intramuros),28,0.48473684210526313
LES ARCS DRAGUIGNAN,PARIS (intramuros),29,0.48473684210526313
LES ARCS DRAGUIGNAN,PARIS (intramuros),30,0.0668421052631579
MARSEILLE BLANCARDE,PARIS (intramuros),0,0.8853932584269663
MARSEILLE BLANCARDE,PARIS (intramuros),1,0.8347826086956521
MARSEILLE BLANCARDE,PARIS (intramuros),2,0.7946808510638298
MARSEILLE BLANCARDE,PARIS (intramuros),3,0.7968085106382979
MARSEILLE BLANCARDE,PARIS (intramuros),4,0.626595744680851
MARSEILLE BLANCARDE,PARIS (intramuros),5,0.5824468085106383
MARSEILLE BLANCARDE,PARIS (intramuros),6,0.5806451612903226
MARSEILLE BLANCARDE,PARIS (intramuros),7,0.5231182795698924
MARSEILLE BLANCARDE,PARIS (intramuros),8,0.5292553191489362
MARSEILLE BLANCARDE,PARIS (intramuros),9,0.5069148936170212
MARSEILLE BLANCARDE,PARIS (intramuros),10,0.5117021276595745
MARSEILLE BLANCARDE,PARIS (intramuros),11,0.543010752688172
MARSEILLE BLANCARDE,PARIS (intramuros),12,0.3782608695652174
MARSEILLE BLANCARDE,PARIS (intramuros),13,0.3695652173913043
MARSEILLE BLANCARDE,PARIS (intramuros),14,0.3720430107526882
MARSEILLE BLANCARDE,PARIS (intramuros),15,0.39095744680851063
MARSEILLE BLANCARDE,PARIS (intramuros),16,0.38526315789473686
MARSEILLE BLANCARDE,PARIS (intramuros),17,0.37393617021276593
MARSEILLE BLANCARDE,PARIS (intramuros),18,0.38457446808510637
MARSEILLE BLANCARDE,PARIS (intramuros),19,0.3618279569892473
MARSEILLE BLANCARDE,PARIS (intramuros),20,0.3731182795698925
MARSEILLE BLANCARDE,PARIS (intramuros),21,0.38085106382978723
MARSEILLE BLANCARDE,PARIS (intramuros),22,0.39947368421052637
MARSEILLE BLANCARDE,PARIS (intramuros),23,0.42210526315789476
MARSEILLE BLANCARDE,PARIS (intramuros),24,0.4310526315789474
MARSEILLE BLANCARDE,PARIS (intramuros),25,0.4168421052631579
MARSEILLE BLANCARDE,PARIS (intramuros),26,0.41368421052631577
MARSEILLE BLANCARDE,PARIS (intramuros),27,0.43842105263157893
MARSEILLE BLANCARDE,PARIS (intramuros),28,0.4868421052631579
MARSEILLE BLANCARDE,PARIS (intramuros),29,0.48736842105263156
MARSEILLE BLANCARDE,PARIS (intramuros),30,0.07894736842105263
NICE VILLE,PARIS (intramuros),0,0.8870786516853932
NICE VILLE,PARIS (intramuros),1,0.8369565217391305
NICE VILLE,PARIS (intramuros),2,0.7952127659574468
NICE VILLE,PARIS (intramuros),3,0.7936170212765957
NICE VILLE,PARIS (intramuros),4,0.6398936170212766
NICE VILLE,PARIS (intramuros),5,0.5925531914893617
NICE VILLE,PARIS (intramuros),6,0.5817204301075269
NICE VILLE,PARIS (intramuros),7,0.5129032258064516
NICE VILLE,PARIS (intramuros),8,0.5175531914893617
NICE VILLE,PARIS (intramuros),9,0.5026595744680851
NICE VILLE,PARIS (intramuros),10,0.5132978723404256
NICE VILLE,PARIS (intramuros),11,0.5387096774193548
NICE VILLE,PARIS (intramuros),12,0.375
NICE VILLE,PARIS (intramuros),13,0.3771739130434783
NICE VILLE,PARIS (intramuros),14,0.37580645161290327
NICE VILLE,PARIS (intramuros),15,0.3861702127659574
NICE VILLE,PARIS (intramuros),16,0.38842105263157894
NICE VILLE,PARIS (intramuros),17,0.38085106382978723
NICE VILLE,PARIS (intramuros),18,0.39095744680851063
NICE VILLE,PARIS (intramuros),19,0.3661290322580645
NICE VILLE,PARIS (intramuros),20,0.371505376344086
NICE VILLE,PARIS (intramuros),21,0.38191489361702124
NICE VILLE,PARIS (intramuros),22,0.4052631578947368
NICE VILLE,PARIS (intramuros),23,0.41842105263157897
NICE VILLE,PARIS (intramuros),24,0.4273684210526316
NICE VILLE,PARIS (intramuros),25,0.4147368421052631
NICE VILLE,PARIS (intramuros),26,0.4131578947368421
NICE VILLE,PARIS (intramuros),27,0.4405263157894737
NICE VILLE,PARIS (intramuros),28,0.4794736842105263
NICE VILLE,PARIS (intramuros),29,0.48473684210526313
NICE VILLE,PARIS (intramuros),30,0.07
