origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.8603174603174604
ANTIBES,PARIS (intramuros),1,0.8453125
ANTIBES,PARIS (intramuros),2,0.8062015503875969
ANTIBES,PARIS (intramuros),3,0.7941860465116279
ANTIBES,PARIS (intramuros),4,0.5765625
ANTIBES,PARIS (intramuros),5,0.5421875
ANTIBES,PARIS (intramuros),6,0.54765625
ANTIBES,PARIS (intramuros),7,0.49767441860465117
ANTIBES,PARIS (intramuros),8,0.5054263565891474
ANTIBES,PARIS (intramuros),9,0.47790697674418603
ANTIBES,PARIS (intramuros),10,0.475968992248062
ANTIBES,PARIS (intramuros),11,0.501937984496124
ANTIBES,PARIS (intramuros),12,0.27734375
ANTIBES,PARIS (intramuros),13,0.269140625
ANTIBES,PARIS (intramuros),14,0.28023255813953485
ANTIBES,PARIS (intramuros),15,0.32558139534883723
ANTIBES,PARIS (intramuros),16,0.3558139534883721
ANTIBES,PARIS (intramuros),17,0.348828125
ANTIBES,PARIS (intramuros),18,0.34609375
ANTIBES,PARIS (intramuros),19,0.33661417322834647
ANTIBES,PARIS (intramuros),20,0.35708661417322834
ANTIBES,PARIS (intramuros),21,0.368503937007874
ANTIBES,PARIS (intramuros),22,0.384251968503937
ANTIBES,PARIS (intramuros),23,0.3937007874015748
ANTIBES,PARIS (intramuros),24,0.40905511811023626
ANTIBES,PARIS (intramuros),25,0.39960629921259844
ANTIBES,PARIS (intramuros),26,0.4070866141732284
ANTIBES,PARIS (intramuros),27,0.4377952755905512
ANTIBES,PARIS (intramuros),28,0.47795275590551184
ANTIBES,PARIS (intramuros),29,0.42322834645669294
ANTIBES,PARIS (intramuros),30,0.07755905511811023
CANNES,PARIS (intramuros),0,0.8634920634920634
CANNES,PARIS (intramuros),1,0.8453125
CANNES,PARIS (intramuros),2,0.8011627906976744
CANNES,PARIS (intramuros),3,0.7972868217054263
CANNES,PARIS (intramuros),4,0.568359375
CANNES,PARIS (intramuros),5,0.543359375
CANNES,PARIS (intramuros),6,0.54609375
CANNES,PARIS (intramuros),7,0.49612403100775193
CANNES,PARIS (intramuros),8,0.5015503875968993
CANNES,PARIS (intramuros),9,0.47984496124031006
CANNES,PARIS (intramuros),10,0.4755813953488372
CANNES,PARIS (intramuros),11,0.5085271317829457
CANNES,PARIS (intramuros),12,0.271484375
CANNES,PARIS (intramuros),13,0.2671875
CANNES,PARIS (intramuros),14,0.2775193798449612
CANNES,PARIS (intramuros),15,0.32170542635658916
CANNES,PARIS (intramuros),16,0.35658914728682173
CANNES,PARIS (intramuros),17,0.35234375
CANNES,PARIS (intramuros),18,0.348046875
CANNES,PARIS (intramuros),19,0.3358267716535433
CANNES,PARIS (intramuros),20,0.3598425196850394
CANNES,PARIS (intramuros),21,0.3716535433070866
CANNES,PARIS (intramuros),22,0.38070866141732285
CANNES,PARIS (intramuros),23,0.39409448818897636
CANNES,PARIS (intramuros),24,0.4059055118110236
CANNES,PARIS (intramuros),25,0.4003937007874016
CANNES,PARIS (intramuros),26,0.4082677165354331
CANNES,PARIS (intramuros),27,0.43385826771653546
CANNES,PARIS (intramuros),28,0.47362204724409446
CANNES,PARIS (intramuros),29,0.43740157480314956
CANNES,PARIS (intramuros),30,0.08307086614173229
LES ARCS DRAGUIGNAN,PARIS (intramuros),0,0.8543650793650794
