origine,destination,delta_days,proba_open
ANTIBES,PARIS (intramuros),0,0.8830985915492958
ANTIBES,PARIS (intramuros),1,0.8178082191780822
ANTIBES,PARIS (intramuros),2,0.7553333333333333
ANTIBES,PARIS (intramuros),3,0.7605263157894736
ANTIBES,PARIS (intramuros),4,0.6059210526315789
ANTIBES,PARIS (intramuros),5,0.5960526315789473
ANTIBES,PARIS (intramuros),6,0.5631578947368421
ANTIBES,PARIS (intramuros),7,0.4993421052631579
ANTIBES,PARIS (intramuros),8,0.4907894736842105
ANTIBES,PARIS (intramuros),9,0.45324675324675323
ANTIBES,PARIS (intramuros),10,0.46987179487179487
ANTIBES,PARIS (intramuros),11,0.48461538461538456
ANTIBES,PARIS (intramuros),12,0.39545454545454545
ANTIBES,PARIS (intramuros),13,0.3811688311688312
ANTIBES,PARIS (intramuros),14,0.3688311688311688
ANTIBES,PARIS (intramuros),15,0.37272727272727274
ANTIBES,PARIS (intramuros),16,0.3705128205128205
ANTIBES,PARIS (intramuros),17,0.37243589743589745
ANTIBES,PARIS (intramuros),18,0.38164556962025314
ANTIBES,PARIS (intramuros),19,0.3666666666666667
ANTIBES,PARIS (intramuros),20,0.37987012987012986
ANTIBES,PARIS (intramuros),21,0.3876623376623377
ANTIBES,PARIS (intramuros),22,0.4246753246753247
ANTIBES,PARIS (intramuros),23,0.4333333333333333
ANTIBES,PARIS (intramuros),24,0.4537974683544304
ANTIBES,PARIS (intramuros),25,0.436875
ANTIBES,PARIS (intramuros),26,0.43
ANTIBES,PARIS (intramuros),27,0.45062499999999994
ANTIBES,PARIS (intramuros),28,0.46687500000000004
ANTIBES,PARIS (intramuros),29,0.45562500000000006
ANTIBES,PARIS (intramuros),30,0.060625
CANNES,PARIS (intramuros),0,0.8838028169014085
CANNES,PARIS (intramuros),1,0.8205479452054795
CANNES,PARIS (intramuros),2,0.7546666666666667
CANNES,PARIS (intramuros),3,0.7592105263157896
CANNES,PARIS (intramuros),4,0.6105263157894737
CANNES,PARIS (intramuros),5,0.5927631578947368
CANNES,PARIS (intramuros),6,0.5677631578947369
CANNES,PARIS (intramuros),7,0.48947368421052634
CANNES,PARIS (intramuros),8,0.47302631578947374
CANNES,PARIS (intramuros),9,0.4441558441558442
CANNES,PARIS (intramuros),10,0.45705128205128204
CANNES,PARIS (intramuros),11,0.47884615384615387
CANNES,PARIS (intramuros),12,0.39545454545454545
CANNES,PARIS (intramuros),13,0.37272727272727274
CANNES,PARIS (intramuros),14,0.36688311688311687
CANNES,PARIS (intramuros),15,0.37272727272727274
CANNES,PARIS (intramuros),16,0.37243589743589745
CANNES,PARIS (intramuros),17,0.37564102564102564
CANNES,PARIS (intramuros),18,0.3848101265822785
CANNES,PARIS (intramuros),19,0.36538461538461536
CANNES,PARIS (intramuros),20,0.37792207792207794
CANNES,PARIS (intramuros),21,0.3883116883116883
CANNES,PARIS (intramuros),22,0.42012987012987013
CANNES,PARIS (intramuros),23,0.43205128205128207
CANNES,PARIS (intramuros),24,0.4525316455696203
CANNES,PARIS (intramuros),25,0.436875
CANNES,PARIS (intramuros),26,0.426875
CANNES,PARIS (intramuros),27,0.44437499999999996
CANNES,PARIS (intramuros),28,0.468125
CANNES,PARIS (intramuros),29,0.45999999999999996
CANNES,PARIS (intramuros),30,0.07375000000000001
LES ARCS DRAGUIGNAN,PARIS (intramuros),0,0.8760563380281691
LES ARCS DRAGUIGNAN,PARIS (intramuros),1,0.8198630136986301
LES ARCS DRAGUIGNAN,PARIS (intramuros),2,0.76
LES ARCS DRAGUIGNAN,PARIS (intramuros),3,0.7578947368421053
LES ARCS DRAGUIGNAN,PARIS (intramuros),4,0.6118421052631579
LES ARCS DRAGUIGNAN,PARIS (intramuros),5,0.5953947368421053
LES ARCS DRAGUIGNAN,PARIS (intramuros),6,0.5598684210526316
LES ARCS DRAGUIGNAN,PARIS (intramuros),7,0.4960526315789474
LES ARCS DRAGUIGNAN,PARIS (intramuros),8,0.4848684210526316
LES ARCS DRAGUIGNAN,PARIS (intramuros),9,0.45454545454545453
LES ARCS DRAGUIGNAN,PARIS (intramuros),10,0.4666666666666667
LES ARCS DRAGUIGNAN,PARIS (intramuros),11,0.48525641025641025
LES ARCS DRAGUIGNAN,PARIS (intramuros),12,0.40064935064935064
LES ARCS DRAGUIGNAN,PARIS (intramuros),13,0.37597402597402596
LES ARCS DRAGUIGNAN,PARIS (intramuros),14,0.36363636363636365
LES ARCS DRAGUIGNAN,PARIS (intramuros),15,0.37272727272727274
