origine,destination,delta_days,proba_open
MOULINS SUR ALLIER,CLERMONT FERRAND,0,0.8880434782608696
MOULINS SUR ALLIER,CLERMONT FERRAND,1,0.873695652173913
MOULINS SUR ALLIER,CLERMONT FERRAND,2,0.885589519650655
MOULINS SUR ALLIER,CLERMONT FERRAND,3,0.8986899563318778
MOULINS SUR ALLIER,CLERMONT FERRAND,4,0.8054585152838427
MOULINS SUR ALLIER,CLERMONT FERRAND,5,0.7914847161572053
MOULINS SUR ALLIER,CLERMONT FERRAND,6,0.7873362445414848
MOULINS SUR ALLIER,CLERMONT FERRAND,7,0.7740174672489083
MOULINS SUR ALLIER,CLERMONT FERRAND,8,0.7749999999999999
MOULINS SUR ALLIER,CLERMONT FERRAND,9,0.7883259911894273
MOULINS SUR ALLIER,CLERMONT FERRAND,10,0.8240088105726873
MOULINS SUR ALLIER,CLERMONT FERRAND,11,0.8288546255506608
MOULINS SUR ALLIER,CLERMONT FERRAND,12,0.788546255506608
MOULINS SUR ALLIER,CLERMONT FERRAND,13,0.7778761061946903
MOULINS SUR ALLIER,CLERMONT FERRAND,14,0.7668141592920354
MOULINS SUR ALLIER,CLERMONT FERRAND,15,0.7705752212389381
MOULINS SUR ALLIER,CLERMONT FERRAND,16,0.7818584070796459
MOULINS SUR ALLIER,CLERMONT FERRAND,17,0.7860619469026549
MOULINS SUR ALLIER,CLERMONT FERRAND,18,0.7969026548672566
MOULINS SUR ALLIER,CLERMONT FERRAND,19,0.8042035398230089
MOULINS SUR ALLIER,CLERMONT FERRAND,20,0.8123893805309734
MOULINS SUR ALLIER,CLERMONT FERRAND,21,0.8046666666666668
MOULINS SUR ALLIER,CLERMONT FERRAND,22,0.8008849557522124
MOULINS SUR ALLIER,CLERMONT FERRAND,23,0.7966814159292036
MOULINS SUR ALLIER,CLERMONT FERRAND,24,0.7911894273127753
MOULINS SUR ALLIER,CLERMONT FERRAND,25,0.7876651982378855
MOULINS SUR ALLIER,CLERMONT FERRAND,26,0.7853982300884956
MOULINS SUR ALLIER,CLERMONT FERRAND,27,0.7908888888888889
MOULINS SUR ALLIER,CLERMONT FERRAND,28,0.7845982142857143
MOULINS SUR ALLIER,CLERMONT FERRAND,29,0.7783482142857142
MOULINS SUR ALLIER,CLERMONT FERRAND,30,0.029017857142857144
MOULINS SUR ALLIER,RIOM CHATEL GUYON,0,0.8839130434782609
MOULINS SUR ALLIER,RIOM CHATEL GUYON,1,0.8747826086956522
MOULINS SUR ALLIER,RIOM CHATEL GUYON,2,0.885589519650655
MOULINS SUR ALLIER,RIOM CHATEL GUYON,3,0.9008733624454149
MOULINS SUR ALLIER,RIOM CHATEL GUYON,4,0.801528384279476
MOULINS SUR ALLIER,RIOM CHATEL GUYON,5,0.7897379912663756
MOULINS SUR ALLIER,RIOM CHATEL GUYON,6,0.7882096069868996
MOULINS SUR ALLIER,RIOM CHATEL GUYON,7,0.7755458515283843
MOULINS SUR ALLIER,RIOM CHATEL GUYON,8,0.7771929824561403
MOULINS SUR ALLIER,RIOM CHATEL GUYON,9,0.7874449339207048
MOULINS SUR ALLIER,RIOM CHATEL GUYON,10,0.8233480176211454
MOULINS SUR ALLIER,RIOM CHATEL GUYON,11,0.8317180616740089
MOULINS SUR ALLIER,RIOM CHATEL GUYON,12,0.7852422907488987
MOULINS SUR ALLIER,RIOM CHATEL GUYON,13,0.7785398230088495
MOULINS SUR ALLIER,RIOM CHATEL GUYON,14,0.7690265486725664
MOULINS SUR ALLIER,RIOM CHATEL GUYON,15,0.7710176991150443
MOULINS SUR ALLIER,RIOM CHATEL GUYON,16,0.7800884955752213
MOULINS SUR ALLIER,RIOM CHATEL GUYON,17,0.7842920353982301
MOULINS SUR ALLIER,RIOM CHATEL GUYON,18,0.797566371681416
MOULINS SUR ALLIER,RIOM CHATEL GUYON,19,0.8055309734513275
MOULINS SUR ALLIER,RIOM CHATEL GUYON,20,0.8130530973451328
MOULINS SUR ALLIER,RIOM CHATEL GUYON,21,0.8042222222222222
MOULINS SUR ALLIER,RIOM CHATEL GUYON,22,0.8019911504424779
MOULINS SUR ALLIER,RIOM CHATEL GUYON,23,0.7995575221238937
MOULINS SUR ALLIER,RIOM CHATEL GUYON,24,0.7938325991189427
MOULINS SUR ALLIER,RIOM CHATEL GUYON,25,0.7894273127753303
MOULINS SUR ALLIER,RIOM CHATEL GUYON,26,0.7867256637168142
MOULINS SUR ALLIER,RIOM CHATEL GUYON,27,0.7915555555555556
MOULINS SUR ALLIER,RIOM CHATEL GUYON,28,0.7843749999999999
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,0.7801339285714286
MOULINS SUR ALLIER,RIOM CHATEL GUYON,30,0.03459821428571429
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,0,0.7444444444444445
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,1,0.7617647058823529
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,2,0.8058823529411764
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,3,0.8941176470588235
