origine,destination,delta_days,proba_open
MOULINS SUR ALLIER,CLERMONT FERRAND,0,0.8928217821782178
MOULINS SUR ALLIER,CLERMONT FERRAND,1,0.8843283582089553
MOULINS SUR ALLIER,CLERMONT FERRAND,2,0.8912935323383084
MOULINS SUR ALLIER,CLERMONT FERRAND,3,0.9049751243781095
MOULINS SUR ALLIER,CLERMONT FERRAND,4,0.8223880597014926
MOULINS SUR ALLIER,CLERMONT FERRAND,5,0.815
MOULINS SUR ALLIER,CLERMONT FERRAND,6,0.80875
MOULINS SUR ALLIER,CLERMONT FERRAND,7,0.7975
MOULINS SUR ALLIER,CLERMONT FERRAND,8,0.7955
MOULINS SUR ALLIER,CLERMONT FERRAND,9,0.8040201005025126
MOULINS SUR ALLIER,CLERMONT FERRAND,10,0.8328282828282828
MOULINS SUR ALLIER,CLERMONT FERRAND,11,0.8426395939086294
MOULINS SUR ALLIER,CLERMONT FERRAND,12,0.7931472081218274
MOULINS SUR ALLIER,CLERMONT FERRAND,13,0.7918781725888325
MOULINS SUR ALLIER,CLERMONT FERRAND,14,0.7873096446700507
MOULINS SUR ALLIER,CLERMONT FERRAND,15,0.7992424242424242
MOULINS SUR ALLIER,CLERMONT FERRAND,16,0.8113065326633165
MOULINS SUR ALLIER,CLERMONT FERRAND,17,0.807537688442211
MOULINS SUR ALLIER,CLERMONT FERRAND,18,0.8222222222222223
MOULINS SUR ALLIER,CLERMONT FERRAND,19,0.8205583756345178
MOULINS SUR ALLIER,CLERMONT FERRAND,20,0.8289340101522843
MOULINS SUR ALLIER,CLERMONT FERRAND,21,0.8215736040609137
MOULINS SUR ALLIER,CLERMONT FERRAND,22,0.818939393939394
MOULINS SUR ALLIER,CLERMONT FERRAND,23,0.8178391959798995
MOULINS SUR ALLIER,CLERMONT FERRAND,24,0.8127500000000001
MOULINS SUR ALLIER,CLERMONT FERRAND,25,0.804
MOULINS SUR ALLIER,CLERMONT FERRAND,26,0.8040201005025126
MOULINS SUR ALLIER,CLERMONT FERRAND,27,0.8060301507537688
MOULINS SUR ALLIER,CLERMONT FERRAND,28,0.7972361809045226
MOULINS SUR ALLIER,CLERMONT FERRAND,29,0.7907500000000001
MOULINS SUR ALLIER,CLERMONT FERRAND,30,0.0385
MOULINS SUR ALLIER,RIOM CHATEL GUYON,0,0.8960396039603961
MOULINS SUR ALLIER,RIOM CHATEL GUYON,1,0.8855721393034826
MOULINS SUR ALLIER,RIOM CHATEL GUYON,2,0.8927860696517412
MOULINS SUR ALLIER,RIOM CHATEL GUYON,3,0.9069651741293533
MOULINS SUR ALLIER,RIOM CHATEL GUYON,4,0.8211442786069653
MOULINS SUR ALLIER,RIOM CHATEL GUYON,5,0.813
MOULINS SUR ALLIER,RIOM CHATEL GUYON,6,0.8075
MOULINS SUR ALLIER,RIOM CHATEL GUYON,7,0.79825
MOULINS SUR ALLIER,RIOM CHATEL GUYON,8,0.79675
MOULINS SUR ALLIER,RIOM CHATEL GUYON,9,0.8060301507537688
MOULINS SUR ALLIER,RIOM CHATEL GUYON,10,0.8366161616161616
MOULINS SUR ALLIER,RIOM CHATEL GUYON,11,0.8461928934010152
MOULINS SUR ALLIER,RIOM CHATEL GUYON,12,0.7949238578680202
MOULINS SUR ALLIER,RIOM CHATEL GUYON,13,0.7923857868020304
MOULINS SUR ALLIER,RIOM CHATEL GUYON,14,0.7890862944162436
MOULINS SUR ALLIER,RIOM CHATEL GUYON,15,0.7994949494949496
MOULINS SUR ALLIER,RIOM CHATEL GUYON,16,0.8092964824120603
MOULINS SUR ALLIER,RIOM CHATEL GUYON,17,0.8095477386934673
MOULINS SUR ALLIER,RIOM CHATEL GUYON,18,0.8237373737373737
MOULINS SUR ALLIER,RIOM CHATEL GUYON,19,0.8205583756345178
MOULINS SUR ALLIER,RIOM CHATEL GUYON,20,0.8294416243654823
MOULINS SUR ALLIER,RIOM CHATEL GUYON,21,0.8228426395939086
MOULINS SUR ALLIER,RIOM CHATEL GUYON,22,0.8179292929292928
MOULINS SUR ALLIER,RIOM CHATEL GUYON,23,0.8180904522613066
MOULINS SUR ALLIER,RIOM CHATEL GUYON,24,0.81525
MOULINS SUR ALLIER,RIOM CHATEL GUYON,25,0.8055
MOULINS SUR ALLIER,RIOM CHATEL GUYON,26,0.8050251256281407
MOULINS SUR ALLIER,RIOM CHATEL GUYON,27,0.80678391959799
MOULINS SUR ALLIER,RIOM CHATEL GUYON,28,0.7994974874371858
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,0.7927500000000001
MOULINS SUR ALLIER,RIOM CHATEL GUYON,30,0.037000000000000005
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,0,0.7705882352941176
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,1,0.7875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,2,0.8375
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,3,0.921875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,4,0.634375
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,5,0.615625
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,0.58125
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,7,0.265625
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,8,0.2033333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,9,0.20666666666666667
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,10,0.19666666666666668
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,11,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,12,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,13,0.2033333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,14,0.2033333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,15,0.2033333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,16,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,17,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,18,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,19,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,20,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,21,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,22,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,23,0.21785714285714283
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,24,0.21785714285714283
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,25,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,26,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,27,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,28,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,29,0.19999999999999998
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,30,0.0071428571428571435
MOULINS SUR ALLIER,VICHY,0,0.8948019801980198
MOULINS SUR ALLIER,VICHY,1,0.8850746268656716
MOULINS SUR ALLIER,VICHY,2,0.8910447761194029
MOULINS SUR ALLIER,VICHY,3,0.9049751243781095
MOULINS SUR ALLIER,VICHY,4,0.8211442786069653
MOULINS SUR ALLIER,VICHY,5,0.8107500000000001
MOULINS SUR ALLIER,VICHY,6,0.80875
MOULINS SUR ALLIER,VICHY,7,0.8005
MOULINS SUR ALLIER,VICHY,8,0.80025
MOULINS SUR ALLIER,VICHY,9,0.8085427135678392
MOULINS SUR ALLIER,VICHY,10,0.834848484848485
MOULINS SUR ALLIER,VICHY,11,0.8446700507614213
MOULINS SUR ALLIER,VICHY,12,0.7961928934010152
MOULINS SUR ALLIER,VICHY,13,0.7893401015228426
MOULINS SUR ALLIER,VICHY,14,0.7885786802030457
MOULINS SUR ALLIER,VICHY,15,0.7982323232323233
