origine,destination,delta_days,proba_open
MOULINS SUR ALLIER,CLERMONT FERRAND,0,0.9170454545454546
MOULINS SUR ALLIER,CLERMONT FERRAND,1,0.9128571428571428
MOULINS SUR ALLIER,CLERMONT FERRAND,2,0.9145714285714286
MOULINS SUR ALLIER,CLERMONT FERRAND,3,0.9365714285714286
MOULINS SUR ALLIER,CLERMONT FERRAND,4,0.8768571428571428
MOULINS SUR ALLIER,CLERMONT FERRAND,5,0.8528571428571429
MOULINS SUR ALLIER,CLERMONT FERRAND,6,0.8454285714285714
MOULINS SUR ALLIER,CLERMONT FERRAND,7,0.8393678160919541
MOULINS SUR ALLIER,CLERMONT FERRAND,8,0.8339080459770115
MOULINS SUR ALLIER,CLERMONT FERRAND,9,0.8378612716763005
MOULINS SUR ALLIER,CLERMONT FERRAND,10,0.8635838150289018
MOULINS SUR ALLIER,CLERMONT FERRAND,11,0.861271676300578
MOULINS SUR ALLIER,CLERMONT FERRAND,12,0.8276162790697674
MOULINS SUR ALLIER,CLERMONT FERRAND,13,0.8130813953488372
MOULINS SUR ALLIER,CLERMONT FERRAND,14,0.8067251461988303
MOULINS SUR ALLIER,CLERMONT FERRAND,15,0.8162790697674419
MOULINS SUR ALLIER,CLERMONT FERRAND,16,0.8254335260115607
MOULINS SUR ALLIER,CLERMONT FERRAND,17,0.8323699421965318
MOULINS SUR ALLIER,CLERMONT FERRAND,18,0.8410404624277457
MOULINS SUR ALLIER,CLERMONT FERRAND,19,0.8343023255813954
MOULINS SUR ALLIER,CLERMONT FERRAND,20,0.8386627906976745
MOULINS SUR ALLIER,CLERMONT FERRAND,21,0.8372093023255814
MOULINS SUR ALLIER,CLERMONT FERRAND,22,0.8323699421965318
MOULINS SUR ALLIER,CLERMONT FERRAND,23,0.8399425287356322
MOULINS SUR ALLIER,CLERMONT FERRAND,24,0.8325714285714285
MOULINS SUR ALLIER,CLERMONT FERRAND,25,0.8317142857142857
MOULINS SUR ALLIER,CLERMONT FERRAND,26,0.8318965517241379
MOULINS SUR ALLIER,CLERMONT FERRAND,27,0.8289017341040463
MOULINS SUR ALLIER,CLERMONT FERRAND,28,0.827325581395349
MOULINS SUR ALLIER,CLERMONT FERRAND,29,0.813953488372093
MOULINS SUR ALLIER,CLERMONT FERRAND,30,0.034011627906976746
MOULINS SUR ALLIER,RIOM CHATEL GUYON,0,0.9213068181818183
MOULINS SUR ALLIER,RIOM CHATEL GUYON,1,0.9131428571428573
MOULINS SUR ALLIER,RIOM CHATEL GUYON,2,0.9145714285714286
MOULINS SUR ALLIER,RIOM CHATEL GUYON,3,0.9380000000000001
MOULINS SUR ALLIER,RIOM CHATEL GUYON,4,0.87
MOULINS SUR ALLIER,RIOM CHATEL GUYON,5,0.852
MOULINS SUR ALLIER,RIOM CHATEL GUYON,6,0.8442857142857143
MOULINS SUR ALLIER,RIOM CHATEL GUYON,7,0.8428160919540231
MOULINS SUR ALLIER,RIOM CHATEL GUYON,8,0.8362068965517241
MOULINS SUR ALLIER,RIOM CHATEL GUYON,9,0.838150289017341
MOULINS SUR ALLIER,RIOM CHATEL GUYON,10,0.8638728323699422
MOULINS SUR ALLIER,RIOM CHATEL GUYON,11,0.8624277456647398
MOULINS SUR ALLIER,RIOM CHATEL GUYON,12,0.8290697674418605
MOULINS SUR ALLIER,RIOM CHATEL GUYON,13,0.8145348837209302
MOULINS SUR ALLIER,RIOM CHATEL GUYON,14,0.8105263157894737
MOULINS SUR ALLIER,RIOM CHATEL GUYON,15,0.8177325581395349
MOULINS SUR ALLIER,RIOM CHATEL GUYON,16,0.8257225433526011
MOULINS SUR ALLIER,RIOM CHATEL GUYON,17,0.8335260115606936
MOULINS SUR ALLIER,RIOM CHATEL GUYON,18,0.8424855491329479
MOULINS SUR ALLIER,RIOM CHATEL GUYON,19,0.8351744186046512
MOULINS SUR ALLIER,RIOM CHATEL GUYON,20,0.8404069767441861
MOULINS SUR ALLIER,RIOM CHATEL GUYON,21,0.8377906976744186
MOULINS SUR ALLIER,RIOM CHATEL GUYON,22,0.8326589595375723
MOULINS SUR ALLIER,RIOM CHATEL GUYON,23,0.8413793103448276
MOULINS SUR ALLIER,RIOM CHATEL GUYON,24,0.8294285714285715
MOULINS SUR ALLIER,RIOM CHATEL GUYON,25,0.8285714285714286
MOULINS SUR ALLIER,RIOM CHATEL GUYON,26,0.8313218390804598
MOULINS SUR ALLIER,RIOM CHATEL GUYON,27,0.8271676300578035
MOULINS SUR ALLIER,RIOM CHATEL GUYON,28,0.8255813953488372
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,0.8174418604651162
MOULINS SUR ALLIER,RIOM CHATEL GUYON,30,0.0377906976744186
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,0,0.7735294117647059
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,1,0.80625
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,2,0.821875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,3,0.921875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,4,0.69375
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,5,0.61875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,0.5875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,7,0.328125
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,8,0.21666666666666667
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,9,0.21
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,10,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,11,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,12,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,13,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,14,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,15,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,16,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,17,0.21785714285714283
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,18,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,19,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,20,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,21,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,22,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,23,0.21785714285714283
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,24,0.21071428571428572
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,25,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,26,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,27,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,28,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,29,0.21428571428571427
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,30,0.02142857142857143
MOULINS SUR ALLIER,VICHY,0,0.9198863636363637
MOULINS SUR ALLIER,VICHY,1,0.916
MOULINS SUR ALLIER,VICHY,2,0.9154285714285714
MOULINS SUR ALLIER,VICHY,3,0.9348571428571428
MOULINS SUR ALLIER,VICHY,4,0.8682857142857142
MOULINS SUR ALLIER,VICHY,5,0.854
MOULINS SUR ALLIER,VICHY,6,0.8462857142857143
MOULINS SUR ALLIER,VICHY,7,0.8442528735632184
MOULINS SUR ALLIER,VICHY,8,0.8376436781609196
MOULINS SUR ALLIER,VICHY,9,0.8413294797687862
MOULINS SUR ALLIER,VICHY,10,0.8644508670520232
MOULINS SUR ALLIER,VICHY,11,0.861849710982659
MOULINS SUR ALLIER,VICHY,12,0.8316860465116279
MOULINS SUR ALLIER,VICHY,13,0.8151162790697674
MOULINS SUR ALLIER,VICHY,14,0.8099415204678363
MOULINS SUR ALLIER,VICHY,15,0.8162790697674419
MOULINS SUR ALLIER,VICHY,16,0.8265895953757225
MOULINS SUR ALLIER,VICHY,17,0.83121387283237
MOULINS SUR ALLIER,VICHY,18,0.8419075144508671
MOULINS SUR ALLIER,VICHY,19,0.836046511627907
MOULINS SUR ALLIER,VICHY,20,0.8392441860465116
MOULINS SUR ALLIER,VICHY,21,0.8383720930232558
MOULINS SUR ALLIER,VICHY,22,0.8346820809248555
MOULINS SUR ALLIER,VICHY,23,0.8416666666666666
MOULINS SUR ALLIER,VICHY,24,0.8322857142857143
MOULINS SUR ALLIER,VICHY,25,0.8322857142857143
MOULINS SUR ALLIER,VICHY,26,0.8316091954022988
MOULINS SUR ALLIER,VICHY,27,0.827456647398844
MOULINS SUR ALLIER,VICHY,28,0.8261627906976744
MOULINS SUR ALLIER,VICHY,29,0.8142441860465117
MOULINS SUR ALLIER,VICHY,30,0.03866279069767442
NEVERS,CLERMONT FERRAND,0,0.9184971098265896
NEVERS,CLERMONT FERRAND,1,0.9159883720930233
NEVERS,CLERMONT FERRAND,2,0.921220930232558
NEVERS,CLERMONT FERRAND,3,0.9424418604651162
NEVERS,CLERMONT FERRAND,4,0.8709302325581396
NEVERS,CLERMONT FERRAND,5,0.8505813953488373
NEVERS,CLERMONT FERRAND,6,0.8415697674418605
NEVERS,CLERMONT FERRAND,7,0.8461988304093566
NEVERS,CLERMONT FERRAND,8,0.8385964912280702
NEVERS,CLERMONT FERRAND,9,0.8444117647058824
NEVERS,CLERMONT FERRAND,10,0.8694117647058824
NEVERS,CLERMONT FERRAND,11,0.8661764705882353
NEVERS,CLERMONT FERRAND,12,0.8307692307692308
NEVERS,CLERMONT FERRAND,13,0.8174556213017752
NEVERS,CLERMONT FERRAND,14,0.8080357142857143
NEVERS,CLERMONT FERRAND,15,0.8153846153846155
NEVERS,CLERMONT FERRAND,16,0.8229411764705883
NEVERS,CLERMONT FERRAND,17,0.8245614035087719
NEVERS,CLERMONT FERRAND,18,0.8347953216374269
NEVERS,CLERMONT FERRAND,19,0.8261764705882352
NEVERS,CLERMONT FERRAND,20,0.831764705882353
NEVERS,CLERMONT FERRAND,21,0.8297058823529413
NEVERS,CLERMONT FERRAND,22,0.8254385964912281
NEVERS,CLERMONT FERRAND,23,0.8319767441860465
NEVERS,CLERMONT FERRAND,24,0.8254335260115607
NEVERS,CLERMONT FERRAND,25,0.8277456647398843
NEVERS,CLERMONT FERRAND,26,0.8258720930232559
NEVERS,CLERMONT FERRAND,27,0.8175438596491229
NEVERS,CLERMONT FERRAND,28,0.818529411764706
NEVERS,CLERMONT FERRAND,29,0.8079411764705882
NEVERS,CLERMONT FERRAND,30,0.032058823529411765
NEVERS,MOULINS SUR ALLIER,0,0.9184971098265896
NEVERS,MOULINS SUR ALLIER,1,0.9127906976744186
NEVERS,MOULINS SUR ALLIER,2,0.9209302325581395
NEVERS,MOULINS SUR ALLIER,3,0.9401162790697674
NEVERS,MOULINS SUR ALLIER,4,0.8755813953488372
NEVERS,MOULINS SUR ALLIER,5,0.8508720930232557
NEVERS,MOULINS SUR ALLIER,6,0.8415697674418605
NEVERS,MOULINS SUR ALLIER,7,0.847953216374269
NEVERS,MOULINS SUR ALLIER,8,0.8400584795321637
NEVERS,MOULINS SUR ALLIER,9,0.843235294117647
NEVERS,MOULINS SUR ALLIER,10,0.8664705882352942
NEVERS,MOULINS SUR ALLIER,11,0.8650000000000001
NEVERS,MOULINS SUR ALLIER,12,0.8284023668639053
NEVERS,MOULINS SUR ALLIER,13,0.8142011834319526
NEVERS,MOULINS SUR ALLIER,14,0.8080357142857143
NEVERS,MOULINS SUR ALLIER,15,0.8136094674556213
NEVERS,MOULINS SUR ALLIER,16,0.8235294117647058
NEVERS,MOULINS SUR ALLIER,17,0.8266081871345029
NEVERS,MOULINS SUR ALLIER,18,0.8333333333333334
NEVERS,MOULINS SUR ALLIER,19,0.8264705882352941
NEVERS,MOULINS SUR ALLIER,20,0.831764705882353
NEVERS,MOULINS SUR ALLIER,21,0.8311764705882354
NEVERS,MOULINS SUR ALLIER,22,0.8266081871345029
NEVERS,MOULINS SUR ALLIER,23,0.8343023255813954
NEVERS,MOULINS SUR ALLIER,24,0.8251445086705202
NEVERS,MOULINS SUR ALLIER,25,0.8245664739884393
NEVERS,MOULINS SUR ALLIER,26,0.8241279069767442
NEVERS,MOULINS SUR ALLIER,27,0.8152046783625732
NEVERS,MOULINS SUR ALLIER,28,0.8155882352941177
NEVERS,MOULINS SUR ALLIER,29,0.8058823529411765
NEVERS,MOULINS SUR ALLIER,30,0.027647058823529413
NEVERS,RIOM CHATEL GUYON,0,0.9228323699421965
NEVERS,RIOM CHATEL GUYON,1,0.913953488372093
NEVERS,RIOM CHATEL GUYON,2,0.9180232558139535
NEVERS,RIOM CHATEL GUYON,3,0.9406976744186047
NEVERS,RIOM CHATEL GUYON,4,0.8732558139534883
NEVERS,RIOM CHATEL GUYON,5,0.8546511627906976
NEVERS,RIOM CHATEL GUYON,6,0.8450581395348837
NEVERS,RIOM CHATEL GUYON,7,0.8488304093567252
NEVERS,RIOM CHATEL GUYON,8,0.839766081871345
NEVERS,RIOM CHATEL GUYON,9,0.8438235294117646
NEVERS,RIOM CHATEL GUYON,10,0.8694117647058824
NEVERS,RIOM CHATEL GUYON,11,0.8661764705882353
NEVERS,RIOM CHATEL GUYON,12,0.829585798816568
NEVERS,RIOM CHATEL GUYON,13,0.8153846153846155
NEVERS,RIOM CHATEL GUYON,14,0.8086309523809524
NEVERS,RIOM CHATEL GUYON,15,0.8159763313609468
NEVERS,RIOM CHATEL GUYON,16,0.8217647058823528
NEVERS,RIOM CHATEL GUYON,17,0.8245614035087719
NEVERS,RIOM CHATEL GUYON,18,0.8327485380116959
NEVERS,RIOM CHATEL GUYON,19,0.8273529411764706
NEVERS,RIOM CHATEL GUYON,20,0.8294117647058824
NEVERS,RIOM CHATEL GUYON,21,0.8297058823529413
NEVERS,RIOM CHATEL GUYON,22,0.8257309941520468
NEVERS,RIOM CHATEL GUYON,23,0.8322674418604652
NEVERS,RIOM CHATEL GUYON,24,0.8265895953757225
NEVERS,RIOM CHATEL GUYON,25,0.8289017341040463
NEVERS,RIOM CHATEL GUYON,26,0.823546511627907
NEVERS,RIOM CHATEL GUYON,27,0.82046783625731
NEVERS,RIOM CHATEL GUYON,28,0.816764705882353
NEVERS,RIOM CHATEL GUYON,29,0.8055882352941176
NEVERS,RIOM CHATEL GUYON,30,0.030000000000000002
NEVERS,SAINT GERMAIN DES FOSSES,0,0.784375
NEVERS,SAINT GERMAIN DES FOSSES,1,0.7966666666666666
NEVERS,SAINT GERMAIN DES FOSSES,2,0.8166666666666667
NEVERS,SAINT GERMAIN DES FOSSES,3,0.94
NEVERS,SAINT GERMAIN DES FOSSES,4,0.6466666666666666
NEVERS,SAINT GERMAIN DES FOSSES,5,0.6033333333333334
NEVERS,SAINT GERMAIN DES FOSSES,6,0.5933333333333334
NEVERS,SAINT GERMAIN DES FOSSES,7,0.35666666666666663
NEVERS,SAINT GERMAIN DES FOSSES,8,0.2285714285714286
NEVERS,SAINT GERMAIN DES FOSSES,9,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,10,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,11,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,12,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,13,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,14,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,15,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,16,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,17,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,18,0.21785714285714283
NEVERS,SAINT GERMAIN DES FOSSES,19,0.22142857142857145
NEVERS,SAINT GERMAIN DES FOSSES,20,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,21,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,22,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,23,0.21785714285714283
NEVERS,SAINT GERMAIN DES FOSSES,24,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,25,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,26,0.21785714285714283
NEVERS,SAINT GERMAIN DES FOSSES,27,0.21071428571428572
NEVERS,SAINT GERMAIN DES FOSSES,28,0.21785714285714283
NEVERS,SAINT GERMAIN DES FOSSES,29,0.21428571428571427
NEVERS,SAINT GERMAIN DES FOSSES,30,0.017857142857142856
NEVERS,VICHY,0,0.9182080924855491
NEVERS,VICHY,1,0.9145348837209303
NEVERS,VICHY,2,0.9191860465116278
NEVERS,VICHY,3,0.9398255813953489
NEVERS,VICHY,4,0.8706395348837209
NEVERS,VICHY,5,0.8488372093023255
NEVERS,VICHY,6,0.8412790697674418
NEVERS,VICHY,7,0.8447368421052631
NEVERS,VICHY,8,0.8371345029239766
NEVERS,VICHY,9,0.8414705882352942
NEVERS,VICHY,10,0.8688235294117647
NEVERS,VICHY,11,0.8664705882352942
NEVERS,VICHY,12,0.8322485207100592
NEVERS,VICHY,13,0.8147928994082839
NEVERS,VICHY,14,0.8068452380952381
NEVERS,VICHY,15,0.8142011834319526
NEVERS,VICHY,16,0.823235294117647
NEVERS,VICHY,17,0.8239766081871346
NEVERS,VICHY,18,0.8324561403508771
NEVERS,VICHY,19,0.8264705882352941
NEVERS,VICHY,20,0.8323529411764706
NEVERS,VICHY,21,0.8305882352941176
NEVERS,VICHY,22,0.8263157894736842
NEVERS,VICHY,23,0.8375
NEVERS,VICHY,24,0.826300578034682
NEVERS,VICHY,25,0.8248554913294797
NEVERS,VICHY,26,0.8244186046511629
NEVERS,VICHY,27,0.8175438596491229
NEVERS,VICHY,28,0.8141176470588236
NEVERS,VICHY,29,0.8041176470588235
NEVERS,VICHY,30,0.03147058823529412
