origine,destination,delta_days,proba_open
MOULINS SUR ALLIER,CLERMONT FERRAND,0,0.862331081081081
MOULINS SUR ALLIER,CLERMONT FERRAND,1,0.8253378378378379
MOULINS SUR ALLIER,CLERMONT FERRAND,2,0.8161016949152542
MOULINS SUR ALLIER,CLERMONT FERRAND,3,0.8052364864864865
MOULINS SUR ALLIER,CLERMONT FERRAND,4,0.6742372881355932
MOULINS SUR ALLIER,CLERMONT FERRAND,5,0.6693877551020408
MOULINS SUR ALLIER,CLERMONT FERRAND,6,0.6625850340136055
MOULINS SUR ALLIER,CLERMONT FERRAND,7,0.6568259385665529
MOULINS SUR ALLIER,CLERMONT FERRAND,8,0.6540816326530613
MOULINS SUR ALLIER,CLERMONT FERRAND,9,0.6667235494880546
MOULINS SUR ALLIER,CLERMONT FERRAND,10,0.6887755102040817
MOULINS SUR ALLIER,CLERMONT FERRAND,11,0.6918088737201364
MOULINS SUR ALLIER,CLERMONT FERRAND,12,0.6486348122866895
MOULINS SUR ALLIER,CLERMONT FERRAND,13,0.6428327645051194
MOULINS SUR ALLIER,CLERMONT FERRAND,14,0.6393835616438356
MOULINS SUR ALLIER,CLERMONT FERRAND,15,0.6448805460750853
MOULINS SUR ALLIER,CLERMONT FERRAND,16,0.6557627118644067
MOULINS SUR ALLIER,CLERMONT FERRAND,17,0.6659322033898305
MOULINS SUR ALLIER,CLERMONT FERRAND,18,0.6845238095238095
MOULINS SUR ALLIER,CLERMONT FERRAND,19,0.6899659863945578
MOULINS SUR ALLIER,CLERMONT FERRAND,20,0.6954081632653061
MOULINS SUR ALLIER,CLERMONT FERRAND,21,0.6945578231292516
MOULINS SUR ALLIER,CLERMONT FERRAND,22,0.6981418918918919
MOULINS SUR ALLIER,CLERMONT FERRAND,23,0.6984797297297297
MOULINS SUR ALLIER,CLERMONT FERRAND,24,0.700503355704698
MOULINS SUR ALLIER,CLERMONT FERRAND,25,0.6981481481481482
MOULINS SUR ALLIER,CLERMONT FERRAND,26,0.7030405405405405
MOULINS SUR ALLIER,CLERMONT FERRAND,27,0.7059322033898305
MOULINS SUR ALLIER,CLERMONT FERRAND,28,0.7023728813559321
MOULINS SUR ALLIER,CLERMONT FERRAND,29,0.6861486486486487
MOULINS SUR ALLIER,CLERMONT FERRAND,30,0.026858108108108108
MOULINS SUR ALLIER,RIOM CHATEL GUYON,0,0.8603040540540541
MOULINS SUR ALLIER,RIOM CHATEL GUYON,1,0.8222972972972973
MOULINS SUR ALLIER,RIOM CHATEL GUYON,2,0.8157627118644069
MOULINS SUR ALLIER,RIOM CHATEL GUYON,3,0.8064189189189189
MOULINS SUR ALLIER,RIOM CHATEL GUYON,4,0.6755932203389831
MOULINS SUR ALLIER,RIOM CHATEL GUYON,5,0.6685374149659864
MOULINS SUR ALLIER,RIOM CHATEL GUYON,6,0.6619047619047619
MOULINS SUR ALLIER,RIOM CHATEL GUYON,7,0.6569965870307167
MOULINS SUR ALLIER,RIOM CHATEL GUYON,8,0.6561224489795918
MOULINS SUR ALLIER,RIOM CHATEL GUYON,9,0.6650170648464163
MOULINS SUR ALLIER,RIOM CHATEL GUYON,10,0.6884353741496598
MOULINS SUR ALLIER,RIOM CHATEL GUYON,11,0.6918088737201364
MOULINS SUR ALLIER,RIOM CHATEL GUYON,12,0.6496587030716723
MOULINS SUR ALLIER,RIOM CHATEL GUYON,13,0.6421501706484641
MOULINS SUR ALLIER,RIOM CHATEL GUYON,14,0.639554794520548
MOULINS SUR ALLIER,RIOM CHATEL GUYON,15,0.6447098976109216
MOULINS SUR ALLIER,RIOM CHATEL GUYON,16,0.655593220338983
MOULINS SUR ALLIER,RIOM CHATEL GUYON,17,0.6667796610169491
MOULINS SUR ALLIER,RIOM CHATEL GUYON,18,0.685204081632653
MOULINS SUR ALLIER,RIOM CHATEL GUYON,19,0.6916666666666667
MOULINS SUR ALLIER,RIOM CHATEL GUYON,20,0.6938775510204082
MOULINS SUR ALLIER,RIOM CHATEL GUYON,21,0.6928571428571428
MOULINS SUR ALLIER,RIOM CHATEL GUYON,22,0.6967905405405406
MOULINS SUR ALLIER,RIOM CHATEL GUYON,23,0.7013513513513513
MOULINS SUR ALLIER,RIOM CHATEL GUYON,24,0.7016778523489933
MOULINS SUR ALLIER,RIOM CHATEL GUYON,25,0.6996632996632997
MOULINS SUR ALLIER,RIOM CHATEL GUYON,26,0.7033783783783784
MOULINS SUR ALLIER,RIOM CHATEL GUYON,27,0.704406779661017
MOULINS SUR ALLIER,RIOM CHATEL GUYON,28,0.7035593220338984
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,0.6831081081081081
MOULINS SUR ALLIER,RIOM CHATEL GUYON,30,0.026182432432432432
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,0,0.7638888888888888
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,1,0.7705882352941176
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,2,0.8205882352941176
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,3,0.8970588235294118
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,4,0.6176470588235294
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,5,0.5852941176470587
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,0.5499999999999999
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,7,0.2735294117647059
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,8,0.2
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,9,0.196875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,10,0.19375
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,11,0.1875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,12,0.190625
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,13,0.1875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,14,0.1875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,15,0.1875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,16,0.1875
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,17,0.2033333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,18,0.2033333333333333
