origine,destination,delta_days,proba_open
MOULINS SUR ALLIER,CLERMONT FERRAND,0,0.9329059829059829
MOULINS SUR ALLIER,CLERMONT FERRAND,1,0.9367521367521368
MOULINS SUR ALLIER,CLERMONT FERRAND,2,0.9461538461538461
MOULINS SUR ALLIER,CLERMONT FERRAND,3,0.9521367521367522
MOULINS SUR ALLIER,CLERMONT FERRAND,4,0.9247863247863248
MOULINS SUR ALLIER,CLERMONT FERRAND,5,0.911965811965812
MOULINS SUR ALLIER,CLERMONT FERRAND,6,0.9038461538461539
MOULINS SUR ALLIER,CLERMONT FERRAND,7,0.8893162393162393
MOULINS SUR ALLIER,CLERMONT FERRAND,8,0.8905982905982907
MOULINS SUR ALLIER,CLERMONT FERRAND,9,0.897008547008547
MOULINS SUR ALLIER,CLERMONT FERRAND,10,0.9183760683760684
MOULINS SUR ALLIER,CLERMONT FERRAND,11,0.9209401709401709
MOULINS SUR ALLIER,CLERMONT FERRAND,12,0.914655172413793
MOULINS SUR ALLIER,CLERMONT FERRAND,13,0.9143478260869565
MOULINS SUR ALLIER,CLERMONT FERRAND,14,0.9201754385964913
MOULINS SUR ALLIER,CLERMONT FERRAND,15,0.9404347826086957
MOULINS SUR ALLIER,CLERMONT FERRAND,16,0.9469827586206896
MOULINS SUR ALLIER,CLERMONT FERRAND,17,0.9504347826086956
MOULINS SUR ALLIER,CLERMONT FERRAND,18,0.9552631578947369
MOULINS SUR ALLIER,CLERMONT FERRAND,19,0.9486725663716814
MOULINS SUR ALLIER,CLERMONT FERRAND,20,0.9464285714285714
MOULINS SUR ALLIER,CLERMONT FERRAND,21,0.9463963963963964
MOULINS SUR ALLIER,CLERMONT FERRAND,22,0.946875
MOULINS SUR ALLIER,CLERMONT FERRAND,23,0.9570796460176991
MOULINS SUR ALLIER,CLERMONT FERRAND,24,0.9640350877192982
MOULINS SUR ALLIER,CLERMONT FERRAND,25,0.965929203539823
MOULINS SUR ALLIER,CLERMONT FERRAND,26,0.9714285714285714
MOULINS SUR ALLIER,CLERMONT FERRAND,27,0.9723214285714287
MOULINS SUR ALLIER,CLERMONT FERRAND,28,0.9707207207207207
MOULINS SUR ALLIER,CLERMONT FERRAND,29,0.9633928571428572
MOULINS SUR ALLIER,CLERMONT FERRAND,30,0.049553571428571426
MOULINS SUR ALLIER,RIOM CHATEL GUYON,0,0.9333333333333333
MOULINS SUR ALLIER,RIOM CHATEL GUYON,1,0.9376068376068376
MOULINS SUR ALLIER,RIOM CHATEL GUYON,2,0.9423076923076923
MOULINS SUR ALLIER,RIOM CHATEL GUYON,3,0.9495726495726495
MOULINS SUR ALLIER,RIOM CHATEL GUYON,4,0.9230769230769231
MOULINS SUR ALLIER,RIOM CHATEL GUYON,5,0.9149572649572649
MOULINS SUR ALLIER,RIOM CHATEL GUYON,6,0.9047008547008547
MOULINS SUR ALLIER,RIOM CHATEL GUYON,7,0.8867521367521367
MOULINS SUR ALLIER,RIOM CHATEL GUYON,8,0.8901709401709402
MOULINS SUR ALLIER,RIOM CHATEL GUYON,9,0.8991452991452992
MOULINS SUR ALLIER,RIOM CHATEL GUYON,10,0.9196581196581196
MOULINS SUR ALLIER,RIOM CHATEL GUYON,11,0.9200854700854701
MOULINS SUR ALLIER,RIOM CHATEL GUYON,12,0.914655172413793
MOULINS SUR ALLIER,RIOM CHATEL GUYON,13,0.9117391304347826
MOULINS SUR ALLIER,RIOM CHATEL GUYON,14,0.9201754385964913
MOULINS SUR ALLIER,RIOM CHATEL GUYON,15,0.9391304347826087
MOULINS SUR ALLIER,RIOM CHATEL GUYON,16,0.946551724137931
MOULINS SUR ALLIER,RIOM CHATEL GUYON,17,0.95
MOULINS SUR ALLIER,RIOM CHATEL GUYON,18,0.9543859649122807
MOULINS SUR ALLIER,RIOM CHATEL GUYON,19,0.9486725663716814
MOULINS SUR ALLIER,RIOM CHATEL GUYON,20,0.9473214285714285
MOULINS SUR ALLIER,RIOM CHATEL GUYON,21,0.9495495495495496
MOULINS SUR ALLIER,RIOM CHATEL GUYON,22,0.9459821428571429
MOULINS SUR ALLIER,RIOM CHATEL GUYON,23,0.9561946902654866
MOULINS SUR ALLIER,RIOM CHATEL GUYON,24,0.9649122807017544
MOULINS SUR ALLIER,RIOM CHATEL GUYON,25,0.9672566371681416
MOULINS SUR ALLIER,RIOM CHATEL GUYON,26,0.9705357142857143
MOULINS SUR ALLIER,RIOM CHATEL GUYON,27,0.9732142857142857
MOULINS SUR ALLIER,RIOM CHATEL GUYON,28,0.9725225225225226
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,0.9665178571428571
MOULINS SUR ALLIER,RIOM CHATEL GUYON,30,0.03571428571428571
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,0,0.9249999999999999
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,1,0.9727272727272727
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,2,1.0
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,3,0.9954545454545454
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,4,0.9045454545454544
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,5,0.8909090909090908
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,0.8545454545454546
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,7,0.4318181818181818
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,8,0.33999999999999997
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,9,0.32
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,10,0.3
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,11,0.305
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,12,0.3
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,13,0.29500000000000004
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,14,0.31
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,15,0.305
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,16,0.305
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,17,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,18,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,19,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,20,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,21,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,22,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,23,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,24,0.33888888888888885
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,25,0.33888888888888885
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,26,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,27,0.3333333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,28,0.33888888888888885
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,29,0.33888888888888885
