origine,destination,delta_days,proba_open
MOULINS SUR ALLIER,CLERMONT FERRAND,0,0.9645348837209302
MOULINS SUR ALLIER,CLERMONT FERRAND,1,0.9645348837209302
MOULINS SUR ALLIER,CLERMONT FERRAND,2,0.9726744186046512
MOULINS SUR ALLIER,CLERMONT FERRAND,3,0.9755813953488373
MOULINS SUR ALLIER,CLERMONT FERRAND,4,0.9773255813953488
MOULINS SUR ALLIER,CLERMONT FERRAND,5,0.9767441860465116
MOULINS SUR ALLIER,CLERMONT FERRAND,6,0.9767441860465116
MOULINS SUR ALLIER,CLERMONT FERRAND,7,0.963953488372093
MOULINS SUR ALLIER,CLERMONT FERRAND,8,0.9651162790697675
MOULINS SUR ALLIER,CLERMONT FERRAND,9,0.9645348837209302
MOULINS SUR ALLIER,CLERMONT FERRAND,10,0.963953488372093
MOULINS SUR ALLIER,CLERMONT FERRAND,11,0.9645348837209302
MOULINS SUR ALLIER,CLERMONT FERRAND,12,0.9651162790697675
MOULINS SUR ALLIER,CLERMONT FERRAND,13,0.9674418604651163
MOULINS SUR ALLIER,CLERMONT FERRAND,14,0.9790697674418605
MOULINS SUR ALLIER,CLERMONT FERRAND,15,0.9879310344827587
MOULINS SUR ALLIER,CLERMONT FERRAND,16,0.9880681818181819
MOULINS SUR ALLIER,CLERMONT FERRAND,17,0.9892045454545454
MOULINS SUR ALLIER,CLERMONT FERRAND,18,0.9875
MOULINS SUR ALLIER,CLERMONT FERRAND,19,0.9789772727272728
MOULINS SUR ALLIER,CLERMONT FERRAND,20,0.9772727272727273
MOULINS SUR ALLIER,CLERMONT FERRAND,21,0.9772727272727273
MOULINS SUR ALLIER,CLERMONT FERRAND,22,0.9764044943820225
MOULINS SUR ALLIER,CLERMONT FERRAND,23,0.9777777777777777
MOULINS SUR ALLIER,CLERMONT FERRAND,24,0.9785714285714285
MOULINS SUR ALLIER,CLERMONT FERRAND,25,0.9791208791208791
MOULINS SUR ALLIER,CLERMONT FERRAND,26,0.9868131868131867
