origine,destination,delta_days,proba_open
MOULINS SUR ALLIER,CLERMONT FERRAND,0,0.9231292517006802
MOULINS SUR ALLIER,CLERMONT FERRAND,1,0.914625850340136
MOULINS SUR ALLIER,CLERMONT FERRAND,2,0.9207482993197279
MOULINS SUR ALLIER,CLERMONT FERRAND,3,0.9343537414965986
MOULINS SUR ALLIER,CLERMONT FERRAND,4,0.8901360544217687
MOULINS SUR ALLIER,CLERMONT FERRAND,5,0.8857142857142857
MOULINS SUR ALLIER,CLERMONT FERRAND,6,0.8748299319727891
MOULINS SUR ALLIER,CLERMONT FERRAND,7,0.8676870748299319
MOULINS SUR ALLIER,CLERMONT FERRAND,8,0.8663265306122448
MOULINS SUR ALLIER,CLERMONT FERRAND,9,0.8656462585034014
MOULINS SUR ALLIER,CLERMONT FERRAND,10,0.8880952380952382
MOULINS SUR ALLIER,CLERMONT FERRAND,11,0.8907534246575344
MOULINS SUR ALLIER,CLERMONT FERRAND,12,0.8606164383561644
MOULINS SUR ALLIER,CLERMONT FERRAND,13,0.8506849315068493
MOULINS SUR ALLIER,CLERMONT FERRAND,14,0.8517123287671232
MOULINS SUR ALLIER,CLERMONT FERRAND,15,0.8629251700680272
MOULINS SUR ALLIER,CLERMONT FERRAND,16,0.8642857142857142
MOULINS SUR ALLIER,CLERMONT FERRAND,17,0.8666666666666667
MOULINS SUR ALLIER,CLERMONT FERRAND,18,0.8726027397260274
MOULINS SUR ALLIER,CLERMONT FERRAND,19,0.8647260273972602
MOULINS SUR ALLIER,CLERMONT FERRAND,20,0.8667808219178083
MOULINS SUR ALLIER,CLERMONT FERRAND,21,0.861986301369863
MOULINS SUR ALLIER,CLERMONT FERRAND,22,0.8646258503401361
MOULINS SUR ALLIER,CLERMONT FERRAND,23,0.8666666666666667
MOULINS SUR ALLIER,CLERMONT FERRAND,24,0.8585034013605443
MOULINS SUR ALLIER,CLERMONT FERRAND,25,0.8564625850340136
MOULINS SUR ALLIER,CLERMONT FERRAND,26,0.854421768707483
MOULINS SUR ALLIER,CLERMONT FERRAND,27,0.845578231292517
MOULINS SUR ALLIER,CLERMONT FERRAND,28,0.842517006802721
MOULINS SUR ALLIER,CLERMONT FERRAND,29,0.8361486486486487
MOULINS SUR ALLIER,CLERMONT FERRAND,30,0.032432432432432434
MOULINS SUR ALLIER,RIOM CHATEL GUYON,0,0.9210884353741497
MOULINS SUR ALLIER,RIOM CHATEL GUYON,1,0.9149659863945578
MOULINS SUR ALLIER,RIOM CHATEL GUYON,2,0.9204081632653062
MOULINS SUR ALLIER,RIOM CHATEL GUYON,3,0.9326530612244898
MOULINS SUR ALLIER,RIOM CHATEL GUYON,4,0.886734693877551
MOULINS SUR ALLIER,RIOM CHATEL GUYON,5,0.8829931972789117
MOULINS SUR ALLIER,RIOM CHATEL GUYON,6,0.8727891156462586
MOULINS SUR ALLIER,RIOM CHATEL GUYON,7,0.8673469387755102
MOULINS SUR ALLIER,RIOM CHATEL GUYON,8,0.8680272108843538
MOULINS SUR ALLIER,RIOM CHATEL GUYON,9,0.8680272108843538
MOULINS SUR ALLIER,RIOM CHATEL GUYON,10,0.8891156462585034
MOULINS SUR ALLIER,RIOM CHATEL GUYON,11,0.8914383561643836
MOULINS SUR ALLIER,RIOM CHATEL GUYON,12,0.861986301369863
MOULINS SUR ALLIER,RIOM CHATEL GUYON,13,0.8506849315068493
MOULINS SUR ALLIER,RIOM CHATEL GUYON,14,0.8513698630136987
MOULINS SUR ALLIER,RIOM CHATEL GUYON,15,0.8625850340136054
MOULINS SUR ALLIER,RIOM CHATEL GUYON,16,0.861904761904762
MOULINS SUR ALLIER,RIOM CHATEL GUYON,17,0.8659863945578231
MOULINS SUR ALLIER,RIOM CHATEL GUYON,18,0.8732876712328768
MOULINS SUR ALLIER,RIOM CHATEL GUYON,19,0.8667808219178083
MOULINS SUR ALLIER,RIOM CHATEL GUYON,20,0.8678082191780823
MOULINS SUR ALLIER,RIOM CHATEL GUYON,21,0.8636986301369862
MOULINS SUR ALLIER,RIOM CHATEL GUYON,22,0.8642857142857142
MOULINS SUR ALLIER,RIOM CHATEL GUYON,23,0.8659863945578231
MOULINS SUR ALLIER,RIOM CHATEL GUYON,24,0.8581632653061225
MOULINS SUR ALLIER,RIOM CHATEL GUYON,25,0.8571428571428571
MOULINS SUR ALLIER,RIOM CHATEL GUYON,26,0.854421768707483
MOULINS SUR ALLIER,RIOM CHATEL GUYON,27,0.845578231292517
MOULINS SUR ALLIER,RIOM CHATEL GUYON,28,0.8431972789115646
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,0.8381756756756756
MOULINS SUR ALLIER,RIOM CHATEL GUYON,30,0.026351351351351353
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,0,0.8678571428571429
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,1,0.9038461538461539
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,2,0.9153846153846155
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,3,0.95
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,4,0.8038461538461538
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,5,0.7615384615384616
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,0.7153846153846154
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,7,0.38461538461538464
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,8,0.2833333333333333
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,9,0.25833333333333336
