origine,destination,delta_days,proba_open
MOULINS SUR ALLIER,CLERMONT FERRAND,0,0.8697841726618706
MOULINS SUR ALLIER,CLERMONT FERRAND,1,0.8246402877697842
MOULINS SUR ALLIER,CLERMONT FERRAND,2,0.8131768953068592
MOULINS SUR ALLIER,CLERMONT FERRAND,3,0.7989130434782609
MOULINS SUR ALLIER,CLERMONT FERRAND,4,0.6815217391304348
MOULINS SUR ALLIER,CLERMONT FERRAND,5,0.6783636363636364
MOULINS SUR ALLIER,CLERMONT FERRAND,6,0.6762773722627737
MOULINS SUR ALLIER,CLERMONT FERRAND,7,0.6653846153846154
MOULINS SUR ALLIER,CLERMONT FERRAND,8,0.665625
MOULINS SUR ALLIER,CLERMONT FERRAND,9,0.6771217712177122
MOULINS SUR ALLIER,CLERMONT FERRAND,10,0.7055555555555556
MOULINS SUR ALLIER,CLERMONT FERRAND,11,0.7135185185185186
MOULINS SUR ALLIER,CLERMONT FERRAND,12,0.6687037037037038
MOULINS SUR ALLIER,CLERMONT FERRAND,13,0.6624074074074073
MOULINS SUR ALLIER,CLERMONT FERRAND,14,0.6591078066914499
MOULINS SUR ALLIER,CLERMONT FERRAND,15,0.662453531598513
MOULINS SUR ALLIER,CLERMONT FERRAND,16,0.6849442379182156
MOULINS SUR ALLIER,CLERMONT FERRAND,17,0.6930970149253731
MOULINS SUR ALLIER,CLERMONT FERRAND,18,0.7104477611940299
MOULINS SUR ALLIER,CLERMONT FERRAND,19,0.7164794007490637
MOULINS SUR ALLIER,CLERMONT FERRAND,20,0.7257518796992481
MOULINS SUR ALLIER,CLERMONT FERRAND,21,0.7222641509433962
MOULINS SUR ALLIER,CLERMONT FERRAND,22,0.7267924528301887
MOULINS SUR ALLIER,CLERMONT FERRAND,23,0.7267924528301887
MOULINS SUR ALLIER,CLERMONT FERRAND,24,0.7245283018867924
MOULINS SUR ALLIER,CLERMONT FERRAND,25,0.7259469696969697
MOULINS SUR ALLIER,CLERMONT FERRAND,26,0.7288973384030418
MOULINS SUR ALLIER,CLERMONT FERRAND,27,0.7314885496183207
MOULINS SUR ALLIER,CLERMONT FERRAND,28,0.7243295019157089
MOULINS SUR ALLIER,CLERMONT FERRAND,29,0.710727969348659
MOULINS SUR ALLIER,CLERMONT FERRAND,30,0.027586206896551724
MOULINS SUR ALLIER,RIOM CHATEL GUYON,0,0.8670863309352519
MOULINS SUR ALLIER,RIOM CHATEL GUYON,1,0.8258992805755395
MOULINS SUR ALLIER,RIOM CHATEL GUYON,2,0.8115523465703971
MOULINS SUR ALLIER,RIOM CHATEL GUYON,3,0.801268115942029
MOULINS SUR ALLIER,RIOM CHATEL GUYON,4,0.6793478260869565
MOULINS SUR ALLIER,RIOM CHATEL GUYON,5,0.6781818181818182
MOULINS SUR ALLIER,RIOM CHATEL GUYON,6,0.676094890510949
MOULINS SUR ALLIER,RIOM CHATEL GUYON,7,0.6657509157509157
MOULINS SUR ALLIER,RIOM CHATEL GUYON,8,0.665625
MOULINS SUR ALLIER,RIOM CHATEL GUYON,9,0.6780442804428044
MOULINS SUR ALLIER,RIOM CHATEL GUYON,10,0.7096296296296296
MOULINS SUR ALLIER,RIOM CHATEL GUYON,11,0.715925925925926
MOULINS SUR ALLIER,RIOM CHATEL GUYON,12,0.6662962962962963
MOULINS SUR ALLIER,RIOM CHATEL GUYON,13,0.662962962962963
MOULINS SUR ALLIER,RIOM CHATEL GUYON,14,0.6572490706319704
MOULINS SUR ALLIER,RIOM CHATEL GUYON,15,0.6630111524163569
MOULINS SUR ALLIER,RIOM CHATEL GUYON,16,0.6814126394052045
MOULINS SUR ALLIER,RIOM CHATEL GUYON,17,0.6921641791044776
MOULINS SUR ALLIER,RIOM CHATEL GUYON,18,0.7113805970149254
MOULINS SUR ALLIER,RIOM CHATEL GUYON,19,0.7172284644194756
MOULINS SUR ALLIER,RIOM CHATEL GUYON,20,0.7283834586466166
MOULINS SUR ALLIER,RIOM CHATEL GUYON,21,0.7224528301886792
MOULINS SUR ALLIER,RIOM CHATEL GUYON,22,0.7250943396226416
MOULINS SUR ALLIER,RIOM CHATEL GUYON,23,0.7286792452830189
MOULINS SUR ALLIER,RIOM CHATEL GUYON,24,0.7256603773584906
MOULINS SUR ALLIER,RIOM CHATEL GUYON,25,0.7267045454545454
MOULINS SUR ALLIER,RIOM CHATEL GUYON,26,0.7277566539923954
MOULINS SUR ALLIER,RIOM CHATEL GUYON,27,0.731297709923664
MOULINS SUR ALLIER,RIOM CHATEL GUYON,28,0.7231800766283525
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,0.7065134099616859
MOULINS SUR ALLIER,RIOM CHATEL GUYON,30,0.027777777777777776
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,0,0.7277777777777777
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,1,0.7529411764705882
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,2,0.8176470588235294
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,3,0.8794117647058823
