origine,destination,delta_days,proba_open
CLERMONT FERRAND,MOULINS SUR ALLIER,0,0.9109965635738833
CLERMONT FERRAND,MOULINS SUR ALLIER,1,0.8886206896551724
CLERMONT FERRAND,MOULINS SUR ALLIER,2,0.8588235294117647
CLERMONT FERRAND,MOULINS SUR ALLIER,3,0.8368512110726644
CLERMONT FERRAND,MOULINS SUR ALLIER,4,0.7378892733564014
CLERMONT FERRAND,MOULINS SUR ALLIER,5,0.7222222222222222
CLERMONT FERRAND,MOULINS SUR ALLIER,6,0.7214285714285714
CLERMONT FERRAND,MOULINS SUR ALLIER,7,0.7138111888111889
CLERMONT FERRAND,MOULINS SUR ALLIER,8,0.7157342657342657
CLERMONT FERRAND,MOULINS SUR ALLIER,9,0.743859649122807
CLERMONT FERRAND,MOULINS SUR ALLIER,10,0.7436842105263157
CLERMONT FERRAND,MOULINS SUR ALLIER,11,0.762280701754386
CLERMONT FERRAND,MOULINS SUR ALLIER,12,0.733274647887324
CLERMONT FERRAND,MOULINS SUR ALLIER,13,0.7178445229681979
CLERMONT FERRAND,MOULINS SUR ALLIER,14,0.7083333333333334
CLERMONT FERRAND,MOULINS SUR ALLIER,15,0.7106382978723405
CLERMONT FERRAND,MOULINS SUR ALLIER,16,0.7213523131672598
CLERMONT FERRAND,MOULINS SUR ALLIER,17,0.7304270462633452
CLERMONT FERRAND,MOULINS SUR ALLIER,18,0.747508896797153
CLERMONT FERRAND,MOULINS SUR ALLIER,19,0.7637499999999999
CLERMONT FERRAND,MOULINS SUR ALLIER,20,0.7930357142857143
CLERMONT FERRAND,MOULINS SUR ALLIER,21,0.7933928571428571
CLERMONT FERRAND,MOULINS SUR ALLIER,22,0.7828571428571428
CLERMONT FERRAND,MOULINS SUR ALLIER,23,0.7959074733096085
CLERMONT FERRAND,MOULINS SUR ALLIER,24,0.7959219858156028
CLERMONT FERRAND,MOULINS SUR ALLIER,25,0.8040780141843972
CLERMONT FERRAND,MOULINS SUR ALLIER,26,0.8040780141843972
CLERMONT FERRAND,MOULINS SUR ALLIER,27,0.8122340425531915
CLERMONT FERRAND,MOULINS SUR ALLIER,28,0.8090425531914894
CLERMONT FERRAND,MOULINS SUR ALLIER,29,0.8001779359430605
CLERMONT FERRAND,MOULINS SUR ALLIER,30,0.034875444839857654
CLERMONT FERRAND,NEVERS,0,0.9187279151943463
CLERMONT FERRAND,NEVERS,1,0.8904255319148936
CLERMONT FERRAND,NEVERS,2,0.8620996441281139
CLERMONT FERRAND,NEVERS,3,0.8400355871886122
CLERMONT FERRAND,NEVERS,4,0.7332740213523132
CLERMONT FERRAND,NEVERS,5,0.7203571428571428
CLERMONT FERRAND,NEVERS,6,0.7189964157706094
CLERMONT FERRAND,NEVERS,7,0.7178057553956835
CLERMONT FERRAND,NEVERS,8,0.7201438848920863
CLERMONT FERRAND,NEVERS,9,0.7469314079422383
CLERMONT FERRAND,NEVERS,10,0.7503610108303249
CLERMONT FERRAND,NEVERS,11,0.7676895306859206
CLERMONT FERRAND,NEVERS,12,0.7369565217391305
CLERMONT FERRAND,NEVERS,13,0.7169090909090909
CLERMONT FERRAND,NEVERS,14,0.7074817518248175
CLERMONT FERRAND,NEVERS,15,0.7094890510948906
CLERMONT FERRAND,NEVERS,16,0.7228102189781023
CLERMONT FERRAND,NEVERS,17,0.73
CLERMONT FERRAND,NEVERS,18,0.7456363636363637
CLERMONT FERRAND,NEVERS,19,0.7593065693430657
CLERMONT FERRAND,NEVERS,20,0.7921532846715329
CLERMONT FERRAND,NEVERS,21,0.7891941391941392
CLERMONT FERRAND,NEVERS,22,0.7829044117647058
CLERMONT FERRAND,NEVERS,23,0.795985401459854
CLERMONT FERRAND,NEVERS,24,0.7983636363636364
CLERMONT FERRAND,NEVERS,25,0.8049270072992701
CLERMONT FERRAND,NEVERS,26,0.8056569343065694
CLERMONT FERRAND,NEVERS,27,0.8100364963503649
CLERMONT FERRAND,NEVERS,28,0.8065693430656934
CLERMONT FERRAND,NEVERS,29,0.7972527472527473
CLERMONT FERRAND,NEVERS,30,0.0347985347985348
CLERMONT FERRAND,PARIS (intramuros),0,0.8613013698630136
CLERMONT FERRAND,PARIS (intramuros),1,0.8474226804123711
CLERMONT FERRAND,PARIS (intramuros),2,0.8179310344827586
CLERMONT FERRAND,PARIS (intramuros),3,0.7874137931034483
CLERMONT FERRAND,PARIS (intramuros),4,0.7389655172413794
CLERMONT FERRAND,PARIS (intramuros),5,0.7306228373702423
CLERMONT FERRAND,PARIS (intramuros),6,0.7489583333333333
CLERMONT FERRAND,PARIS (intramuros),7,0.7545296167247387
CLERMONT FERRAND,PARIS (intramuros),8,0.7538327526132405
CLERMONT FERRAND,PARIS (intramuros),9,0.7624125874125874
CLERMONT FERRAND,PARIS (intramuros),10,0.7708041958041958
CLERMONT FERRAND,PARIS (intramuros),11,0.7846153846153846
CLERMONT FERRAND,PARIS (intramuros),12,0.7666666666666667
CLERMONT FERRAND,PARIS (intramuros),13,0.7528070175438597
CLERMONT FERRAND,PARIS (intramuros),14,0.7475352112676057
CLERMONT FERRAND,PARIS (intramuros),15,0.7561837455830389
CLERMONT FERRAND,PARIS (intramuros),16,0.7579505300353356
CLERMONT FERRAND,PARIS (intramuros),17,0.7659010600706714
CLERMONT FERRAND,PARIS (intramuros),18,0.788339222614841
CLERMONT FERRAND,PARIS (intramuros),19,0.798049645390071
CLERMONT FERRAND,PARIS (intramuros),20,0.8187943262411348
CLERMONT FERRAND,PARIS (intramuros),21,0.8241134751773049
CLERMONT FERRAND,PARIS (intramuros),22,0.8171985815602837
CLERMONT FERRAND,PARIS (intramuros),23,0.8259717314487632
CLERMONT FERRAND,PARIS (intramuros),24,0.8288732394366197
CLERMONT FERRAND,PARIS (intramuros),25,0.8308098591549296
CLERMONT FERRAND,PARIS (intramuros),26,0.8286971830985915
CLERMONT FERRAND,PARIS (intramuros),27,0.8399647887323944
CLERMONT FERRAND,PARIS (intramuros),28,0.8360915492957746
CLERMONT FERRAND,PARIS (intramuros),29,0.8169611307420495
CLERMONT FERRAND,PARIS (intramuros),30,0.038515901060070676
CLERMONT FERRAND,RIOM CHATEL GUYON,0,0.909278350515464
CLERMONT FERRAND,RIOM CHATEL GUYON,1,0.8887931034482759
CLERMONT FERRAND,RIOM CHATEL GUYON,2,0.8583044982698962
CLERMONT FERRAND,RIOM CHATEL GUYON,3,0.8359861591695501
CLERMONT FERRAND,RIOM CHATEL GUYON,4,0.7418685121107267
CLERMONT FERRAND,RIOM CHATEL GUYON,5,0.7211805555555555
CLERMONT FERRAND,RIOM CHATEL GUYON,6,0.7191637630662021
CLERMONT FERRAND,RIOM CHATEL GUYON,7,0.7141608391608392
CLERMONT FERRAND,RIOM CHATEL GUYON,8,0.7162587412587412
CLERMONT FERRAND,RIOM CHATEL GUYON,9,0.7412280701754386
CLERMONT FERRAND,RIOM CHATEL GUYON,10,0.745438596491228
CLERMONT FERRAND,RIOM CHATEL GUYON,11,0.7605263157894737
CLERMONT FERRAND,RIOM CHATEL GUYON,12,0.7323943661971831
CLERMONT FERRAND,RIOM CHATEL GUYON,13,0.7111307420494699
CLERMONT FERRAND,RIOM CHATEL GUYON,14,0.7078014184397163
CLERMONT FERRAND,RIOM CHATEL GUYON,15,0.7106382978723405
CLERMONT FERRAND,RIOM CHATEL GUYON,16,0.7202846975088968
CLERMONT FERRAND,RIOM CHATEL GUYON,17,0.7320284697508896
CLERMONT FERRAND,RIOM CHATEL GUYON,18,0.748576512455516
CLERMONT FERRAND,RIOM CHATEL GUYON,19,0.7614285714285713
CLERMONT FERRAND,RIOM CHATEL GUYON,20,0.7951785714285714
CLERMONT FERRAND,RIOM CHATEL GUYON,21,0.7933928571428571
CLERMONT FERRAND,RIOM CHATEL GUYON,22,0.7839285714285714
CLERMONT FERRAND,RIOM CHATEL GUYON,23,0.7948398576512455
CLERMONT FERRAND,RIOM CHATEL GUYON,24,0.7962765957446809
CLERMONT FERRAND,RIOM CHATEL GUYON,25,0.8031914893617021
CLERMONT FERRAND,RIOM CHATEL GUYON,26,0.8060283687943263
CLERMONT FERRAND,RIOM CHATEL GUYON,27,0.8141843971631205
CLERMONT FERRAND,RIOM CHATEL GUYON,28,0.8093971631205674
CLERMONT FERRAND,RIOM CHATEL GUYON,29,0.7946619217081851
CLERMONT FERRAND,RIOM CHATEL GUYON,30,0.03772241992882562
CLERMONT FERRAND,SAINCAIZE,0,0.871875
CLERMONT FERRAND,SAINCAIZE,1,0.875
CLERMONT FERRAND,SAINCAIZE,2,0.875
CLERMONT FERRAND,SAINCAIZE,3,0.875
CLERMONT FERRAND,SAINCAIZE,4,0.8666666666666667
CLERMONT FERRAND,SAINCAIZE,5,0.8571428571428571
CLERMONT FERRAND,SAINCAIZE,6,0.9038461538461539
CLERMONT FERRAND,SAINCAIZE,7,0.7833333333333333
CLERMONT FERRAND,SAINCAIZE,8,0.7541666666666668
CLERMONT FERRAND,SAINCAIZE,9,0.75
CLERMONT FERRAND,SAINCAIZE,10,0.7541666666666668
CLERMONT FERRAND,SAINCAIZE,11,0.7954545454545454
CLERMONT FERRAND,SAINCAIZE,12,0.735
CLERMONT FERRAND,SAINCAIZE,13,0.7722222222222223
CLERMONT FERRAND,SAINCAIZE,14,0.75
CLERMONT FERRAND,SAINCAIZE,15,0.75
CLERMONT FERRAND,SAINCAIZE,16,0.7142857142857143
CLERMONT FERRAND,SAINCAIZE,17,0.8250000000000001
CLERMONT FERRAND,SAINCAIZE,18,0.8333333333333334
CLERMONT FERRAND,SAINCAIZE,19,0.8333333333333334
CLERMONT FERRAND,SAINCAIZE,20,0.8333333333333334
CLERMONT FERRAND,SAINCAIZE,21,0.8428571428571429
CLERMONT FERRAND,SAINCAIZE,22,0.74375
CLERMONT FERRAND,SAINCAIZE,23,0.7000000000000001
CLERMONT FERRAND,SAINCAIZE,24,0.7214285714285714
CLERMONT FERRAND,SAINCAIZE,25,0.7625
CLERMONT FERRAND,SAINCAIZE,26,0.76875
CLERMONT FERRAND,SAINCAIZE,27,0.90625
CLERMONT FERRAND,SAINCAIZE,28,0.8875
CLERMONT FERRAND,SAINCAIZE,29,0.875
CLERMONT FERRAND,SAINCAIZE,30,0.06875
CLERMONT FERRAND,SAINT GERMAIN DES FOSSES,0,0.7397058823529411
