origine,destination,delta_days,proba_open
CLERMONT FERRAND,MOULINS SUR ALLIER,0,0.9281362007168459
CLERMONT FERRAND,MOULINS SUR ALLIER,1,0.9017921146953405
CLERMONT FERRAND,MOULINS SUR ALLIER,2,0.8788530465949821
CLERMONT FERRAND,MOULINS SUR ALLIER,3,0.8557347670250897
CLERMONT FERRAND,MOULINS SUR ALLIER,4,0.7422661870503597
CLERMONT FERRAND,MOULINS SUR ALLIER,5,0.7318345323741007
CLERMONT FERRAND,MOULINS SUR ALLIER,6,0.7347122302158273
CLERMONT FERRAND,MOULINS SUR ALLIER,7,0.7233812949640288
CLERMONT FERRAND,MOULINS SUR ALLIER,8,0.7253597122302159
CLERMONT FERRAND,MOULINS SUR ALLIER,9,0.7485611510791367
CLERMONT FERRAND,MOULINS SUR ALLIER,10,0.7487364620938628
CLERMONT FERRAND,MOULINS SUR ALLIER,11,0.7673913043478261
CLERMONT FERRAND,MOULINS SUR ALLIER,12,0.7394545454545455
CLERMONT FERRAND,MOULINS SUR ALLIER,13,0.7266423357664233
CLERMONT FERRAND,MOULINS SUR ALLIER,14,0.7153284671532847
CLERMONT FERRAND,MOULINS SUR ALLIER,15,0.7173992673992674
CLERMONT FERRAND,MOULINS SUR ALLIER,16,0.7259191176470587
CLERMONT FERRAND,MOULINS SUR ALLIER,17,0.7313653136531365
CLERMONT FERRAND,MOULINS SUR ALLIER,18,0.7457407407407407
CLERMONT FERRAND,MOULINS SUR ALLIER,19,0.7697026022304834
CLERMONT FERRAND,MOULINS SUR ALLIER,20,0.7958955223880597
CLERMONT FERRAND,MOULINS SUR ALLIER,21,0.7953183520599251
CLERMONT FERRAND,MOULINS SUR ALLIER,22,0.7853383458646617
CLERMONT FERRAND,MOULINS SUR ALLIER,23,0.7964285714285714
CLERMONT FERRAND,MOULINS SUR ALLIER,24,0.7951127819548872
CLERMONT FERRAND,MOULINS SUR ALLIER,25,0.8033962264150943
CLERMONT FERRAND,MOULINS SUR ALLIER,26,0.8035984848484848
CLERMONT FERRAND,MOULINS SUR ALLIER,27,0.8144486692015208
CLERMONT FERRAND,MOULINS SUR ALLIER,28,0.8053435114503816
