origine,destination,delta_days,proba_open
CLERMONT FERRAND,MOULINS SUR ALLIER,0,0.9463470319634704
CLERMONT FERRAND,MOULINS SUR ALLIER,1,0.9372146118721462
CLERMONT FERRAND,MOULINS SUR ALLIER,2,0.9276255707762557
CLERMONT FERRAND,MOULINS SUR ALLIER,3,0.9211009174311927
CLERMONT FERRAND,MOULINS SUR ALLIER,4,0.8561926605504587
CLERMONT FERRAND,MOULINS SUR ALLIER,5,0.8385321100917432
CLERMONT FERRAND,MOULINS SUR ALLIER,6,0.8366972477064221
CLERMONT FERRAND,MOULINS SUR ALLIER,7,0.8137614678899083
CLERMONT FERRAND,MOULINS SUR ALLIER,8,0.8139908256880733
CLERMONT FERRAND,MOULINS SUR ALLIER,9,0.8298165137614679
CLERMONT FERRAND,MOULINS SUR ALLIER,10,0.828440366972477
CLERMONT FERRAND,MOULINS SUR ALLIER,11,0.8357798165137614
CLERMONT FERRAND,MOULINS SUR ALLIER,12,0.8018348623853212
CLERMONT FERRAND,MOULINS SUR ALLIER,13,0.7892201834862386
CLERMONT FERRAND,MOULINS SUR ALLIER,14,0.7811926605504588
CLERMONT FERRAND,MOULINS SUR ALLIER,15,0.7805045871559634
CLERMONT FERRAND,MOULINS SUR ALLIER,16,0.7924311926605505
CLERMONT FERRAND,MOULINS SUR ALLIER,17,0.7956422018348623
CLERMONT FERRAND,MOULINS SUR ALLIER,18,0.796559633027523
CLERMONT FERRAND,MOULINS SUR ALLIER,19,0.8176605504587156
CLERMONT FERRAND,MOULINS SUR ALLIER,20,0.828440366972477
CLERMONT FERRAND,MOULINS SUR ALLIER,21,0.8194954128440367
CLERMONT FERRAND,MOULINS SUR ALLIER,22,0.8119266055045872
CLERMONT FERRAND,MOULINS SUR ALLIER,23,0.8178082191780822
CLERMONT FERRAND,MOULINS SUR ALLIER,24,0.8146118721461187
CLERMONT FERRAND,MOULINS SUR ALLIER,25,0.8171232876712329
CLERMONT FERRAND,MOULINS SUR ALLIER,26,0.8194063926940639
CLERMONT FERRAND,MOULINS SUR ALLIER,27,0.8321917808219178
CLERMONT FERRAND,MOULINS SUR ALLIER,28,0.8246575342465753
CLERMONT FERRAND,MOULINS SUR ALLIER,29,0.8159817351598173
CLERMONT FERRAND,MOULINS SUR ALLIER,30,0.03493150684931507
CLERMONT FERRAND,NEVERS,0,0.9469767441860465
CLERMONT FERRAND,NEVERS,1,0.9362790697674419
CLERMONT FERRAND,NEVERS,2,0.9286046511627907
CLERMONT FERRAND,NEVERS,3,0.9196261682242991
CLERMONT FERRAND,NEVERS,4,0.8530373831775702
CLERMONT FERRAND,NEVERS,5,0.8341121495327103
CLERMONT FERRAND,NEVERS,6,0.8343457943925234
CLERMONT FERRAND,NEVERS,7,0.814018691588785
CLERMONT FERRAND,NEVERS,8,0.8142523364485982
CLERMONT FERRAND,NEVERS,9,0.8295774647887323
CLERMONT FERRAND,NEVERS,10,0.8330188679245283
CLERMONT FERRAND,NEVERS,11,0.8375
CLERMONT FERRAND,NEVERS,12,0.8023584905660377
CLERMONT FERRAND,NEVERS,13,0.7858490566037736
CLERMONT FERRAND,NEVERS,14,0.7834905660377358
CLERMONT FERRAND,NEVERS,15,0.7808962264150944
