origine,destination,delta_days,proba_open
CLERMONT FERRAND,MOULINS SUR ALLIER,0,0.9489637305699482
CLERMONT FERRAND,MOULINS SUR ALLIER,1,0.9450777202072539
CLERMONT FERRAND,MOULINS SUR ALLIER,2,0.9383419689119171
CLERMONT FERRAND,MOULINS SUR ALLIER,3,0.9370466321243524
CLERMONT FERRAND,MOULINS SUR ALLIER,4,0.8790155440414508
CLERMONT FERRAND,MOULINS SUR ALLIER,5,0.8567357512953367
CLERMONT FERRAND,MOULINS SUR ALLIER,6,0.8575520833333333
CLERMONT FERRAND,MOULINS SUR ALLIER,7,0.8329842931937173
CLERMONT FERRAND,MOULINS SUR ALLIER,8,0.8332460732984294
CLERMONT FERRAND,MOULINS SUR ALLIER,9,0.8458115183246074
CLERMONT FERRAND,MOULINS SUR ALLIER,10,0.849476439790576
CLERMONT FERRAND,MOULINS SUR ALLIER,11,0.8531413612565445
CLERMONT FERRAND,MOULINS SUR ALLIER,12,0.8181578947368421
CLERMONT FERRAND,MOULINS SUR ALLIER,13,0.8029100529100529
CLERMONT FERRAND,MOULINS SUR ALLIER,14,0.8037234042553191
CLERMONT FERRAND,MOULINS SUR ALLIER,15,0.8125
CLERMONT FERRAND,MOULINS SUR ALLIER,16,0.8202127659574467
CLERMONT FERRAND,MOULINS SUR ALLIER,17,0.8292553191489362
CLERMONT FERRAND,MOULINS SUR ALLIER,18,0.8345744680851064
CLERMONT FERRAND,MOULINS SUR ALLIER,19,0.8393048128342245
CLERMONT FERRAND,MOULINS SUR ALLIER,20,0.8467741935483871
CLERMONT FERRAND,MOULINS SUR ALLIER,21,0.8381081081081082
CLERMONT FERRAND,MOULINS SUR ALLIER,22,0.8278378378378378
CLERMONT FERRAND,MOULINS SUR ALLIER,23,0.8330645161290322
CLERMONT FERRAND,MOULINS SUR ALLIER,24,0.8262032085561497
CLERMONT FERRAND,MOULINS SUR ALLIER,25,0.8334224598930481
CLERMONT FERRAND,MOULINS SUR ALLIER,26,0.83048128342246
CLERMONT FERRAND,MOULINS SUR ALLIER,27,0.8301075268817205
CLERMONT FERRAND,MOULINS SUR ALLIER,28,0.8256756756756757
CLERMONT FERRAND,MOULINS SUR ALLIER,29,0.82
CLERMONT FERRAND,MOULINS SUR ALLIER,30,0.015135135135135137
CLERMONT FERRAND,NEVERS,0,0.951058201058201
CLERMONT FERRAND,NEVERS,1,0.9460317460317461
CLERMONT FERRAND,NEVERS,2,0.9383597883597883
CLERMONT FERRAND,NEVERS,3,0.9394179894179895
CLERMONT FERRAND,NEVERS,4,0.875925925925926
CLERMONT FERRAND,NEVERS,5,0.8534391534391536
CLERMONT FERRAND,NEVERS,6,0.8531914893617022
CLERMONT FERRAND,NEVERS,7,0.8366310160427807
CLERMONT FERRAND,NEVERS,8,0.836096256684492
CLERMONT FERRAND,NEVERS,9,0.8467914438502674
CLERMONT FERRAND,NEVERS,10,0.8516042780748663
CLERMONT FERRAND,NEVERS,11,0.8574866310160427
CLERMONT FERRAND,NEVERS,12,0.818010752688172
CLERMONT FERRAND,NEVERS,13,0.801081081081081
CLERMONT FERRAND,NEVERS,14,0.8067934782608696
CLERMONT FERRAND,NEVERS,15,0.8146739130434782
CLERMONT FERRAND,NEVERS,16,0.8224324324324325
CLERMONT FERRAND,NEVERS,17,0.8303763440860215
CLERMONT FERRAND,NEVERS,18,0.8327956989247313
CLERMONT FERRAND,NEVERS,19,0.8364864864864865
CLERMONT FERRAND,NEVERS,20,0.8434782608695651
CLERMONT FERRAND,NEVERS,21,0.8377049180327869
CLERMONT FERRAND,NEVERS,22,0.8284153005464481
CLERMONT FERRAND,NEVERS,23,0.8309782608695653
CLERMONT FERRAND,NEVERS,24,0.8248648648648649
CLERMONT FERRAND,NEVERS,25,0.831081081081081
CLERMONT FERRAND,NEVERS,26,0.8281081081081081
CLERMONT FERRAND,NEVERS,27,0.829891304347826
CLERMONT FERRAND,NEVERS,28,0.8256830601092896
CLERMONT FERRAND,NEVERS,29,0.8210382513661202
CLERMONT FERRAND,NEVERS,30,0.018852459016393444
CLERMONT FERRAND,PARIS (intramuros),0,0.8950777202072538
CLERMONT FERRAND,PARIS (intramuros),1,0.8979274611398964
CLERMONT FERRAND,PARIS (intramuros),2,0.8922279792746114
CLERMONT FERRAND,PARIS (intramuros),3,0.8937823834196891
CLERMONT FERRAND,PARIS (intramuros),4,0.8637305699481864
CLERMONT FERRAND,PARIS (intramuros),5,0.8572538860103627
CLERMONT FERRAND,PARIS (intramuros),6,0.8697916666666666
CLERMONT FERRAND,PARIS (intramuros),7,0.8604166666666666
CLERMONT FERRAND,PARIS (intramuros),8,0.8505208333333334
CLERMONT FERRAND,PARIS (intramuros),9,0.8453125
CLERMONT FERRAND,PARIS (intramuros),10,0.8455729166666667
CLERMONT FERRAND,PARIS (intramuros),11,0.85703125
CLERMONT FERRAND,PARIS (intramuros),12,0.8397905759162304
CLERMONT FERRAND,PARIS (intramuros),13,0.8302631578947368
CLERMONT FERRAND,PARIS (intramuros),14,0.8321052631578947
CLERMONT FERRAND,PARIS (intramuros),15,0.8368421052631579
CLERMONT FERRAND,PARIS (intramuros),16,0.8378947368421052
CLERMONT FERRAND,PARIS (intramuros),17,0.8539473684210527
CLERMONT FERRAND,PARIS (intramuros),18,0.8592105263157894
CLERMONT FERRAND,PARIS (intramuros),19,0.8666666666666667
CLERMONT FERRAND,PARIS (intramuros),20,0.8686170212765958
CLERMONT FERRAND,PARIS (intramuros),21,0.8705882352941177
CLERMONT FERRAND,PARIS (intramuros),22,0.86524064171123
CLERMONT FERRAND,PARIS (intramuros),23,0.8691489361702128
CLERMONT FERRAND,PARIS (intramuros),24,0.861904761904762
CLERMONT FERRAND,PARIS (intramuros),25,0.8611111111111112
CLERMONT FERRAND,PARIS (intramuros),26,0.8584656084656085
CLERMONT FERRAND,PARIS (intramuros),27,0.8617021276595744
CLERMONT FERRAND,PARIS (intramuros),28,0.8580213903743314
CLERMONT FERRAND,PARIS (intramuros),29,0.8494652406417113
CLERMONT FERRAND,PARIS (intramuros),30,0.022459893048128343
