origine,destination,delta_days,proba_open
CLERMONT FERRAND,MOULINS SUR ALLIER,0,0.9514598540145985
CLERMONT FERRAND,MOULINS SUR ALLIER,1,0.9437956204379563
CLERMONT FERRAND,MOULINS SUR ALLIER,2,0.9416058394160584
CLERMONT FERRAND,MOULINS SUR ALLIER,3,0.9452554744525548
CLERMONT FERRAND,MOULINS SUR ALLIER,4,0.9029411764705882
CLERMONT FERRAND,MOULINS SUR ALLIER,5,0.8933333333333333
CLERMONT FERRAND,MOULINS SUR ALLIER,6,0.8992592592592593
CLERMONT FERRAND,MOULINS SUR ALLIER,7,0.8537037037037037
CLERMONT FERRAND,MOULINS SUR ALLIER,8,0.845925925925926
CLERMONT FERRAND,MOULINS SUR ALLIER,9,0.8525925925925926
CLERMONT FERRAND,MOULINS SUR ALLIER,10,0.8685185185185185
CLERMONT FERRAND,MOULINS SUR ALLIER,11,0.88
CLERMONT FERRAND,MOULINS SUR ALLIER,12,0.8361940298507462
CLERMONT FERRAND,MOULINS SUR ALLIER,13,0.8294776119402986
CLERMONT FERRAND,MOULINS SUR ALLIER,14,0.8291044776119403
CLERMONT FERRAND,MOULINS SUR ALLIER,15,0.8294776119402986
CLERMONT FERRAND,MOULINS SUR ALLIER,16,0.8421641791044776
CLERMONT FERRAND,MOULINS SUR ALLIER,17,0.8500000000000001
CLERMONT FERRAND,MOULINS SUR ALLIER,18,0.8511194029850746
CLERMONT FERRAND,MOULINS SUR ALLIER,19,0.8578947368421053
CLERMONT FERRAND,MOULINS SUR ALLIER,20,0.8556390977443609
CLERMONT FERRAND,MOULINS SUR ALLIER,21,0.8492481203007519
CLERMONT FERRAND,MOULINS SUR ALLIER,22,0.8428571428571429
CLERMONT FERRAND,MOULINS SUR ALLIER,23,0.8488805970149254
CLERMONT FERRAND,MOULINS SUR ALLIER,24,0.8385185185185186
CLERMONT FERRAND,MOULINS SUR ALLIER,25,0.8381481481481482
CLERMONT FERRAND,MOULINS SUR ALLIER,26,0.8425373134328359
CLERMONT FERRAND,MOULINS SUR ALLIER,27,0.8440298507462686
CLERMONT FERRAND,MOULINS SUR ALLIER,28,0.8447761194029851
CLERMONT FERRAND,MOULINS SUR ALLIER,29,0.817910447761194
CLERMONT FERRAND,MOULINS SUR ALLIER,30,0.036194029850746275
CLERMONT FERRAND,NEVERS,0,0.9492481203007519
CLERMONT FERRAND,NEVERS,1,0.9409774436090226
CLERMONT FERRAND,NEVERS,2,0.9421052631578947
CLERMONT FERRAND,NEVERS,3,0.9458646616541353
CLERMONT FERRAND,NEVERS,4,0.8984848484848484
CLERMONT FERRAND,NEVERS,5,0.8839694656488549
CLERMONT FERRAND,NEVERS,6,0.8912213740458015
CLERMONT FERRAND,NEVERS,7,0.8561068702290077
CLERMONT FERRAND,NEVERS,8,0.850381679389313
CLERMONT FERRAND,NEVERS,9,0.8564885496183207
CLERMONT FERRAND,NEVERS,10,0.8713740458015268
CLERMONT FERRAND,NEVERS,11,0.8824427480916031
CLERMONT FERRAND,NEVERS,12,0.8392307692307692
CLERMONT FERRAND,NEVERS,13,0.8311538461538461
CLERMONT FERRAND,NEVERS,14,0.8307692307692308
CLERMONT FERRAND,NEVERS,15,0.831923076923077
CLERMONT FERRAND,NEVERS,16,0.8446564885496184
CLERMONT FERRAND,NEVERS,17,0.8484848484848485
CLERMONT FERRAND,NEVERS,18,0.8488636363636364
CLERMONT FERRAND,NEVERS,19,0.8541984732824428
CLERMONT FERRAND,NEVERS,20,0.8541984732824428
CLERMONT FERRAND,NEVERS,21,0.8469465648854962
CLERMONT FERRAND,NEVERS,22,0.8412213740458016
CLERMONT FERRAND,NEVERS,23,0.8462121212121212
CLERMONT FERRAND,NEVERS,24,0.8360902255639098
CLERMONT FERRAND,NEVERS,25,0.8357142857142857
CLERMONT FERRAND,NEVERS,26,0.8382575757575758
CLERMONT FERRAND,NEVERS,27,0.8401515151515152
CLERMONT FERRAND,NEVERS,28,0.8446969696969697
CLERMONT FERRAND,NEVERS,29,0.8151515151515151
CLERMONT FERRAND,NEVERS,30,0.03901515151515152
CLERMONT FERRAND,PARIS (intramuros),0,0.868978102189781
CLERMONT FERRAND,PARIS (intramuros),1,0.8748175182481751
CLERMONT FERRAND,PARIS (intramuros),2,0.8755474452554745
CLERMONT FERRAND,PARIS (intramuros),3,0.8879562043795621
CLERMONT FERRAND,PARIS (intramuros),4,0.8643382352941176
CLERMONT FERRAND,PARIS (intramuros),5,0.8611111111111112
CLERMONT FERRAND,PARIS (intramuros),6,0.8818518518518518
CLERMONT FERRAND,PARIS (intramuros),7,0.8711111111111111
CLERMONT FERRAND,PARIS (intramuros),8,0.8607407407407408
CLERMONT FERRAND,PARIS (intramuros),9,0.8511111111111112
CLERMONT FERRAND,PARIS (intramuros),10,0.8562962962962962
CLERMONT FERRAND,PARIS (intramuros),11,0.8648148148148148
CLERMONT FERRAND,PARIS (intramuros),12,0.8302238805970149
CLERMONT FERRAND,PARIS (intramuros),13,0.8283582089552238
CLERMONT FERRAND,PARIS (intramuros),14,0.8365671641791045
CLERMONT FERRAND,PARIS (intramuros),15,0.8369402985074628
CLERMONT FERRAND,PARIS (intramuros),16,0.8429104477611941
CLERMONT FERRAND,PARIS (intramuros),17,0.8611940298507463
CLERMONT FERRAND,PARIS (intramuros),18,0.8664179104477612
CLERMONT FERRAND,PARIS (intramuros),19,0.8766917293233082
CLERMONT FERRAND,PARIS (intramuros),20,0.8793233082706767
CLERMONT FERRAND,PARIS (intramuros),21,0.8789473684210527
CLERMONT FERRAND,PARIS (intramuros),22,0.8793233082706767
CLERMONT FERRAND,PARIS (intramuros),23,0.8798507462686568
CLERMONT FERRAND,PARIS (intramuros),24,0.8740740740740741
CLERMONT FERRAND,PARIS (intramuros),25,0.8744444444444445
CLERMONT FERRAND,PARIS (intramuros),26,0.8738805970149254
CLERMONT FERRAND,PARIS (intramuros),27,0.8768656716417911
CLERMONT FERRAND,PARIS (intramuros),28,0.8757462686567163
CLERMONT FERRAND,PARIS (intramuros),29,0.8440298507462686
