origine,destination,delta_days,proba_open
CLERMONT FERRAND,MOULINS SUR ALLIER,0,0.9261678363282189
CLERMONT FERRAND,MOULINS SUR ALLIER,1,0.9352101870315407
CLERMONT FERRAND,MOULINS SUR ALLIER,2,0.9287601969598358
CLERMONT FERRAND,MOULINS SUR ALLIER,3,0.9333126979545788
CLERMONT FERRAND,MOULINS SUR ALLIER,4,0.9332452685014997
CLERMONT FERRAND,MOULINS SUR ALLIER,5,0.9279711307112927
CLERMONT FERRAND,MOULINS SUR ALLIER,6,0.9104745683708229
CLERMONT FERRAND,MOULINS SUR ALLIER,7,0.8712338749510276
CLERMONT FERRAND,MOULINS SUR ALLIER,8,0.8740885270439865
CLERMONT FERRAND,MOULINS SUR ALLIER,9,0.8737479481114968
CLERMONT FERRAND,MOULINS SUR ALLIER,10,0.8751673827891483
CLERMONT FERRAND,MOULINS SUR ALLIER,11,0.8684694611209068
CLERMONT FERRAND,MOULINS SUR ALLIER,12,0.8483739085064708
CLERMONT FERRAND,MOULINS SUR ALLIER,13,0.845539544401199
CLERMONT FERRAND,MOULINS SUR ALLIER,14,0.8541211715606463
CLERMONT FERRAND,MOULINS SUR ALLIER,15,0.8552886342011146
CLERMONT FERRAND,MOULINS SUR ALLIER,16,0.8605796445693947
CLERMONT FERRAND,MOULINS SUR ALLIER,17,0.871617557846338
CLERMONT FERRAND,MOULINS SUR ALLIER,18,0.870617074795193
CLERMONT FERRAND,MOULINS SUR ALLIER,19,0.8745739506463208
CLERMONT FERRAND,MOULINS SUR ALLIER,20,0.8793359622378871
CLERMONT FERRAND,MOULINS SUR ALLIER,21,0.8770468322068888
CLERMONT FERRAND,MOULINS SUR ALLIER,22,0.8621655715965895
CLERMONT FERRAND,MOULINS SUR ALLIER,23,0.8581743295431137
CLERMONT FERRAND,MOULINS SUR ALLIER,24,0.8599417951324491
CLERMONT FERRAND,MOULINS SUR ALLIER,25,0.8525559154907053
CLERMONT FERRAND,MOULINS SUR ALLIER,26,0.8537638703373093
CLERMONT FERRAND,MOULINS SUR ALLIER,27,0.8583553416392672
CLERMONT FERRAND,MOULINS SUR ALLIER,28,0.8505106547371222
CLERMONT FERRAND,MOULINS SUR ALLIER,29,0.8484310990721244
CLERMONT FERRAND,MOULINS SUR ALLIER,30,0.048869637148280486
CLERMONT FERRAND,NEVERS,0,0.9202792462774506
CLERMONT FERRAND,NEVERS,1,0.9396991720028753
CLERMONT FERRAND,NEVERS,2,0.931906667234697
CLERMONT FERRAND,NEVERS,3,0.9363400480894574
CLERMONT FERRAND,NEVERS,4,0.9396060316304764
CLERMONT FERRAND,NEVERS,5,0.9315314754754166
CLERMONT FERRAND,NEVERS,6,0.9141087255698301
CLERMONT FERRAND,NEVERS,7,0.8766193753595244
CLERMONT FERRAND,NEVERS,8,0.88106406773203
CLERMONT FERRAND,NEVERS,9,0.8783197173747518
CLERMONT FERRAND,NEVERS,10,0.8814032211112907
CLERMONT FERRAND,NEVERS,11,0.8740286831345566
CLERMONT FERRAND,NEVERS,12,0.8530363297621222
CLERMONT FERRAND,NEVERS,13,0.850128892885282
CLERMONT FERRAND,NEVERS,14,0.8600706171987629
CLERMONT FERRAND,NEVERS,15,0.8617147886500969
CLERMONT FERRAND,NEVERS,16,0.8681441061279713
CLERMONT FERRAND,NEVERS,17,0.8712002901304253
CLERMONT FERRAND,NEVERS,18,0.8701164731393477
CLERMONT FERRAND,NEVERS,19,0.8746496787357364
CLERMONT FERRAND,NEVERS,20,0.8804729150331209
CLERMONT FERRAND,NEVERS,21,0.8783392318719762
