origine,destination,delta_days,proba_open
CLERMONT FERRAND,MOULINS SUR ALLIER,0,0.9383534136546186
CLERMONT FERRAND,MOULINS SUR ALLIER,1,0.9307228915662651
CLERMONT FERRAND,MOULINS SUR ALLIER,2,0.9228915662650603
CLERMONT FERRAND,MOULINS SUR ALLIER,3,0.911847389558233
CLERMONT FERRAND,MOULINS SUR ALLIER,4,0.8126506024096385
CLERMONT FERRAND,MOULINS SUR ALLIER,5,0.8070281124497991
CLERMONT FERRAND,MOULINS SUR ALLIER,6,0.8070281124497991
CLERMONT FERRAND,MOULINS SUR ALLIER,7,0.7820564516129032
CLERMONT FERRAND,MOULINS SUR ALLIER,8,0.7798387096774194
CLERMONT FERRAND,MOULINS SUR ALLIER,9,0.8030241935483872
CLERMONT FERRAND,MOULINS SUR ALLIER,10,0.8062499999999999
CLERMONT FERRAND,MOULINS SUR ALLIER,11,0.816733870967742
CLERMONT FERRAND,MOULINS SUR ALLIER,12,0.7734817813765182
CLERMONT FERRAND,MOULINS SUR ALLIER,13,0.771255060728745
CLERMONT FERRAND,MOULINS SUR ALLIER,14,0.7623481781376519
CLERMONT FERRAND,MOULINS SUR ALLIER,15,0.7611336032388664
CLERMONT FERRAND,MOULINS SUR ALLIER,16,0.7770325203252033
CLERMONT FERRAND,MOULINS SUR ALLIER,17,0.7810204081632652
CLERMONT FERRAND,MOULINS SUR ALLIER,18,0.7928571428571428
CLERMONT FERRAND,MOULINS SUR ALLIER,19,0.8022448979591837
CLERMONT FERRAND,MOULINS SUR ALLIER,20,0.8275510204081633
CLERMONT FERRAND,MOULINS SUR ALLIER,21,0.8186475409836066
CLERMONT FERRAND,MOULINS SUR ALLIER,22,0.812962962962963
CLERMONT FERRAND,MOULINS SUR ALLIER,23,0.8155737704918032
CLERMONT FERRAND,MOULINS SUR ALLIER,24,0.8153061224489796
CLERMONT FERRAND,MOULINS SUR ALLIER,25,0.8230612244897959
CLERMONT FERRAND,MOULINS SUR ALLIER,26,0.8275510204081633
CLERMONT FERRAND,MOULINS SUR ALLIER,27,0.8371428571428571
CLERMONT FERRAND,MOULINS SUR ALLIER,28,0.830327868852459
CLERMONT FERRAND,MOULINS SUR ALLIER,29,0.8221311475409836
CLERMONT FERRAND,MOULINS SUR ALLIER,30,0.021926229508196723
CLERMONT FERRAND,NEVERS,0,0.9479253112033195
CLERMONT FERRAND,NEVERS,1,0.9431535269709544
CLERMONT FERRAND,NEVERS,2,0.9315352697095436
CLERMONT FERRAND,NEVERS,3,0.9180497925311203
CLERMONT FERRAND,NEVERS,4,0.8180497925311203
CLERMONT FERRAND,NEVERS,5,0.8091286307053942
CLERMONT FERRAND,NEVERS,6,0.8078838174273858
CLERMONT FERRAND,NEVERS,7,0.7881250000000001
CLERMONT FERRAND,NEVERS,8,0.7860416666666666
CLERMONT FERRAND,NEVERS,9,0.8058333333333334
CLERMONT FERRAND,NEVERS,10,0.8110416666666667
CLERMONT FERRAND,NEVERS,11,0.8227083333333333
CLERMONT FERRAND,NEVERS,12,0.7765690376569038
CLERMONT FERRAND,NEVERS,13,0.7711297071129708
CLERMONT FERRAND,NEVERS,14,0.7635983263598326
CLERMONT FERRAND,NEVERS,15,0.7615062761506276
CLERMONT FERRAND,NEVERS,16,0.7774058577405858
CLERMONT FERRAND,NEVERS,17,0.7792887029288703
CLERMONT FERRAND,NEVERS,18,0.7910041841004185
CLERMONT FERRAND,NEVERS,19,0.800418410041841
CLERMONT FERRAND,NEVERS,20,0.8248953974895398
CLERMONT FERRAND,NEVERS,21,0.8201680672268907
CLERMONT FERRAND,NEVERS,22,0.8141350210970464
CLERMONT FERRAND,NEVERS,23,0.819327731092437
CLERMONT FERRAND,NEVERS,24,0.8196652719665273
CLERMONT FERRAND,NEVERS,25,0.8274058577405857
CLERMONT FERRAND,NEVERS,26,0.8294979079497908
CLERMONT FERRAND,NEVERS,27,0.8330543933054393
CLERMONT FERRAND,NEVERS,28,0.8268907563025211
CLERMONT FERRAND,NEVERS,29,0.8224789915966386
CLERMONT FERRAND,NEVERS,30,0.020798319327731095
CLERMONT FERRAND,PARIS (intramuros),0,0.8794
CLERMONT FERRAND,PARIS (intramuros),1,0.886
CLERMONT FERRAND,PARIS (intramuros),2,0.8737999999999999
CLERMONT FERRAND,PARIS (intramuros),3,0.8706
CLERMONT FERRAND,PARIS (intramuros),4,0.824
CLERMONT FERRAND,PARIS (intramuros),5,0.8224
CLERMONT FERRAND,PARIS (intramuros),6,0.8328
CLERMONT FERRAND,PARIS (intramuros),7,0.8293172690763052
CLERMONT FERRAND,PARIS (intramuros),8,0.8230923694779116
CLERMONT FERRAND,PARIS (intramuros),9,0.8281124497991967
CLERMONT FERRAND,PARIS (intramuros),10,0.8369477911646587
CLERMONT FERRAND,PARIS (intramuros),11,0.8439759036144578
CLERMONT FERRAND,PARIS (intramuros),12,0.8086693548387097
CLERMONT FERRAND,PARIS (intramuros),13,0.8048387096774193
CLERMONT FERRAND,PARIS (intramuros),14,0.8026209677419355
CLERMONT FERRAND,PARIS (intramuros),15,0.8064516129032258
CLERMONT FERRAND,PARIS (intramuros),16,0.8119433198380567
CLERMONT FERRAND,PARIS (intramuros),17,0.8215447154471545
CLERMONT FERRAND,PARIS (intramuros),18,0.8363821138211383
CLERMONT FERRAND,PARIS (intramuros),19,0.8434959349593496
CLERMONT FERRAND,PARIS (intramuros),20,0.8546747967479674
CLERMONT FERRAND,PARIS (intramuros),21,0.8546938775510204
CLERMONT FERRAND,PARIS (intramuros),22,0.8543032786885245
CLERMONT FERRAND,PARIS (intramuros),23,0.8514285714285714
CLERMONT FERRAND,PARIS (intramuros),24,0.8485772357723578
CLERMONT FERRAND,PARIS (intramuros),25,0.8544715447154471
CLERMONT FERRAND,PARIS (intramuros),26,0.8550813008130081
CLERMONT FERRAND,PARIS (intramuros),27,0.8660569105691057
CLERMONT FERRAND,PARIS (intramuros),28,0.86
CLERMONT FERRAND,PARIS (intramuros),29,0.8491836734693878
CLERMONT FERRAND,PARIS (intramuros),30,0.021836734693877553
CLERMONT FERRAND,RIOM CHATEL GUYON,0,0.9417670682730924
CLERMONT FERRAND,RIOM CHATEL GUYON,1,0.9349397590361446
CLERMONT FERRAND,RIOM CHATEL GUYON,2,0.9246987951807228
CLERMONT FERRAND,RIOM CHATEL GUYON,3,0.9148594377510041
CLERMONT FERRAND,RIOM CHATEL GUYON,4,0.81285140562249
CLERMONT FERRAND,RIOM CHATEL GUYON,5,0.8058232931726907
CLERMONT FERRAND,RIOM CHATEL GUYON,6,0.8046184738955823
CLERMONT FERRAND,RIOM CHATEL GUYON,7,0.7832661290322581
CLERMONT FERRAND,RIOM CHATEL GUYON,8,0.7820564516129032
CLERMONT FERRAND,RIOM CHATEL GUYON,9,0.8
CLERMONT FERRAND,RIOM CHATEL GUYON,10,0.8042338709677419
CLERMONT FERRAND,RIOM CHATEL GUYON,11,0.8141129032258064
CLERMONT FERRAND,RIOM CHATEL GUYON,12,0.7706477732793522
CLERMONT FERRAND,RIOM CHATEL GUYON,13,0.7708502024291498
CLERMONT FERRAND,RIOM CHATEL GUYON,14,0.7609311740890687
CLERMONT FERRAND,RIOM CHATEL GUYON,15,0.7609311740890687
CLERMONT FERRAND,RIOM CHATEL GUYON,16,0.7760162601626016
CLERMONT FERRAND,RIOM CHATEL GUYON,17,0.7812244897959184
CLERMONT FERRAND,RIOM CHATEL GUYON,18,0.7951020408163266
CLERMONT FERRAND,RIOM CHATEL GUYON,19,0.8014285714285714
CLERMONT FERRAND,RIOM CHATEL GUYON,20,0.8271428571428572
CLERMONT FERRAND,RIOM CHATEL GUYON,21,0.8198770491803279
CLERMONT FERRAND,RIOM CHATEL GUYON,22,0.8179012345679012
CLERMONT FERRAND,RIOM CHATEL GUYON,23,0.8155737704918032
CLERMONT FERRAND,RIOM CHATEL GUYON,24,0.8130612244897959
CLERMONT FERRAND,RIOM CHATEL GUYON,25,0.8218367346938775
