origine,destination,delta_days,proba_open
CLERMONT FERRAND,MOULINS SUR ALLIER,0,0.9085910652920961
CLERMONT FERRAND,MOULINS SUR ALLIER,1,0.8867241379310344
CLERMONT FERRAND,MOULINS SUR ALLIER,2,0.8591695501730104
CLERMONT FERRAND,MOULINS SUR ALLIER,3,0.8365051903114187
CLERMONT FERRAND,MOULINS SUR ALLIER,4,0.7387543252595156
CLERMONT FERRAND,MOULINS SUR ALLIER,5,0.7222222222222222
CLERMONT FERRAND,MOULINS SUR ALLIER,6,0.7222996515679443
CLERMONT FERRAND,MOULINS SUR ALLIER,7,0.7127622377622378
CLERMONT FERRAND,MOULINS SUR ALLIER,8,0.7157342657342657
CLERMONT FERRAND,MOULINS SUR ALLIER,9,0.7435087719298246
CLERMONT FERRAND,MOULINS SUR ALLIER,10,0.7447368421052631
CLERMONT FERRAND,MOULINS SUR ALLIER,11,0.7631578947368421
CLERMONT FERRAND,MOULINS SUR ALLIER,12,0.7336267605633803
CLERMONT FERRAND,MOULINS SUR ALLIER,13,0.7173144876325088
CLERMONT FERRAND,MOULINS SUR ALLIER,14,0.7083333333333334
CLERMONT FERRAND,MOULINS SUR ALLIER,15,0.7111702127659575
CLERMONT FERRAND,MOULINS SUR ALLIER,16,0.7209964412811388
CLERMONT FERRAND,MOULINS SUR ALLIER,17,0.7318505338078292
CLERMONT FERRAND,MOULINS SUR ALLIER,18,0.7491103202846975
CLERMONT FERRAND,MOULINS SUR ALLIER,19,0.7625
CLERMONT FERRAND,MOULINS SUR ALLIER,20,0.7930357142857143
CLERMONT FERRAND,MOULINS SUR ALLIER,21,0.7933928571428571
CLERMONT FERRAND,MOULINS SUR ALLIER,22,0.7825
CLERMONT FERRAND,MOULINS SUR ALLIER,23,0.793950177935943
CLERMONT FERRAND,MOULINS SUR ALLIER,24,0.7959219858156028
CLERMONT FERRAND,MOULINS SUR ALLIER,25,0.8044326241134752
CLERMONT FERRAND,MOULINS SUR ALLIER,26,0.8046099290780142
CLERMONT FERRAND,MOULINS SUR ALLIER,27,0.8154255319148935
CLERMONT FERRAND,MOULINS SUR ALLIER,28,0.8104609929078015
CLERMONT FERRAND,MOULINS SUR ALLIER,29,0.7998220640569395
CLERMONT FERRAND,MOULINS SUR ALLIER,30,0.03362989323843417
CLERMONT FERRAND,NEVERS,0,0.9174911660777384
CLERMONT FERRAND,NEVERS,1,0.8907801418439716
CLERMONT FERRAND,NEVERS,2,0.8644128113879004
CLERMONT FERRAND,NEVERS,3,0.8389679715302492
CLERMONT FERRAND,NEVERS,4,0.7368327402135232
CLERMONT FERRAND,NEVERS,5,0.7201785714285714
CLERMONT FERRAND,NEVERS,6,0.7195340501792115
CLERMONT FERRAND,NEVERS,7,0.716546762589928
CLERMONT FERRAND,NEVERS,8,0.718705035971223
CLERMONT FERRAND,NEVERS,9,0.7465703971119134
CLERMONT FERRAND,NEVERS,10,0.7492779783393502
CLERMONT FERRAND,NEVERS,11,0.7675090252707581
CLERMONT FERRAND,NEVERS,12,0.7375
CLERMONT FERRAND,NEVERS,13,0.7176363636363636
CLERMONT FERRAND,NEVERS,14,0.7087591240875912
CLERMONT FERRAND,NEVERS,15,0.710036496350365
CLERMONT FERRAND,NEVERS,16,0.7218978102189781
CLERMONT FERRAND,NEVERS,17,0.7305454545454546
CLERMONT FERRAND,NEVERS,18,0.7454545454545455
CLERMONT FERRAND,NEVERS,19,0.7585766423357664
CLERMONT FERRAND,NEVERS,20,0.7921532846715329
CLERMONT FERRAND,NEVERS,21,0.7891941391941392
CLERMONT FERRAND,NEVERS,22,0.7825367647058823
CLERMONT FERRAND,NEVERS,23,0.7947080291970803
CLERMONT FERRAND,NEVERS,24,0.7976363636363636
CLERMONT FERRAND,NEVERS,25,0.8043795620437957
