origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.29204545454545455
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.32865168539325845
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.35674157303370785
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.38426966292134834
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.1865168539325843
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.18146067415730335
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.2095505617977528
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.2050561797752809
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.2393258426966292
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.23820224719101124
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.2516853932584269
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.2702247191011236
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.11988636363636364
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.1278409090909091
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.11264367816091955
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.12298850574712643
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.12758620689655173
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.13793103448275862
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.1367816091954023
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.13720930232558137
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.15174418604651163
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.16058823529411764
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.18139534883720929
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.19770114942528735
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.20287356321839078
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.22183908045977013
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.22758620689655173
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.23953488372093024
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.2570588235294118
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.25882352941176473
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.04764705882352941
EPINAL,CHAMPAGNE ARDENNE TGV,0,0.7055555555555555
EPINAL,CHAMPAGNE ARDENNE TGV,1,0.6054054054054053
EPINAL,CHAMPAGNE ARDENNE TGV,2,0.4960526315789474
EPINAL,CHAMPAGNE ARDENNE TGV,3,0.4256410256410257
EPINAL,CHAMPAGNE ARDENNE TGV,4,0.19230769230769232
EPINAL,CHAMPAGNE ARDENNE TGV,5,0.1868421052631579
EPINAL,CHAMPAGNE ARDENNE TGV,6,0.14864864864864866
EPINAL,CHAMPAGNE ARDENNE TGV,7,0.1597222222222222
EPINAL,CHAMPAGNE ARDENNE TGV,8,0.11285714285714286
EPINAL,CHAMPAGNE ARDENNE TGV,9,0.10857142857142857
EPINAL,CHAMPAGNE ARDENNE TGV,10,0.07941176470588236
EPINAL,CHAMPAGNE ARDENNE TGV,11,0.06323529411764706
EPINAL,CHAMPAGNE ARDENNE TGV,12,0.015151515151515152
EPINAL,CHAMPAGNE ARDENNE TGV,13,0.004687500000000001
EPINAL,CHAMPAGNE ARDENNE TGV,14,0.0
EPINAL,CHAMPAGNE ARDENNE TGV,15,0.0
EPINAL,CHAMPAGNE ARDENNE TGV,16,0.0
EPINAL,CHAMPAGNE ARDENNE TGV,17,0.0
EPINAL,CHAMPAGNE ARDENNE TGV,18,0.0
EPINAL,CHAMPAGNE ARDENNE TGV,19,0.0015625
EPINAL,CHAMPAGNE ARDENNE TGV,20,0.0109375
EPINAL,CHAMPAGNE ARDENNE TGV,21,0.0328125
EPINAL,CHAMPAGNE ARDENNE TGV,22,0.0578125
EPINAL,CHAMPAGNE ARDENNE TGV,23,0.0625
EPINAL,CHAMPAGNE ARDENNE TGV,24,0.0640625
EPINAL,CHAMPAGNE ARDENNE TGV,25,0.0640625
EPINAL,CHAMPAGNE ARDENNE TGV,26,0.0640625
EPINAL,CHAMPAGNE ARDENNE TGV,27,0.0625
EPINAL,CHAMPAGNE ARDENNE TGV,28,0.0609375
EPINAL,CHAMPAGNE ARDENNE TGV,29,0.056249999999999994
EPINAL,CHAMPAGNE ARDENNE TGV,30,0.0109375
EPINAL,MEUSE TGV,0,0.6666666666666666
EPINAL,MEUSE TGV,1,0.6666666666666666
EPINAL,MEUSE TGV,2,0.6166666666666667
EPINAL,MEUSE TGV,3,0.3333333333333333
EPINAL,MEUSE TGV,4,0.06666666666666667
EPINAL,MEUSE TGV,5,0.39999999999999997
EPINAL,MEUSE TGV,6,0.35000000000000003
EPINAL,MEUSE TGV,7,0.3
EPINAL,MEUSE TGV,8,0.049999999999999996
EPINAL,MEUSE TGV,9,0.03333333333333333
EPINAL,MEUSE TGV,10,0.0
EPINAL,MEUSE TGV,11,0.0
EPINAL,MEUSE TGV,12,0.0
EPINAL,MEUSE TGV,13,0.0
EPINAL,MEUSE TGV,14,0.0
EPINAL,MEUSE TGV,15,0.0
EPINAL,MEUSE TGV,16,0.0
EPINAL,MEUSE TGV,17,0.0
EPINAL,MEUSE TGV,18,0.0
EPINAL,MEUSE TGV,19,0.0
EPINAL,MEUSE TGV,20,0.0
EPINAL,MEUSE TGV,21,0.0
EPINAL,MEUSE TGV,22,0.0
EPINAL,MEUSE TGV,23,0.0
EPINAL,MEUSE TGV,24,0.0
EPINAL,MEUSE TGV,25,0.0
EPINAL,MEUSE TGV,26,0.0
EPINAL,MEUSE TGV,27,0.0
EPINAL,MEUSE TGV,28,0.0
EPINAL,MEUSE TGV,29,0.0
EPINAL,MEUSE TGV,30,0.0
EPINAL,NANCY,0,0.9881720430107528
EPINAL,NANCY,1,0.9893617021276596
EPINAL,NANCY,2,0.9718085106382978
EPINAL,NANCY,3,0.9578947368421052
EPINAL,NANCY,4,0.9231578947368422
EPINAL,NANCY,5,0.92
EPINAL,NANCY,6,0.9047368421052632
EPINAL,NANCY,7,0.899468085106383
EPINAL,NANCY,8,0.8734042553191489
EPINAL,NANCY,9,0.8648936170212765
EPINAL,NANCY,10,0.8553191489361702
EPINAL,NANCY,11,0.8452127659574469
EPINAL,NANCY,12,0.6983870967741935
EPINAL,NANCY,13,0.6763440860215053
EPINAL,NANCY,14,0.5940217391304348
EPINAL,NANCY,15,0.5625
EPINAL,NANCY,16,0.5418478260869566
EPINAL,NANCY,17,0.5349462365591398
EPINAL,NANCY,18,0.5209677419354839
EPINAL,NANCY,19,0.47445652173913044
EPINAL,NANCY,20,0.3983695652173913
EPINAL,NANCY,21,0.3412087912087912
EPINAL,NANCY,22,0.3605555555555556
EPINAL,NANCY,23,0.3308988764044944
EPINAL,NANCY,24,0.3247191011235955
EPINAL,NANCY,25,0.3278409090909091
