origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.3527397260273973
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.373469387755102
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.4227891156462585
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.4561224489795918
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.2085034013605442
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.20272108843537415
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.21462585034013607
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.22585034013605443
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.25510204081632654
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.26326530612244897
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.29183673469387755
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.30408163265306126
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.1901360544217687
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.19965986394557825
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.1925170068027211
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.1530821917808219
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.14178082191780822
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.15719178082191781
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.16130136986301372
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.16883561643835615
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.18241379310344827
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.1879310344827586
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.19724137931034483
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.20410958904109588
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.21575342465753425
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.23150684931506849
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.2547945205479452
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.2675862068965517
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.2798611111111111
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.2608391608391608
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.057692307692307696
EPINAL,CHAMPAGNE ARDENNE TGV,0,0.7897058823529413
