origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),0,0.4148571428571428
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),1,0.4335227272727273
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),2,0.45113636363636367
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),3,0.47784090909090904
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),4,0.25170454545454546
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),5,0.240625
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),6,0.24829545454545457
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),7,0.265625
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),8,0.29261363636363635
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),9,0.2934659090909091
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),10,0.31335227272727273
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,0.3337142857142857
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),12,0.19228571428571428
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),13,0.20457142857142854
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,0.202
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),15,0.17942857142857144
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),16,0.15914285714285714
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),17,0.1692528735632184
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,0.17442528735632185
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,0.1793103448275862
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,0.2014367816091954
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,0.19741379310344828
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),22,0.2074285714285714
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),23,0.2184659090909091
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),24,0.24
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),25,0.24942528735632183
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),26,0.27601156069364163
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),27,0.30028901734104047
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,0.3069364161849711
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,0.29104046242774567
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),30,0.043930635838150295
EPINAL,CHAMPAGNE ARDENNE TGV,0,0.8103658536585366
EPINAL,CHAMPAGNE ARDENNE TGV,1,0.7597560975609756
EPINAL,CHAMPAGNE ARDENNE TGV,2,0.6902439024390244
EPINAL,CHAMPAGNE ARDENNE TGV,3,0.6219512195121951
EPINAL,CHAMPAGNE ARDENNE TGV,4,0.13024691358024693
EPINAL,CHAMPAGNE ARDENNE TGV,5,0.135625
EPINAL,CHAMPAGNE ARDENNE TGV,6,0.10569620253164556
EPINAL,CHAMPAGNE ARDENNE TGV,7,0.08782051282051281
EPINAL,CHAMPAGNE ARDENNE TGV,8,0.06363636363636364
EPINAL,CHAMPAGNE ARDENNE TGV,9,0.06103896103896104
EPINAL,CHAMPAGNE ARDENNE TGV,10,0.04407894736842105
EPINAL,CHAMPAGNE ARDENNE TGV,11,0.042105263157894736
EPINAL,CHAMPAGNE ARDENNE TGV,12,0.018666666666666665
EPINAL,CHAMPAGNE ARDENNE TGV,13,0.016216216216216217
EPINAL,CHAMPAGNE ARDENNE TGV,14,0.01554054054054054
EPINAL,CHAMPAGNE ARDENNE TGV,15,0.01418918918918919
EPINAL,CHAMPAGNE ARDENNE TGV,16,0.01418918918918919
EPINAL,CHAMPAGNE ARDENNE TGV,17,0.01554054054054054
EPINAL,CHAMPAGNE ARDENNE TGV,18,0.01554054054054054
EPINAL,CHAMPAGNE ARDENNE TGV,19,0.014864864864864866
EPINAL,CHAMPAGNE ARDENNE TGV,20,0.01756756756756757
EPINAL,CHAMPAGNE ARDENNE TGV,21,0.02702702702702703
EPINAL,CHAMPAGNE ARDENNE TGV,22,0.03648648648648649
EPINAL,CHAMPAGNE ARDENNE TGV,23,0.04054054054054054
EPINAL,CHAMPAGNE ARDENNE TGV,24,0.04459459459459459
EPINAL,CHAMPAGNE ARDENNE TGV,25,0.04864864864864865
EPINAL,CHAMPAGNE ARDENNE TGV,26,0.05405405405405406
EPINAL,CHAMPAGNE ARDENNE TGV,27,0.05337837837837838
EPINAL,CHAMPAGNE ARDENNE TGV,28,0.05405405405405406
EPINAL,CHAMPAGNE ARDENNE TGV,29,0.0527027027027027
EPINAL,CHAMPAGNE ARDENNE TGV,30,0.010810810810810811
EPINAL,MEUSE TGV,0,0.74
EPINAL,MEUSE TGV,1,0.67
EPINAL,MEUSE TGV,2,0.54
EPINAL,MEUSE TGV,3,0.45
EPINAL,MEUSE TGV,4,0.09
EPINAL,MEUSE TGV,5,0.30999999999999994
EPINAL,MEUSE TGV,6,0.24
EPINAL,MEUSE TGV,7,0.16999999999999998
EPINAL,MEUSE TGV,8,0.030000000000000006
EPINAL,MEUSE TGV,9,0.05
EPINAL,MEUSE TGV,10,0.02
EPINAL,MEUSE TGV,11,0.02
EPINAL,MEUSE TGV,12,0.0
EPINAL,MEUSE TGV,13,0.0
EPINAL,MEUSE TGV,14,0.0
EPINAL,MEUSE TGV,15,0.0
EPINAL,MEUSE TGV,16,0.0
EPINAL,MEUSE TGV,17,0.0
EPINAL,MEUSE TGV,18,0.0
EPINAL,MEUSE TGV,19,0.0
EPINAL,MEUSE TGV,20,0.0
EPINAL,MEUSE TGV,21,0.0
EPINAL,MEUSE TGV,22,0.0
EPINAL,MEUSE TGV,23,0.0
EPINAL,MEUSE TGV,24,0.0
EPINAL,MEUSE TGV,25,0.0
EPINAL,MEUSE TGV,26,0.0
EPINAL,MEUSE TGV,27,0.0
EPINAL,MEUSE TGV,28,0.0
EPINAL,MEUSE TGV,29,0.0
